valid_kst,city,lead_h,method,fcst,obs,step_h,ae
2026-08-16 15:00:00,인천,4,나우캐스트,94.89769744873048,100.0,4,5.102302551269531
2026-08-16 15:00:00,인천,4,ECMWF,32.0,100.0,42,68.0
2026-08-16 15:00:00,인천,4,GFS,62.0,100.0,36,38.0
2026-08-16 15:00:00,수원,4,나우캐스트,93.85563659667967,100.0,4,6.1443634033203125
2026-08-16 15:00:00,수원,4,ECMWF,58.0,100.0,42,42.0
2026-08-16 15:00:00,수원,4,GFS,84.0,100.0,36,16.0
2026-08-16 15:00:00,전주,4,나우캐스트,87.96238708496094,100.0,4,12.037612915039062
2026-08-16 15:00:00,전주,4,ECMWF,88.0,100.0,42,12.0
2026-08-16 15:00:00,전주,4,GFS,100.0,100.0,36,0.0
2026-08-16 15:00:00,강릉,4,나우캐스트,93.62824249267578,90.0,4,3.628242492675781
2026-08-16 15:00:00,강릉,4,ECMWF,100.0,90.0,42,10.0
2026-08-16 15:00:00,강릉,4,GFS,100.0,90.0,36,10.0
2026-08-16 15:00:00,제주,4,나우캐스트,91.46168518066406,100.0,4,8.538314819335938
2026-08-16 15:00:00,제주,4,ECMWF,100.0,100.0,42,0.0
2026-08-16 15:00:00,제주,4,GFS,100.0,100.0,36,0.0
2026-08-16 15:00:00,서울,3,나우캐스트,94.27315521240234,100.0,3,5.726844787597656
2026-08-16 15:00:00,서울,3,ECMWF,95.0,100.0,42,5.0
2026-08-16 15:00:00,서울,3,GFS,92.0,100.0,36,8.0
2026-08-16 15:00:00,대전,3,나우캐스트,86.59778594970703,90.0,3,3.4022140502929688
2026-08-16 15:00:00,대전,3,ECMWF,99.0,90.0,42,9.0
2026-08-16 15:00:00,대전,3,GFS,100.0,90.0,36,10.0
2026-08-16 15:00:00,대구,3,나우캐스트,94.42528533935548,100.0,3,5.574714660644531
2026-08-16 15:00:00,대구,3,ECMWF,100.0,100.0,42,0.0
2026-08-16 15:00:00,대구,3,GFS,100.0,100.0,36,0.0
2026-08-16 15:00:00,광주,3,나우캐스트,89.16096496582031,90.0,3,0.8390350341796875
2026-08-16 15:00:00,광주,3,ECMWF,84.0,90.0,42,6.0
2026-08-16 15:00:00,광주,3,GFS,100.0,90.0,36,10.0
2026-08-16 15:00:00,부산,3,나우캐스트,95.47586059570312,100.0,3,4.524139404296875
2026-08-16 15:00:00,부산,3,ECMWF,100.0,100.0,42,0.0
2026-08-16 15:00:00,부산,3,GFS,100.0,100.0,36,0.0
2026-08-16 15:00:00,인천,3,나우캐스트,93.68971252441406,100.0,3,6.3102874755859375
2026-08-16 15:00:00,인천,3,ECMWF,32.0,100.0,42,68.0
2026-08-16 15:00:00,인천,3,GFS,62.0,100.0,36,38.0
2026-08-16 15:00:00,수원,3,나우캐스트,91.15228271484376,100.0,3,8.84771728515625
2026-08-16 15:00:00,수원,3,ECMWF,58.0,100.0,42,42.0
2026-08-16 15:00:00,수원,3,GFS,84.0,100.0,36,16.0
2026-08-16 15:00:00,전주,3,나우캐스트,86.69745635986328,100.0,3,13.30254364013672
2026-08-16 15:00:00,전주,3,ECMWF,88.0,100.0,42,12.0
2026-08-16 15:00:00,전주,3,GFS,100.0,100.0,36,0.0
2026-08-16 15:00:00,강릉,3,나우캐스트,93.6547393798828,90.0,3,3.654739379882813
2026-08-16 15:00:00,강릉,3,ECMWF,100.0,90.0,42,10.0
2026-08-16 15:00:00,강릉,3,GFS,100.0,90.0,36,10.0
2026-08-16 15:00:00,제주,3,나우캐스트,94.8946533203125,100.0,3,5.1053466796875
2026-08-16 15:00:00,제주,3,ECMWF,100.0,100.0,42,0.0
2026-08-16 15:00:00,제주,3,GFS,100.0,100.0,36,0.0
2026-08-16 18:00:00,서울,6,나우캐스트,89.77970886230469,90.0,6,0.2202911376953125
2026-08-16 18:00:00,서울,6,ECMWF,43.0,90.0,45,47.0
2026-08-16 18:00:00,서울,6,GFS,34.0,90.0,39,56.0
2026-08-16 18:00:00,대전,6,나우캐스트,90.6371841430664,80.0,6,10.637184143066406
2026-08-16 18:00:00,대전,6,ECMWF,100.0,80.0,45,20.0
2026-08-16 18:00:00,대전,6,GFS,100.0,80.0,39,20.0
2026-08-16 18:00:00,대구,6,나우캐스트,93.48963165283205,100.0,6,6.510368347167969
2026-08-16 18:00:00,대구,6,ECMWF,100.0,100.0,45,0.0
2026-08-16 18:00:00,대구,6,GFS,100.0,100.0,39,0.0
2026-08-16 18:00:00,광주,6,나우캐스트,90.38375854492188,70.0,6,20.383758544921875
2026-08-16 18:00:00,광주,6,ECMWF,100.0,70.0,45,30.0
2026-08-16 18:00:00,광주,6,GFS,100.0,70.0,39,30.0
2026-08-16 18:00:00,부산,6,나우캐스트,93.98445129394533,100.0,6,6.015548706054688
2026-08-16 18:00:00,부산,6,ECMWF,100.0,100.0,45,0.0
2026-08-16 18:00:00,부산,6,GFS,100.0,100.0,39,0.0
2026-08-16 18:00:00,인천,6,나우캐스트,88.78108215332031,80.0,6,8.781082153320312
2026-08-16 18:00:00,인천,6,ECMWF,83.0,80.0,45,3.0
2026-08-16 18:00:00,인천,6,GFS,4.0,80.0,39,76.0
2026-08-16 18:00:00,수원,6,나우캐스트,87.24740600585938,80.0,6,7.247406005859375
2026-08-16 18:00:00,수원,6,ECMWF,91.0,80.0,45,11.0
2026-08-16 18:00:00,수원,6,GFS,22.0,80.0,39,58.0
2026-08-16 18:00:00,전주,6,나우캐스트,90.53299713134766,80.0,6,10.532997131347656
2026-08-16 18:00:00,전주,6,ECMWF,98.0,80.0,45,18.0
2026-08-16 18:00:00,전주,6,GFS,99.0,80.0,39,19.0
2026-08-16 18:00:00,강릉,6,나우캐스트,91.74774932861328,90.0,6,1.7477493286132812
2026-08-16 18:00:00,강릉,6,ECMWF,99.0,90.0,45,9.0
2026-08-16 18:00:00,강릉,6,GFS,100.0,90.0,39,10.0
2026-08-16 18:00:00,제주,6,나우캐스트,92.812744140625,80.0,6,12.812744140625
2026-08-16 18:00:00,제주,6,ECMWF,100.0,80.0,45,20.0
2026-08-16 18:00:00,제주,6,GFS,76.0,80.0,39,4.0
2026-08-16 15:00:00,서울,2,나우캐스트,94.91817474365234,100.0,2,5.081825256347656
2026-08-16 15:00:00,서울,2,ECMWF,95.0,100.0,42,5.0
2026-08-16 15:00:00,서울,2,GFS,92.0,100.0,36,8.0
2026-08-16 15:00:00,대전,2,나우캐스트,85.94541931152344,90.0,2,4.0545806884765625
2026-08-16 15:00:00,대전,2,ECMWF,99.0,90.0,42,9.0
2026-08-16 15:00:00,대전,2,GFS,100.0,90.0,36,10.0
2026-08-16 15:00:00,대구,2,나우캐스트,95.30953979492188,100.0,2,4.690460205078125
2026-08-16 15:00:00,대구,2,ECMWF,100.0,100.0,42,0.0
2026-08-16 15:00:00,대구,2,GFS,100.0,100.0,36,0.0
2026-08-16 15:00:00,광주,2,나우캐스트,90.94638061523438,90.0,2,0.946380615234375
2026-08-16 15:00:00,광주,2,ECMWF,84.0,90.0,42,6.0
2026-08-16 15:00:00,광주,2,GFS,100.0,90.0,36,10.0
2026-08-16 15:00:00,부산,2,나우캐스트,96.33206176757812,100.0,2,3.667938232421875
2026-08-16 15:00:00,부산,2,ECMWF,100.0,100.0,42,0.0
2026-08-16 15:00:00,부산,2,GFS,100.0,100.0,36,0.0
2026-08-16 15:00:00,인천,2,나우캐스트,97.07675170898438,100.0,2,2.923248291015625
2026-08-16 15:00:00,인천,2,ECMWF,32.0,100.0,42,68.0
2026-08-16 15:00:00,인천,2,GFS,62.0,100.0,36,38.0
2026-08-16 15:00:00,수원,2,나우캐스트,92.75251770019533,100.0,2,7.247482299804687
2026-08-16 15:00:00,수원,2,ECMWF,58.0,100.0,42,42.0
2026-08-16 15:00:00,수원,2,GFS,84.0,100.0,36,16.0
2026-08-16 15:00:00,전주,2,나우캐스트,85.55174255371094,100.0,2,14.448257446289062
2026-08-16 15:00:00,전주,2,ECMWF,88.0,100.0,42,12.0
2026-08-16 15:00:00,전주,2,GFS,100.0,100.0,36,0.0
2026-08-16 15:00:00,강릉,2,나우캐스트,91.956298828125,90.0,2,1.956298828125
2026-08-16 15:00:00,강릉,2,ECMWF,100.0,90.0,42,10.0
2026-08-16 15:00:00,강릉,2,GFS,100.0,90.0,36,10.0
2026-08-16 15:00:00,제주,2,나우캐스트,95.28489685058594,100.0,2,4.715103149414063
2026-08-16 15:00:00,제주,2,ECMWF,100.0,100.0,42,0.0
2026-08-16 15:00:00,제주,2,GFS,100.0,100.0,36,0.0
2026-08-16 18:00:00,서울,5,나우캐스트,94.97427368164062,90.0,5,4.974273681640625
2026-08-16 18:00:00,서울,5,ECMWF,43.0,90.0,45,47.0
2026-08-16 18:00:00,서울,5,GFS,34.0,90.0,39,56.0
2026-08-16 18:00:00,대전,5,나우캐스트,90.4480972290039,80.0,5,10.448097229003906
2026-08-16 18:00:00,대전,5,ECMWF,100.0,80.0,45,20.0
2026-08-16 18:00:00,대전,5,GFS,100.0,80.0,39,20.0
2026-08-16 18:00:00,대구,5,나우캐스트,93.59852600097656,100.0,5,6.4014739990234375
2026-08-16 18:00:00,대구,5,ECMWF,100.0,100.0,45,0.0
2026-08-16 18:00:00,대구,5,GFS,100.0,100.0,39,0.0
2026-08-16 18:00:00,광주,5,나우캐스트,90.02708435058594,70.0,5,20.027084350585938
2026-08-16 18:00:00,광주,5,ECMWF,100.0,70.0,45,30.0
2026-08-16 18:00:00,광주,5,GFS,100.0,70.0,39,30.0
2026-08-16 18:00:00,부산,5,나우캐스트,94.75631713867188,100.0,5,5.243682861328125
2026-08-16 18:00:00,부산,5,ECMWF,100.0,100.0,45,0.0
2026-08-16 18:00:00,부산,5,GFS,100.0,100.0,39,0.0
2026-08-16 18:00:00,인천,5,나우캐스트,95.38151550292967,80.0,5,15.381515502929688
2026-08-16 18:00:00,인천,5,ECMWF,83.0,80.0,45,3.0
2026-08-16 18:00:00,인천,5,GFS,4.0,80.0,39,76.0
2026-08-16 18:00:00,수원,5,나우캐스트,94.5526885986328,80.0,5,14.552688598632812
2026-08-16 18:00:00,수원,5,ECMWF,91.0,80.0,45,11.0
2026-08-16 18:00:00,수원,5,GFS,22.0,80.0,39,58.0
2026-08-16 18:00:00,전주,5,나우캐스트,87.658203125,80.0,5,7.658203125
2026-08-16 18:00:00,전주,5,ECMWF,98.0,80.0,45,18.0
2026-08-16 18:00:00,전주,5,GFS,99.0,80.0,39,19.0
2026-08-16 18:00:00,강릉,5,나우캐스트,91.39395141601562,90.0,5,1.393951416015625
2026-08-16 18:00:00,강릉,5,ECMWF,99.0,90.0,45,9.0
2026-08-16 18:00:00,강릉,5,GFS,100.0,90.0,39,10.0
2026-08-16 18:00:00,제주,5,나우캐스트,93.291748046875,80.0,5,13.291748046875
2026-08-16 18:00:00,제주,5,ECMWF,100.0,80.0,45,20.0
2026-08-16 18:00:00,제주,5,GFS,76.0,80.0,39,4.0
2026-08-16 15:00:00,서울,1,나우캐스트,99.60383605957033,100.0,1,0.3961639404296875
2026-08-16 15:00:00,서울,1,ECMWF,95.0,100.0,42,5.0
2026-08-16 15:00:00,서울,1,GFS,92.0,100.0,36,8.0
2026-08-16 15:00:00,대전,1,나우캐스트,74.5582046508789,90.0,1,15.441795349121094
2026-08-16 15:00:00,대전,1,ECMWF,99.0,90.0,42,9.0
2026-08-16 15:00:00,대전,1,GFS,100.0,90.0,36,10.0
2026-08-16 15:00:00,대구,1,나우캐스트,95.0869598388672,100.0,1,4.9130401611328125
2026-08-16 15:00:00,대구,1,ECMWF,100.0,100.0,42,0.0
2026-08-16 15:00:00,대구,1,GFS,100.0,100.0,36,0.0
2026-08-16 15:00:00,광주,1,나우캐스트,90.41505432128906,90.0,1,0.4150543212890625
2026-08-16 15:00:00,광주,1,ECMWF,84.0,90.0,42,6.0
2026-08-16 15:00:00,광주,1,GFS,100.0,90.0,36,10.0
2026-08-16 15:00:00,부산,1,나우캐스트,96.4167022705078,100.0,1,3.5832977294921875
2026-08-16 15:00:00,부산,1,ECMWF,100.0,100.0,42,0.0
2026-08-16 15:00:00,부산,1,GFS,100.0,100.0,36,0.0
2026-08-16 15:00:00,인천,1,나우캐스트,99.76461791992188,100.0,1,0.235382080078125
2026-08-16 15:00:00,인천,1,ECMWF,32.0,100.0,42,68.0
2026-08-16 15:00:00,인천,1,GFS,62.0,100.0,36,38.0
2026-08-16 15:00:00,수원,1,나우캐스트,99.29943084716795,100.0,1,0.7005691528320312
2026-08-16 15:00:00,수원,1,ECMWF,58.0,100.0,42,42.0
2026-08-16 15:00:00,수원,1,GFS,84.0,100.0,36,16.0
2026-08-16 15:00:00,전주,1,나우캐스트,78.19295501708984,100.0,1,21.80704498291016
2026-08-16 15:00:00,전주,1,ECMWF,88.0,100.0,42,12.0
2026-08-16 15:00:00,전주,1,GFS,100.0,100.0,36,0.0
2026-08-16 15:00:00,강릉,1,나우캐스트,93.51017761230467,90.0,1,3.5101776123046875
2026-08-16 15:00:00,강릉,1,ECMWF,100.0,90.0,42,10.0
2026-08-16 15:00:00,강릉,1,GFS,100.0,90.0,36,10.0
2026-08-16 15:00:00,제주,1,나우캐스트,97.83430480957033,100.0,1,2.1656951904296875
2026-08-16 15:00:00,제주,1,ECMWF,100.0,100.0,42,0.0
2026-08-16 15:00:00,제주,1,GFS,100.0,100.0,36,0.0
2026-08-16 18:00:00,서울,4,나우캐스트,98.67218017578124,90.0,4,8.67218017578125
2026-08-16 18:00:00,서울,4,ECMWF,43.0,90.0,45,47.0
2026-08-16 18:00:00,서울,4,GFS,34.0,90.0,39,56.0
2026-08-16 18:00:00,대전,4,나우캐스트,91.88043975830078,80.0,4,11.88043975830078
2026-08-16 18:00:00,대전,4,ECMWF,100.0,80.0,45,20.0
2026-08-16 18:00:00,대전,4,GFS,100.0,80.0,39,20.0
2026-08-16 18:00:00,대구,4,나우캐스트,93.87271881103516,100.0,4,6.127281188964844
2026-08-16 18:00:00,대구,4,ECMWF,100.0,100.0,45,0.0
2026-08-16 18:00:00,대구,4,GFS,100.0,100.0,39,0.0
2026-08-16 18:00:00,광주,4,나우캐스트,86.68645477294922,70.0,4,16.68645477294922
2026-08-16 18:00:00,광주,4,ECMWF,100.0,70.0,45,30.0
2026-08-16 18:00:00,광주,4,GFS,100.0,70.0,39,30.0
2026-08-16 18:00:00,부산,4,나우캐스트,94.73741149902344,100.0,4,5.2625885009765625
2026-08-16 18:00:00,부산,4,ECMWF,100.0,100.0,45,0.0
2026-08-16 18:00:00,부산,4,GFS,100.0,100.0,39,0.0
2026-08-16 18:00:00,인천,4,나우캐스트,98.48733520507812,80.0,4,18.487335205078125
2026-08-16 18:00:00,인천,4,ECMWF,83.0,80.0,45,3.0
2026-08-16 18:00:00,인천,4,GFS,4.0,80.0,39,76.0
2026-08-16 18:00:00,수원,4,나우캐스트,98.45285034179688,80.0,4,18.452850341796875
2026-08-16 18:00:00,수원,4,ECMWF,91.0,80.0,45,11.0
2026-08-16 18:00:00,수원,4,GFS,22.0,80.0,39,58.0
2026-08-16 18:00:00,전주,4,나우캐스트,87.55575561523438,80.0,4,7.555755615234375
2026-08-16 18:00:00,전주,4,ECMWF,98.0,80.0,45,18.0
2026-08-16 18:00:00,전주,4,GFS,99.0,80.0,39,19.0
2026-08-16 18:00:00,강릉,4,나우캐스트,93.80335998535156,90.0,4,3.8033599853515625
2026-08-16 18:00:00,강릉,4,ECMWF,99.0,90.0,45,9.0
2026-08-16 18:00:00,강릉,4,GFS,100.0,90.0,39,10.0
2026-08-16 18:00:00,제주,4,나우캐스트,92.47981262207033,80.0,4,12.479812622070312
2026-08-16 18:00:00,제주,4,ECMWF,100.0,80.0,45,20.0
2026-08-16 18:00:00,제주,4,GFS,76.0,80.0,39,4.0
2026-08-16 18:00:00,서울,3,나우캐스트,98.88604736328124,90.0,3,8.88604736328125
2026-08-16 18:00:00,서울,3,ECMWF,43.0,90.0,45,47.0
2026-08-16 18:00:00,서울,3,GFS,34.0,90.0,39,56.0
2026-08-16 18:00:00,대전,3,나우캐스트,88.46742248535156,80.0,3,8.467422485351562
2026-08-16 18:00:00,대전,3,ECMWF,100.0,80.0,45,20.0
2026-08-16 18:00:00,대전,3,GFS,100.0,80.0,39,20.0
2026-08-16 18:00:00,대구,3,나우캐스트,93.91024780273438,100.0,3,6.089752197265625
2026-08-16 18:00:00,대구,3,ECMWF,100.0,100.0,45,0.0
2026-08-16 18:00:00,대구,3,GFS,100.0,100.0,39,0.0
2026-08-16 18:00:00,광주,3,나우캐스트,84.87553405761719,70.0,3,14.875534057617188
2026-08-16 18:00:00,광주,3,ECMWF,100.0,70.0,45,30.0
2026-08-16 18:00:00,광주,3,GFS,100.0,70.0,39,30.0
2026-08-16 18:00:00,부산,3,나우캐스트,95.09719848632812,100.0,3,4.902801513671875
2026-08-16 18:00:00,부산,3,ECMWF,100.0,100.0,45,0.0
2026-08-16 18:00:00,부산,3,GFS,100.0,100.0,39,0.0
2026-08-16 18:00:00,인천,3,나우캐스트,98.75601196289062,80.0,3,18.756011962890625
2026-08-16 18:00:00,인천,3,ECMWF,83.0,80.0,45,3.0
2026-08-16 18:00:00,인천,3,GFS,4.0,80.0,39,76.0
2026-08-16 18:00:00,수원,3,나우캐스트,98.19515991210938,80.0,3,18.19515991210937
2026-08-16 18:00:00,수원,3,ECMWF,91.0,80.0,45,11.0
2026-08-16 18:00:00,수원,3,GFS,22.0,80.0,39,58.0
2026-08-16 18:00:00,전주,3,나우캐스트,87.70527648925781,80.0,3,7.705276489257812
2026-08-16 18:00:00,전주,3,ECMWF,98.0,80.0,45,18.0
2026-08-16 18:00:00,전주,3,GFS,99.0,80.0,39,19.0
2026-08-16 18:00:00,강릉,3,나우캐스트,87.88412475585938,90.0,3,2.115875244140625
2026-08-16 18:00:00,강릉,3,ECMWF,99.0,90.0,45,9.0
2026-08-16 18:00:00,강릉,3,GFS,100.0,90.0,39,10.0
2026-08-16 18:00:00,제주,3,나우캐스트,90.85604858398438,80.0,3,10.856048583984377
2026-08-16 18:00:00,제주,3,ECMWF,100.0,80.0,45,20.0
2026-08-16 18:00:00,제주,3,GFS,76.0,80.0,39,4.0
2026-08-16 21:00:00,서울,6,나우캐스트,95.73350524902344,50.0,6,45.73350524902344
2026-08-16 21:00:00,서울,6,ECMWF,100.0,50.0,0,50.0
2026-08-16 21:00:00,서울,6,GFS,9.0,50.0,42,41.0
2026-08-16 21:00:00,대전,6,나우캐스트,90.61278533935548,80.0,6,10.612785339355469
2026-08-16 21:00:00,대전,6,ECMWF,70.0,80.0,0,10.0
2026-08-16 21:00:00,대전,6,GFS,100.0,80.0,42,20.0
2026-08-16 21:00:00,대구,6,나우캐스트,93.25984191894533,100.0,6,6.740158081054688
2026-08-16 21:00:00,대구,6,ECMWF,100.0,100.0,0,0.0
2026-08-16 21:00:00,대구,6,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,광주,6,나우캐스트,81.97590637207031,90.0,6,8.024093627929688
2026-08-16 21:00:00,광주,6,ECMWF,62.0,90.0,0,28.0
2026-08-16 21:00:00,광주,6,GFS,45.0,90.0,42,45.0
2026-08-16 21:00:00,부산,6,나우캐스트,93.55303192138672,100.0,6,6.446968078613281
2026-08-16 21:00:00,부산,6,ECMWF,100.0,100.0,0,0.0
2026-08-16 21:00:00,부산,6,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,인천,6,나우캐스트,95.3475112915039,90.0,6,5.347511291503906
2026-08-16 21:00:00,인천,6,ECMWF,100.0,90.0,0,10.0
2026-08-16 21:00:00,인천,6,GFS,1.0,90.0,42,89.0
2026-08-16 21:00:00,수원,6,나우캐스트,94.8966827392578,60.0,6,34.89668273925781
2026-08-16 21:00:00,수원,6,ECMWF,73.0,60.0,0,13.0
2026-08-16 21:00:00,수원,6,GFS,14.0,60.0,42,46.0
2026-08-16 21:00:00,전주,6,나우캐스트,87.06824493408203,80.0,6,7.068244934082031
2026-08-16 21:00:00,전주,6,ECMWF,80.0,80.0,0,0.0
2026-08-16 21:00:00,전주,6,GFS,85.0,80.0,42,5.0
2026-08-16 21:00:00,강릉,6,나우캐스트,90.83939361572266,90.0,6,0.8393936157226562
2026-08-16 21:00:00,강릉,6,ECMWF,100.0,90.0,0,10.0
2026-08-16 21:00:00,강릉,6,GFS,19.0,90.0,42,71.0
2026-08-16 21:00:00,제주,6,나우캐스트,88.36469268798828,100.0,6,11.63530731201172
2026-08-16 21:00:00,제주,6,ECMWF,98.0,100.0,0,2.0
2026-08-16 21:00:00,제주,6,GFS,100.0,100.0,42,0.0
2026-08-16 18:00:00,서울,2,나우캐스트,99.43212890625,90.0,2,9.43212890625
2026-08-16 18:00:00,서울,2,ECMWF,43.0,90.0,45,47.0
2026-08-16 18:00:00,서울,2,GFS,34.0,90.0,39,56.0
2026-08-16 18:00:00,대전,2,나우캐스트,80.38688659667969,80.0,2,0.3868865966796875
2026-08-16 18:00:00,대전,2,ECMWF,100.0,80.0,45,20.0
2026-08-16 18:00:00,대전,2,GFS,100.0,80.0,39,20.0
2026-08-16 18:00:00,대구,2,나우캐스트,94.87528228759766,100.0,2,5.124717712402344
2026-08-16 18:00:00,대구,2,ECMWF,100.0,100.0,45,0.0
2026-08-16 18:00:00,대구,2,GFS,100.0,100.0,39,0.0
2026-08-16 18:00:00,광주,2,나우캐스트,80.95201110839844,70.0,2,10.952011108398438
2026-08-16 18:00:00,광주,2,ECMWF,100.0,70.0,45,30.0
2026-08-16 18:00:00,광주,2,GFS,100.0,70.0,39,30.0
2026-08-16 18:00:00,부산,2,나우캐스트,96.48062133789062,100.0,2,3.519378662109375
2026-08-16 18:00:00,부산,2,ECMWF,100.0,100.0,45,0.0
2026-08-16 18:00:00,부산,2,GFS,100.0,100.0,39,0.0
2026-08-16 18:00:00,인천,2,나우캐스트,98.98165893554688,80.0,2,18.981658935546875
2026-08-16 18:00:00,인천,2,ECMWF,83.0,80.0,45,3.0
2026-08-16 18:00:00,인천,2,GFS,4.0,80.0,39,76.0
2026-08-16 18:00:00,수원,2,나우캐스트,99.10176849365234,80.0,2,19.101768493652344
2026-08-16 18:00:00,수원,2,ECMWF,91.0,80.0,45,11.0
2026-08-16 18:00:00,수원,2,GFS,22.0,80.0,39,58.0
2026-08-16 18:00:00,전주,2,나우캐스트,83.17195892333984,80.0,2,3.171958923339844
2026-08-16 18:00:00,전주,2,ECMWF,98.0,80.0,45,18.0
2026-08-16 18:00:00,전주,2,GFS,99.0,80.0,39,19.0
2026-08-16 18:00:00,강릉,2,나우캐스트,85.24896240234375,90.0,2,4.75103759765625
2026-08-16 18:00:00,강릉,2,ECMWF,99.0,90.0,45,9.0
2026-08-16 18:00:00,강릉,2,GFS,100.0,90.0,39,10.0
2026-08-16 18:00:00,제주,2,나우캐스트,87.26586151123047,80.0,2,7.265861511230469
2026-08-16 18:00:00,제주,2,ECMWF,100.0,80.0,45,20.0
2026-08-16 18:00:00,제주,2,GFS,76.0,80.0,39,4.0
2026-08-16 21:00:00,서울,5,나우캐스트,96.29359436035156,50.0,5,46.29359436035156
2026-08-16 21:00:00,서울,5,ECMWF,100.0,50.0,0,50.0
2026-08-16 21:00:00,서울,5,GFS,9.0,50.0,42,41.0
2026-08-16 21:00:00,대전,5,나우캐스트,85.96143341064453,80.0,5,5.961433410644531
2026-08-16 21:00:00,대전,5,ECMWF,70.0,80.0,0,10.0
2026-08-16 21:00:00,대전,5,GFS,100.0,80.0,42,20.0
2026-08-16 21:00:00,대구,5,나우캐스트,91.61314392089844,100.0,5,8.386856079101562
2026-08-16 21:00:00,대구,5,ECMWF,100.0,100.0,0,0.0
2026-08-16 21:00:00,대구,5,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,광주,5,나우캐스트,84.7742691040039,90.0,5,5.225730895996094
2026-08-16 21:00:00,광주,5,ECMWF,62.0,90.0,0,28.0
2026-08-16 21:00:00,광주,5,GFS,45.0,90.0,42,45.0
2026-08-16 21:00:00,부산,5,나우캐스트,93.65704345703124,100.0,5,6.34295654296875
2026-08-16 21:00:00,부산,5,ECMWF,100.0,100.0,0,0.0
2026-08-16 21:00:00,부산,5,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,인천,5,나우캐스트,95.49056243896484,90.0,5,5.490562438964844
2026-08-16 21:00:00,인천,5,ECMWF,100.0,90.0,0,10.0
2026-08-16 21:00:00,인천,5,GFS,1.0,90.0,42,89.0
2026-08-16 21:00:00,수원,5,나우캐스트,94.35147857666016,60.0,5,34.35147857666016
2026-08-16 21:00:00,수원,5,ECMWF,73.0,60.0,0,13.0
2026-08-16 21:00:00,수원,5,GFS,14.0,60.0,42,46.0
2026-08-16 21:00:00,전주,5,나우캐스트,86.82736206054688,80.0,5,6.827362060546875
2026-08-16 21:00:00,전주,5,ECMWF,80.0,80.0,0,0.0
2026-08-16 21:00:00,전주,5,GFS,85.0,80.0,42,5.0
2026-08-16 21:00:00,강릉,5,나우캐스트,90.5462875366211,90.0,5,0.5462875366210938
2026-08-16 21:00:00,강릉,5,ECMWF,100.0,90.0,0,10.0
2026-08-16 21:00:00,강릉,5,GFS,19.0,90.0,42,71.0
2026-08-16 21:00:00,제주,5,나우캐스트,88.75392150878906,100.0,5,11.246078491210938
2026-08-16 21:00:00,제주,5,ECMWF,98.0,100.0,0,2.0
2026-08-16 21:00:00,제주,5,GFS,100.0,100.0,42,0.0
2026-08-16 18:00:00,서울,1,나우캐스트,99.44600677490234,90.0,1,9.446006774902344
2026-08-16 18:00:00,서울,1,ECMWF,43.0,90.0,45,47.0
2026-08-16 18:00:00,서울,1,GFS,34.0,90.0,39,56.0
2026-08-16 18:00:00,대전,1,나우캐스트,78.31536865234375,80.0,1,1.68463134765625
2026-08-16 18:00:00,대전,1,ECMWF,100.0,80.0,45,20.0
2026-08-16 18:00:00,대전,1,GFS,100.0,80.0,39,20.0
