valid_kst,city,lead_h,method,fcst,obs,step_h,ae
2026-08-16 18:00:00,대구,1,나우캐스트,95.1238021850586,100.0,1,4.876197814941406
2026-08-16 18:00:00,대구,1,ECMWF,100.0,100.0,45,0.0
2026-08-16 18:00:00,대구,1,GFS,100.0,100.0,39,0.0
2026-08-16 18:00:00,광주,1,나우캐스트,80.41993713378906,70.0,1,10.419937133789062
2026-08-16 18:00:00,광주,1,ECMWF,100.0,70.0,45,30.0
2026-08-16 18:00:00,광주,1,GFS,100.0,70.0,39,30.0
2026-08-16 18:00:00,부산,1,나우캐스트,95.83660888671876,100.0,1,4.16339111328125
2026-08-16 18:00:00,부산,1,ECMWF,100.0,100.0,45,0.0
2026-08-16 18:00:00,부산,1,GFS,100.0,100.0,39,0.0
2026-08-16 18:00:00,인천,1,나우캐스트,99.31047058105467,80.0,1,19.310470581054688
2026-08-16 18:00:00,인천,1,ECMWF,83.0,80.0,45,3.0
2026-08-16 18:00:00,인천,1,GFS,4.0,80.0,39,76.0
2026-08-16 18:00:00,수원,1,나우캐스트,95.39905548095705,80.0,1,15.399055480957031
2026-08-16 18:00:00,수원,1,ECMWF,91.0,80.0,45,11.0
2026-08-16 18:00:00,수원,1,GFS,22.0,80.0,39,58.0
2026-08-16 18:00:00,전주,1,나우캐스트,80.70075225830078,80.0,1,0.7007522583007812
2026-08-16 18:00:00,전주,1,ECMWF,98.0,80.0,45,18.0
2026-08-16 18:00:00,전주,1,GFS,99.0,80.0,39,19.0
2026-08-16 18:00:00,강릉,1,나우캐스트,76.09126281738281,90.0,1,13.908737182617188
2026-08-16 18:00:00,강릉,1,ECMWF,99.0,90.0,45,9.0
2026-08-16 18:00:00,강릉,1,GFS,100.0,90.0,39,10.0
2026-08-16 18:00:00,제주,1,나우캐스트,80.4927749633789,80.0,1,0.4927749633789062
2026-08-16 18:00:00,제주,1,ECMWF,100.0,80.0,45,20.0
2026-08-16 18:00:00,제주,1,GFS,76.0,80.0,39,4.0
2026-08-16 21:00:00,서울,4,나우캐스트,95.76258850097656,50.0,4,45.76258850097656
2026-08-16 21:00:00,서울,4,ECMWF,100.0,50.0,0,50.0
2026-08-16 21:00:00,서울,4,GFS,9.0,50.0,42,41.0
2026-08-16 21:00:00,대전,4,나우캐스트,81.63196563720703,80.0,4,1.6319656372070312
2026-08-16 21:00:00,대전,4,ECMWF,70.0,80.0,0,10.0
2026-08-16 21:00:00,대전,4,GFS,100.0,80.0,42,20.0
2026-08-16 21:00:00,대구,4,나우캐스트,91.3557357788086,100.0,4,8.644264221191406
2026-08-16 21:00:00,대구,4,ECMWF,100.0,100.0,0,0.0
2026-08-16 21:00:00,대구,4,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,광주,4,나우캐스트,81.06855773925781,90.0,4,8.931442260742188
2026-08-16 21:00:00,광주,4,ECMWF,62.0,90.0,0,28.0
2026-08-16 21:00:00,광주,4,GFS,45.0,90.0,42,45.0
2026-08-16 21:00:00,부산,4,나우캐스트,93.57723236083984,100.0,4,6.422767639160156
2026-08-16 21:00:00,부산,4,ECMWF,100.0,100.0,0,0.0
2026-08-16 21:00:00,부산,4,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,인천,4,나우캐스트,94.83159637451172,90.0,4,4.831596374511719
2026-08-16 21:00:00,인천,4,ECMWF,100.0,90.0,0,10.0
2026-08-16 21:00:00,인천,4,GFS,1.0,90.0,42,89.0
2026-08-16 21:00:00,수원,4,나우캐스트,90.58413696289062,60.0,4,30.584136962890625
2026-08-16 21:00:00,수원,4,ECMWF,73.0,60.0,0,13.0
2026-08-16 21:00:00,수원,4,GFS,14.0,60.0,42,46.0
2026-08-16 21:00:00,전주,4,나우캐스트,72.87124633789062,80.0,4,7.128753662109375
2026-08-16 21:00:00,전주,4,ECMWF,80.0,80.0,0,0.0
2026-08-16 21:00:00,전주,4,GFS,85.0,80.0,42,5.0
2026-08-16 21:00:00,강릉,4,나우캐스트,85.79046630859375,90.0,4,4.20953369140625
2026-08-16 21:00:00,강릉,4,ECMWF,100.0,90.0,0,10.0
2026-08-16 21:00:00,강릉,4,GFS,19.0,90.0,42,71.0
2026-08-16 21:00:00,제주,4,나우캐스트,80.75507354736328,100.0,4,19.24492645263672
2026-08-16 21:00:00,제주,4,ECMWF,98.0,100.0,0,2.0
2026-08-16 21:00:00,제주,4,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,서울,3,나우캐스트,90.33963775634766,50.0,3,40.339637756347656
2026-08-16 21:00:00,서울,3,ECMWF,100.0,50.0,0,50.0
2026-08-16 21:00:00,서울,3,GFS,9.0,50.0,42,41.0
2026-08-16 21:00:00,대전,3,나우캐스트,80.0809326171875,80.0,3,0.0809326171875
2026-08-16 21:00:00,대전,3,ECMWF,70.0,80.0,0,10.0
2026-08-16 21:00:00,대전,3,GFS,100.0,80.0,42,20.0
2026-08-16 21:00:00,대구,3,나우캐스트,91.05523681640624,100.0,3,8.94476318359375
2026-08-16 21:00:00,대구,3,ECMWF,100.0,100.0,0,0.0
2026-08-16 21:00:00,대구,3,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,광주,3,나우캐스트,81.92736053466797,90.0,3,8.072639465332031
2026-08-16 21:00:00,광주,3,ECMWF,62.0,90.0,0,28.0
2026-08-16 21:00:00,광주,3,GFS,45.0,90.0,42,45.0
2026-08-16 21:00:00,부산,3,나우캐스트,94.04551696777344,100.0,3,5.9544830322265625
2026-08-16 21:00:00,부산,3,ECMWF,100.0,100.0,0,0.0
2026-08-16 21:00:00,부산,3,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,인천,3,나우캐스트,85.34320068359375,90.0,3,4.65679931640625
2026-08-16 21:00:00,인천,3,ECMWF,100.0,90.0,0,10.0
2026-08-16 21:00:00,인천,3,GFS,1.0,90.0,42,89.0
2026-08-16 21:00:00,수원,3,나우캐스트,78.02326202392578,60.0,3,18.02326202392578
2026-08-16 21:00:00,수원,3,ECMWF,73.0,60.0,0,13.0
2026-08-16 21:00:00,수원,3,GFS,14.0,60.0,42,46.0
2026-08-16 21:00:00,전주,3,나우캐스트,83.36027526855469,80.0,3,3.3602752685546875
2026-08-16 21:00:00,전주,3,ECMWF,80.0,80.0,0,0.0
2026-08-16 21:00:00,전주,3,GFS,85.0,80.0,42,5.0
2026-08-16 21:00:00,강릉,3,나우캐스트,86.32089233398438,90.0,3,3.679107666015625
2026-08-16 21:00:00,강릉,3,ECMWF,100.0,90.0,0,10.0
2026-08-16 21:00:00,강릉,3,GFS,19.0,90.0,42,71.0
2026-08-16 21:00:00,제주,3,나우캐스트,84.579833984375,100.0,3,15.420166015625
2026-08-16 21:00:00,제주,3,ECMWF,98.0,100.0,0,2.0
2026-08-16 21:00:00,제주,3,GFS,100.0,100.0,42,0.0
2026-08-17 00:00:00,서울,6,나우캐스트,88.78890991210938,60.0,6,28.78890991210937
2026-08-17 00:00:00,서울,6,ECMWF,98.0,60.0,3,38.0
2026-08-17 00:00:00,서울,6,GFS,8.0,60.0,45,52.0
2026-08-17 00:00:00,대전,6,나우캐스트,83.66863250732422,90.0,6,6.331367492675781
2026-08-17 00:00:00,대전,6,ECMWF,52.0,90.0,3,38.0
2026-08-17 00:00:00,대전,6,GFS,100.0,90.0,45,10.0
2026-08-17 00:00:00,대구,6,나우캐스트,88.03929901123047,100.0,6,11.960700988769531
2026-08-17 00:00:00,대구,6,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,대구,6,GFS,47.0,100.0,45,53.0
2026-08-17 00:00:00,광주,6,나우캐스트,84.44973754882812,90.0,6,5.550262451171875
2026-08-17 00:00:00,광주,6,ECMWF,100.0,90.0,3,10.0
2026-08-17 00:00:00,광주,6,GFS,81.0,90.0,45,9.0
2026-08-17 00:00:00,부산,6,나우캐스트,90.40579223632812,100.0,6,9.594207763671877
2026-08-17 00:00:00,부산,6,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,부산,6,GFS,100.0,100.0,45,0.0
2026-08-17 00:00:00,인천,6,나우캐스트,82.87760162353516,60.0,6,22.87760162353516
2026-08-17 00:00:00,인천,6,ECMWF,98.0,60.0,3,38.0
2026-08-17 00:00:00,인천,6,GFS,26.0,60.0,45,34.0
2026-08-17 00:00:00,수원,6,나우캐스트,77.94184112548828,80.0,6,2.0581588745117188
2026-08-17 00:00:00,수원,6,ECMWF,100.0,80.0,3,20.0
2026-08-17 00:00:00,수원,6,GFS,0.0,80.0,45,80.0
2026-08-17 00:00:00,전주,6,나우캐스트,83.98100280761719,90.0,6,6.0189971923828125
2026-08-17 00:00:00,전주,6,ECMWF,80.0,90.0,3,10.0
2026-08-17 00:00:00,전주,6,GFS,54.0,90.0,45,36.0
2026-08-17 00:00:00,강릉,6,나우캐스트,91.15364074707033,80.0,6,11.153640747070312
2026-08-17 00:00:00,강릉,6,ECMWF,72.0,80.0,3,8.0
2026-08-17 00:00:00,강릉,6,GFS,2.0,80.0,45,78.0
2026-08-17 00:00:00,제주,6,나우캐스트,82.9876708984375,100.0,6,17.0123291015625
2026-08-17 00:00:00,제주,6,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,제주,6,GFS,25.0,100.0,45,75.0
2026-08-16 21:00:00,서울,2,나우캐스트,93.7379379272461,50.0,2,43.737937927246094
2026-08-16 21:00:00,서울,2,ECMWF,100.0,50.0,0,50.0
2026-08-16 21:00:00,서울,2,GFS,9.0,50.0,42,41.0
2026-08-16 21:00:00,대전,2,나우캐스트,78.54096221923828,80.0,2,1.4590377807617188
2026-08-16 21:00:00,대전,2,ECMWF,70.0,80.0,0,10.0
2026-08-16 21:00:00,대전,2,GFS,100.0,80.0,42,20.0
2026-08-16 21:00:00,대구,2,나우캐스트,90.66502380371094,100.0,2,9.334976196289062
2026-08-16 21:00:00,대구,2,ECMWF,100.0,100.0,0,0.0
2026-08-16 21:00:00,대구,2,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,광주,2,나우캐스트,81.69711303710938,90.0,2,8.302886962890625
2026-08-16 21:00:00,광주,2,ECMWF,62.0,90.0,0,28.0
2026-08-16 21:00:00,광주,2,GFS,45.0,90.0,42,45.0
2026-08-16 21:00:00,부산,2,나우캐스트,93.4949951171875,100.0,2,6.5050048828125
2026-08-16 21:00:00,부산,2,ECMWF,100.0,100.0,0,0.0
2026-08-16 21:00:00,부산,2,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,인천,2,나우캐스트,95.4402084350586,90.0,2,5.440208435058594
2026-08-16 21:00:00,인천,2,ECMWF,100.0,90.0,0,10.0
2026-08-16 21:00:00,인천,2,GFS,1.0,90.0,42,89.0
2026-08-16 21:00:00,수원,2,나우캐스트,91.83815002441406,60.0,2,31.838150024414062
2026-08-16 21:00:00,수원,2,ECMWF,73.0,60.0,0,13.0
2026-08-16 21:00:00,수원,2,GFS,14.0,60.0,42,46.0
2026-08-16 21:00:00,전주,2,나우캐스트,79.5066146850586,80.0,2,0.4933853149414062
2026-08-16 21:00:00,전주,2,ECMWF,80.0,80.0,0,0.0
2026-08-16 21:00:00,전주,2,GFS,85.0,80.0,42,5.0
2026-08-16 21:00:00,강릉,2,나우캐스트,85.30748748779297,90.0,2,4.692512512207031
2026-08-16 21:00:00,강릉,2,ECMWF,100.0,90.0,0,10.0
2026-08-16 21:00:00,강릉,2,GFS,19.0,90.0,42,71.0
2026-08-16 21:00:00,제주,2,나우캐스트,80.0251693725586,100.0,2,19.974830627441406
2026-08-16 21:00:00,제주,2,ECMWF,98.0,100.0,0,2.0
2026-08-16 21:00:00,제주,2,GFS,100.0,100.0,42,0.0
2026-08-17 00:00:00,서울,5,나우캐스트,88.31484985351562,60.0,5,28.314849853515625
2026-08-17 00:00:00,서울,5,ECMWF,98.0,60.0,3,38.0
2026-08-17 00:00:00,서울,5,GFS,8.0,60.0,45,52.0
2026-08-17 00:00:00,대전,5,나우캐스트,86.27859497070312,90.0,5,3.721405029296875
2026-08-17 00:00:00,대전,5,ECMWF,52.0,90.0,3,38.0
2026-08-17 00:00:00,대전,5,GFS,100.0,90.0,45,10.0
2026-08-17 00:00:00,대구,5,나우캐스트,87.92791748046875,100.0,5,12.07208251953125
2026-08-17 00:00:00,대구,5,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,대구,5,GFS,47.0,100.0,45,53.0
2026-08-17 00:00:00,광주,5,나우캐스트,85.93229675292969,90.0,5,4.0677032470703125
2026-08-17 00:00:00,광주,5,ECMWF,100.0,90.0,3,10.0
2026-08-17 00:00:00,광주,5,GFS,81.0,90.0,45,9.0
2026-08-17 00:00:00,부산,5,나우캐스트,91.35465240478516,100.0,5,8.645347595214844
2026-08-17 00:00:00,부산,5,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,부산,5,GFS,100.0,100.0,45,0.0
2026-08-17 00:00:00,인천,5,나우캐스트,85.93610382080078,60.0,5,25.93610382080078
2026-08-17 00:00:00,인천,5,ECMWF,98.0,60.0,3,38.0
2026-08-17 00:00:00,인천,5,GFS,26.0,60.0,45,34.0
2026-08-17 00:00:00,수원,5,나우캐스트,85.20674133300781,80.0,5,5.2067413330078125
2026-08-17 00:00:00,수원,5,ECMWF,100.0,80.0,3,20.0
2026-08-17 00:00:00,수원,5,GFS,0.0,80.0,45,80.0
2026-08-17 00:00:00,전주,5,나우캐스트,83.2875747680664,90.0,5,6.712425231933594
2026-08-17 00:00:00,전주,5,ECMWF,80.0,90.0,3,10.0
2026-08-17 00:00:00,전주,5,GFS,54.0,90.0,45,36.0
2026-08-17 00:00:00,강릉,5,나우캐스트,87.50717163085938,80.0,5,7.507171630859375
2026-08-17 00:00:00,강릉,5,ECMWF,72.0,80.0,3,8.0
2026-08-17 00:00:00,강릉,5,GFS,2.0,80.0,45,78.0
2026-08-17 00:00:00,제주,5,나우캐스트,81.96102905273438,100.0,5,18.038970947265625
2026-08-17 00:00:00,제주,5,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,제주,5,GFS,25.0,100.0,45,75.0
2026-08-16 21:00:00,서울,1,나우캐스트,44.29557037353516,50.0,1,5.704429626464844
2026-08-16 21:00:00,서울,1,ECMWF,100.0,50.0,0,50.0
2026-08-16 21:00:00,서울,1,GFS,9.0,50.0,42,41.0
2026-08-16 21:00:00,대전,1,나우캐스트,80.05157470703125,80.0,1,0.05157470703125
2026-08-16 21:00:00,대전,1,ECMWF,70.0,80.0,0,10.0
2026-08-16 21:00:00,대전,1,GFS,100.0,80.0,42,20.0
2026-08-16 21:00:00,대구,1,나우캐스트,94.79412078857422,100.0,1,5.205879211425781
2026-08-16 21:00:00,대구,1,ECMWF,100.0,100.0,0,0.0
2026-08-16 21:00:00,대구,1,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,광주,1,나우캐스트,86.629150390625,90.0,1,3.370849609375
2026-08-16 21:00:00,광주,1,ECMWF,62.0,90.0,0,28.0
2026-08-16 21:00:00,광주,1,GFS,45.0,90.0,42,45.0
2026-08-16 21:00:00,부산,1,나우캐스트,95.28582763671876,100.0,1,4.71417236328125
2026-08-16 21:00:00,부산,1,ECMWF,100.0,100.0,0,0.0
2026-08-16 21:00:00,부산,1,GFS,100.0,100.0,42,0.0
2026-08-16 21:00:00,인천,1,나우캐스트,87.07088470458984,90.0,1,2.929115295410156
2026-08-16 21:00:00,인천,1,ECMWF,100.0,90.0,0,10.0
2026-08-16 21:00:00,인천,1,GFS,1.0,90.0,42,89.0
2026-08-16 21:00:00,수원,1,나우캐스트,90.8891143798828,60.0,1,30.88911437988281
2026-08-16 21:00:00,수원,1,ECMWF,73.0,60.0,0,13.0
2026-08-16 21:00:00,수원,1,GFS,14.0,60.0,42,46.0
2026-08-16 21:00:00,전주,1,나우캐스트,83.33841705322266,80.0,1,3.338417053222656
2026-08-16 21:00:00,전주,1,ECMWF,80.0,80.0,0,0.0
2026-08-16 21:00:00,전주,1,GFS,85.0,80.0,42,5.0
2026-08-16 21:00:00,강릉,1,나우캐스트,86.35795593261719,90.0,1,3.642044067382813
2026-08-16 21:00:00,강릉,1,ECMWF,100.0,90.0,0,10.0
2026-08-16 21:00:00,강릉,1,GFS,19.0,90.0,42,71.0
2026-08-16 21:00:00,제주,1,나우캐스트,90.00550842285156,100.0,1,9.994491577148438
2026-08-16 21:00:00,제주,1,ECMWF,98.0,100.0,0,2.0
2026-08-16 21:00:00,제주,1,GFS,100.0,100.0,42,0.0
2026-08-17 00:00:00,서울,4,나우캐스트,86.88963317871094,60.0,4,26.889633178710938
2026-08-17 00:00:00,서울,4,ECMWF,98.0,60.0,3,38.0
2026-08-17 00:00:00,서울,4,GFS,8.0,60.0,45,52.0
2026-08-17 00:00:00,대전,4,나우캐스트,87.40968322753906,90.0,4,2.590316772460937
2026-08-17 00:00:00,대전,4,ECMWF,52.0,90.0,3,38.0
2026-08-17 00:00:00,대전,4,GFS,100.0,90.0,45,10.0
2026-08-17 00:00:00,대구,4,나우캐스트,90.86907958984376,100.0,4,9.13092041015625
2026-08-17 00:00:00,대구,4,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,대구,4,GFS,47.0,100.0,45,53.0
2026-08-17 00:00:00,광주,4,나우캐스트,87.04800415039062,90.0,4,2.951995849609375
2026-08-17 00:00:00,광주,4,ECMWF,100.0,90.0,3,10.0
2026-08-17 00:00:00,광주,4,GFS,81.0,90.0,45,9.0
2026-08-17 00:00:00,부산,4,나우캐스트,93.52581787109376,100.0,4,6.47418212890625
2026-08-17 00:00:00,부산,4,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,부산,4,GFS,100.0,100.0,45,0.0
2026-08-17 00:00:00,인천,4,나우캐스트,90.33061981201172,60.0,4,30.33061981201172
2026-08-17 00:00:00,인천,4,ECMWF,98.0,60.0,3,38.0
2026-08-17 00:00:00,인천,4,GFS,26.0,60.0,45,34.0
2026-08-17 00:00:00,수원,4,나우캐스트,91.14733123779295,80.0,4,11.147331237792969
2026-08-17 00:00:00,수원,4,ECMWF,100.0,80.0,3,20.0
2026-08-17 00:00:00,수원,4,GFS,0.0,80.0,45,80.0
2026-08-17 00:00:00,전주,4,나우캐스트,86.2607650756836,90.0,4,3.7392349243164062
2026-08-17 00:00:00,전주,4,ECMWF,80.0,90.0,3,10.0
2026-08-17 00:00:00,전주,4,GFS,54.0,90.0,45,36.0
2026-08-17 00:00:00,강릉,4,나우캐스트,88.98033142089844,80.0,4,8.980331420898438
2026-08-17 00:00:00,강릉,4,ECMWF,72.0,80.0,3,8.0
2026-08-17 00:00:00,강릉,4,GFS,2.0,80.0,45,78.0
2026-08-17 00:00:00,제주,4,나우캐스트,85.53546905517578,100.0,4,14.46453094482422
2026-08-17 00:00:00,제주,4,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,제주,4,GFS,25.0,100.0,45,75.0
2026-08-17 00:00:00,서울,3,나우캐스트,89.33535766601562,60.0,3,29.335357666015625
2026-08-17 00:00:00,서울,3,ECMWF,98.0,60.0,3,38.0
2026-08-17 00:00:00,서울,3,GFS,8.0,60.0,45,52.0
2026-08-17 00:00:00,대전,3,나우캐스트,85.70360565185547,90.0,3,4.296394348144531
2026-08-17 00:00:00,대전,3,ECMWF,52.0,90.0,3,38.0
2026-08-17 00:00:00,대전,3,GFS,100.0,90.0,45,10.0
2026-08-17 00:00:00,대구,3,나우캐스트,93.5280990600586,100.0,3,6.471900939941406
2026-08-17 00:00:00,대구,3,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,대구,3,GFS,47.0,100.0,45,53.0
2026-08-17 00:00:00,광주,3,나우캐스트,88.66971588134766,90.0,3,1.3302841186523438
2026-08-17 00:00:00,광주,3,ECMWF,100.0,90.0,3,10.0
2026-08-17 00:00:00,광주,3,GFS,81.0,90.0,45,9.0
2026-08-17 00:00:00,부산,3,나우캐스트,95.1851577758789,100.0,3,4.814842224121094
2026-08-17 00:00:00,부산,3,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,부산,3,GFS,100.0,100.0,45,0.0
2026-08-17 00:00:00,인천,3,나우캐스트,93.78069305419922,60.0,3,33.78069305419922
2026-08-17 00:00:00,인천,3,ECMWF,98.0,60.0,3,38.0
2026-08-17 00:00:00,인천,3,GFS,26.0,60.0,45,34.0
2026-08-17 00:00:00,수원,3,나우캐스트,91.2447738647461,80.0,3,11.244773864746094
2026-08-17 00:00:00,수원,3,ECMWF,100.0,80.0,3,20.0
2026-08-17 00:00:00,수원,3,GFS,0.0,80.0,45,80.0
2026-08-17 00:00:00,전주,3,나우캐스트,88.12692260742188,90.0,3,1.873077392578125
2026-08-17 00:00:00,전주,3,ECMWF,80.0,90.0,3,10.0
2026-08-17 00:00:00,전주,3,GFS,54.0,90.0,45,36.0
2026-08-17 00:00:00,강릉,3,나우캐스트,88.0982437133789,80.0,3,8.098243713378906
2026-08-17 00:00:00,강릉,3,ECMWF,72.0,80.0,3,8.0
2026-08-17 00:00:00,강릉,3,GFS,2.0,80.0,45,78.0
2026-08-17 00:00:00,제주,3,나우캐스트,89.9174575805664,100.0,3,10.082542419433594
2026-08-17 00:00:00,제주,3,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,제주,3,GFS,25.0,100.0,45,75.0
2026-08-17 03:00:00,서울,6,나우캐스트,89.93128967285156,60.0,6,29.93128967285156
2026-08-17 03:00:00,서울,6,ECMWF,64.0,60.0,6,4.0
2026-08-17 03:00:00,서울,6,GFS,5.0,60.0,48,55.0
2026-08-17 03:00:00,대전,6,나우캐스트,88.66070556640625,60.0,6,28.66070556640625
2026-08-17 03:00:00,대전,6,ECMWF,77.0,60.0,6,17.0
2026-08-17 03:00:00,대전,6,GFS,100.0,60.0,48,40.0
2026-08-17 03:00:00,대구,6,나우캐스트,90.91056060791016,100.0,6,9.089439392089844
2026-08-17 03:00:00,대구,6,ECMWF,91.0,100.0,6,9.0
2026-08-17 03:00:00,대구,6,GFS,77.0,100.0,48,23.0
2026-08-17 03:00:00,광주,6,나우캐스트,90.53671264648438,100.0,6,9.463287353515623
2026-08-17 03:00:00,광주,6,ECMWF,99.0,100.0,6,1.0
2026-08-17 03:00:00,광주,6,GFS,100.0,100.0,48,0.0
2026-08-17 03:00:00,부산,6,나우캐스트,93.28772735595705,100.0,6,6.712272644042969
2026-08-17 03:00:00,부산,6,ECMWF,100.0,100.0,6,0.0
2026-08-17 03:00:00,부산,6,GFS,100.0,100.0,48,0.0
2026-08-17 03:00:00,인천,6,나우캐스트,92.59539031982422,60.0,6,32.59539031982422
2026-08-17 03:00:00,인천,6,ECMWF,48.0,60.0,6,12.0
2026-08-17 03:00:00,인천,6,GFS,12.0,60.0,48,48.0
2026-08-17 03:00:00,수원,6,나우캐스트,88.79681396484375,80.0,6,8.79681396484375
2026-08-17 03:00:00,수원,6,ECMWF,69.0,80.0,6,11.0
2026-08-17 03:00:00,수원,6,GFS,5.0,80.0,48,75.0
2026-08-17 03:00:00,전주,6,나우캐스트,88.74832153320312,60.0,6,28.748321533203125
2026-08-17 03:00:00,전주,6,ECMWF,62.0,60.0,6,2.0
2026-08-17 03:00:00,전주,6,GFS,40.0,60.0,48,20.0
2026-08-17 03:00:00,강릉,6,나우캐스트,89.98886108398438,80.0,6,9.988861083984377
2026-08-17 03:00:00,강릉,6,ECMWF,95.0,80.0,6,15.0
2026-08-17 03:00:00,강릉,6,GFS,0.0,80.0,48,80.0
2026-08-17 03:00:00,제주,6,나우캐스트,86.9066162109375,100.0,6,13.0933837890625
2026-08-17 03:00:00,제주,6,ECMWF,84.0,100.0,6,16.0
2026-08-17 03:00:00,제주,6,GFS,22.0,100.0,48,78.0
2026-08-17 00:00:00,서울,2,나우캐스트,93.0669174194336,60.0,2,33.066917419433594
2026-08-17 00:00:00,서울,2,ECMWF,98.0,60.0,3,38.0
2026-08-17 00:00:00,서울,2,GFS,8.0,60.0,45,52.0
2026-08-17 00:00:00,대전,2,나우캐스트,87.50466918945312,90.0,2,2.495330810546875
2026-08-17 00:00:00,대전,2,ECMWF,52.0,90.0,3,38.0
2026-08-17 00:00:00,대전,2,GFS,100.0,90.0,45,10.0
2026-08-17 00:00:00,대구,2,나우캐스트,96.44261169433594,100.0,2,3.5573883056640625
2026-08-17 00:00:00,대구,2,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,대구,2,GFS,47.0,100.0,45,53.0
2026-08-17 00:00:00,광주,2,나우캐스트,81.98423767089844,90.0,2,8.015762329101562
2026-08-17 00:00:00,광주,2,ECMWF,100.0,90.0,3,10.0
2026-08-17 00:00:00,광주,2,GFS,81.0,90.0,45,9.0
2026-08-17 00:00:00,부산,2,나우캐스트,96.88435363769533,100.0,2,3.1156463623046875
2026-08-17 00:00:00,부산,2,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,부산,2,GFS,100.0,100.0,45,0.0
2026-08-17 00:00:00,인천,2,나우캐스트,87.4440689086914,60.0,2,27.444068908691406
2026-08-17 00:00:00,인천,2,ECMWF,98.0,60.0,3,38.0
2026-08-17 00:00:00,인천,2,GFS,26.0,60.0,45,34.0
2026-08-17 00:00:00,수원,2,나우캐스트,93.3906707763672,80.0,2,13.390670776367188
2026-08-17 00:00:00,수원,2,ECMWF,100.0,80.0,3,20.0
2026-08-17 00:00:00,수원,2,GFS,0.0,80.0,45,80.0
2026-08-17 00:00:00,전주,2,나우캐스트,87.61953735351562,90.0,2,2.380462646484375
2026-08-17 00:00:00,전주,2,ECMWF,80.0,90.0,3,10.0
2026-08-17 00:00:00,전주,2,GFS,54.0,90.0,45,36.0
2026-08-17 00:00:00,강릉,2,나우캐스트,86.39582061767578,80.0,2,6.395820617675781
2026-08-17 00:00:00,강릉,2,ECMWF,72.0,80.0,3,8.0
2026-08-17 00:00:00,강릉,2,GFS,2.0,80.0,45,78.0
2026-08-17 00:00:00,제주,2,나우캐스트,91.04861450195312,100.0,2,8.951385498046875
2026-08-17 00:00:00,제주,2,ECMWF,100.0,100.0,3,0.0
2026-08-17 00:00:00,제주,2,GFS,25.0,100.0,45,75.0
