valid_kst,city,lead_h,method,fcst,obs,step_h,ae
2026-08-18 21:00:00,제주,4,ECMWF,41.0,40.0,0,1.0
2026-08-18 21:00:00,제주,4,GFS,5.0,40.0,0,35.0
2026-08-18 21:00:00,서울,3,나우캐스트,40.5369987487793,10.0,3,30.536998748779297
2026-08-18 21:00:00,서울,3,ECMWF,10.0,10.0,0,0.0
2026-08-18 21:00:00,서울,3,GFS,22.0,10.0,0,12.0
2026-08-18 21:00:00,대전,3,나우캐스트,26.766403198242188,20.0,3,6.766403198242188
2026-08-18 21:00:00,대전,3,ECMWF,17.0,20.0,0,3.0
2026-08-18 21:00:00,대전,3,GFS,94.0,20.0,0,74.0
2026-08-18 21:00:00,대구,3,나우캐스트,48.4577751159668,40.0,3,8.457775115966797
2026-08-18 21:00:00,대구,3,ECMWF,75.0,40.0,0,35.0
2026-08-18 21:00:00,대구,3,GFS,90.0,40.0,0,50.0
2026-08-18 21:00:00,광주,3,나우캐스트,84.16929626464844,20.0,3,64.16929626464844
2026-08-18 21:00:00,광주,3,ECMWF,81.0,20.0,0,61.0
2026-08-18 21:00:00,광주,3,GFS,4.0,20.0,0,16.0
2026-08-18 21:00:00,부산,3,나우캐스트,65.3924789428711,70.0,3,4.607521057128906
2026-08-18 21:00:00,부산,3,ECMWF,88.0,70.0,0,18.0
2026-08-18 21:00:00,부산,3,GFS,87.0,70.0,0,17.0
2026-08-18 21:00:00,인천,3,나우캐스트,48.418094635009766,40.0,3,8.418094635009766
2026-08-18 21:00:00,인천,3,ECMWF,13.0,40.0,0,27.0
2026-08-18 21:00:00,인천,3,GFS,38.0,40.0,0,2.0
2026-08-18 21:00:00,수원,3,나우캐스트,42.51448059082031,30.0,3,12.514480590820312
2026-08-18 21:00:00,수원,3,ECMWF,77.0,30.0,0,47.0
2026-08-18 21:00:00,수원,3,GFS,5.0,30.0,0,25.0
2026-08-18 21:00:00,전주,3,나우캐스트,42.21174240112305,40.0,3,2.211742401123047
2026-08-18 21:00:00,전주,3,ECMWF,85.0,40.0,0,45.0
2026-08-18 21:00:00,전주,3,GFS,7.0,40.0,0,33.0
2026-08-18 21:00:00,강릉,3,나우캐스트,37.19858551025391,70.0,3,32.801414489746094
2026-08-18 21:00:00,강릉,3,ECMWF,73.0,70.0,0,3.0
2026-08-18 21:00:00,강릉,3,GFS,5.0,70.0,0,65.0
2026-08-18 21:00:00,제주,3,나우캐스트,72.14501953125,40.0,3,32.14501953125
2026-08-18 21:00:00,제주,3,ECMWF,41.0,40.0,0,1.0
2026-08-18 21:00:00,제주,3,GFS,5.0,40.0,0,35.0
2026-08-19 00:00:00,서울,6,나우캐스트,56.49180221557617,10.0,6,46.49180221557617
2026-08-19 00:00:00,서울,6,ECMWF,27.0,10.0,3,17.0
2026-08-19 00:00:00,서울,6,GFS,100.0,10.0,3,90.0
2026-08-19 00:00:00,대전,6,나우캐스트,27.03999328613281,40.0,6,12.960006713867188
2026-08-19 00:00:00,대전,6,ECMWF,95.0,40.0,3,55.0
2026-08-19 00:00:00,대전,6,GFS,100.0,40.0,3,60.0
2026-08-19 00:00:00,대구,6,나우캐스트,29.59994888305664,70.0,6,40.40005111694336
2026-08-19 00:00:00,대구,6,ECMWF,59.0,70.0,3,11.0
2026-08-19 00:00:00,대구,6,GFS,99.0,70.0,3,29.0
2026-08-19 00:00:00,광주,6,나우캐스트,83.41287994384766,80.0,6,3.412879943847656
2026-08-19 00:00:00,광주,6,ECMWF,52.0,80.0,3,28.0
2026-08-19 00:00:00,광주,6,GFS,5.0,80.0,3,75.0
2026-08-19 00:00:00,부산,6,나우캐스트,58.73399353027344,70.0,6,11.266006469726562
2026-08-19 00:00:00,부산,6,ECMWF,92.0,70.0,3,22.0
2026-08-19 00:00:00,부산,6,GFS,100.0,70.0,3,30.0
2026-08-19 00:00:00,인천,6,나우캐스트,62.96296691894531,60.0,6,2.9629669189453125
2026-08-19 00:00:00,인천,6,ECMWF,10.0,60.0,3,50.0
2026-08-19 00:00:00,인천,6,GFS,100.0,60.0,3,40.0
2026-08-19 00:00:00,수원,6,나우캐스트,49.40892028808594,60.0,6,10.591079711914062
2026-08-19 00:00:00,수원,6,ECMWF,54.0,60.0,3,6.0
2026-08-19 00:00:00,수원,6,GFS,100.0,60.0,3,40.0
2026-08-19 00:00:00,전주,6,나우캐스트,38.69944763183594,40.0,6,1.3005523681640625
2026-08-19 00:00:00,전주,6,ECMWF,100.0,40.0,3,60.0
2026-08-19 00:00:00,전주,6,GFS,99.0,40.0,3,59.0
2026-08-19 00:00:00,강릉,6,나우캐스트,54.40226364135742,20.0,6,34.40226364135742
2026-08-19 00:00:00,강릉,6,ECMWF,60.0,20.0,3,40.0
2026-08-19 00:00:00,강릉,6,GFS,100.0,20.0,3,80.0
2026-08-19 00:00:00,제주,6,나우캐스트,69.52729797363281,70.0,6,0.4727020263671875
2026-08-19 00:00:00,제주,6,ECMWF,57.0,70.0,3,13.0
2026-08-19 00:00:00,제주,6,GFS,5.0,70.0,3,65.0
2026-08-18 21:00:00,서울,2,나우캐스트,26.016830444335938,10.0,2,16.016830444335938
2026-08-18 21:00:00,서울,2,ECMWF,10.0,10.0,0,0.0
2026-08-18 21:00:00,서울,2,GFS,22.0,10.0,0,12.0
2026-08-18 21:00:00,대전,2,나우캐스트,19.687931060791016,20.0,2,0.3120689392089844
2026-08-18 21:00:00,대전,2,ECMWF,17.0,20.0,0,3.0
2026-08-18 21:00:00,대전,2,GFS,94.0,20.0,0,74.0
2026-08-18 21:00:00,대구,2,나우캐스트,23.74725151062012,40.0,2,16.252748489379883
2026-08-18 21:00:00,대구,2,ECMWF,75.0,40.0,0,35.0
2026-08-18 21:00:00,대구,2,GFS,90.0,40.0,0,50.0
2026-08-18 21:00:00,광주,2,나우캐스트,49.42115020751953,20.0,2,29.42115020751953
2026-08-18 21:00:00,광주,2,ECMWF,81.0,20.0,0,61.0
2026-08-18 21:00:00,광주,2,GFS,4.0,20.0,0,16.0
2026-08-18 21:00:00,부산,2,나우캐스트,48.16989135742188,70.0,2,21.830108642578125
2026-08-18 21:00:00,부산,2,ECMWF,88.0,70.0,0,18.0
2026-08-18 21:00:00,부산,2,GFS,87.0,70.0,0,17.0
2026-08-18 21:00:00,인천,2,나우캐스트,49.06186294555664,40.0,2,9.06186294555664
2026-08-18 21:00:00,인천,2,ECMWF,13.0,40.0,0,27.0
2026-08-18 21:00:00,인천,2,GFS,38.0,40.0,0,2.0
2026-08-18 21:00:00,수원,2,나우캐스트,22.915428161621094,30.0,2,7.084571838378906
2026-08-18 21:00:00,수원,2,ECMWF,77.0,30.0,0,47.0
2026-08-18 21:00:00,수원,2,GFS,5.0,30.0,0,25.0
2026-08-18 21:00:00,전주,2,나우캐스트,25.8067569732666,40.0,2,14.193243026733398
2026-08-18 21:00:00,전주,2,ECMWF,85.0,40.0,0,45.0
2026-08-18 21:00:00,전주,2,GFS,7.0,40.0,0,33.0
2026-08-18 21:00:00,강릉,2,나우캐스트,34.60834503173828,70.0,2,35.39165496826172
2026-08-18 21:00:00,강릉,2,ECMWF,73.0,70.0,0,3.0
2026-08-18 21:00:00,강릉,2,GFS,5.0,70.0,0,65.0
2026-08-18 21:00:00,제주,2,나우캐스트,62.65979766845703,40.0,2,22.65979766845703
2026-08-18 21:00:00,제주,2,ECMWF,41.0,40.0,0,1.0
2026-08-18 21:00:00,제주,2,GFS,5.0,40.0,0,35.0
2026-08-19 00:00:00,서울,5,나우캐스트,51.31055450439453,10.0,5,41.31055450439453
2026-08-19 00:00:00,서울,5,ECMWF,27.0,10.0,3,17.0
2026-08-19 00:00:00,서울,5,GFS,100.0,10.0,3,90.0
2026-08-19 00:00:00,대전,5,나우캐스트,39.06679153442383,40.0,5,0.933208465576172
2026-08-19 00:00:00,대전,5,ECMWF,95.0,40.0,3,55.0
2026-08-19 00:00:00,대전,5,GFS,100.0,40.0,3,60.0
2026-08-19 00:00:00,대구,5,나우캐스트,14.607850074768066,70.0,5,55.392149925231934
2026-08-19 00:00:00,대구,5,ECMWF,59.0,70.0,3,11.0
2026-08-19 00:00:00,대구,5,GFS,99.0,70.0,3,29.0
2026-08-19 00:00:00,광주,5,나우캐스트,61.462528228759766,80.0,5,18.537471771240234
2026-08-19 00:00:00,광주,5,ECMWF,52.0,80.0,3,28.0
2026-08-19 00:00:00,광주,5,GFS,5.0,80.0,3,75.0
2026-08-19 00:00:00,부산,5,나우캐스트,30.189918518066406,70.0,5,39.8100814819336
2026-08-19 00:00:00,부산,5,ECMWF,92.0,70.0,3,22.0
2026-08-19 00:00:00,부산,5,GFS,100.0,70.0,3,30.0
2026-08-19 00:00:00,인천,5,나우캐스트,55.44114685058594,60.0,5,4.558853149414063
2026-08-19 00:00:00,인천,5,ECMWF,10.0,60.0,3,50.0
2026-08-19 00:00:00,인천,5,GFS,100.0,60.0,3,40.0
2026-08-19 00:00:00,수원,5,나우캐스트,45.33446502685547,60.0,5,14.665534973144531
2026-08-19 00:00:00,수원,5,ECMWF,54.0,60.0,3,6.0
2026-08-19 00:00:00,수원,5,GFS,100.0,60.0,3,40.0
2026-08-19 00:00:00,전주,5,나우캐스트,39.51858901977539,40.0,5,0.4814109802246094
2026-08-19 00:00:00,전주,5,ECMWF,100.0,40.0,3,60.0
2026-08-19 00:00:00,전주,5,GFS,99.0,40.0,3,59.0
2026-08-19 00:00:00,강릉,5,나우캐스트,41.50113296508789,20.0,5,21.50113296508789
2026-08-19 00:00:00,강릉,5,ECMWF,60.0,20.0,3,40.0
2026-08-19 00:00:00,강릉,5,GFS,100.0,20.0,3,80.0
2026-08-19 00:00:00,제주,5,나우캐스트,61.39102935791016,70.0,5,8.608970642089844
2026-08-19 00:00:00,제주,5,ECMWF,57.0,70.0,3,13.0
2026-08-19 00:00:00,제주,5,GFS,5.0,70.0,3,65.0
2026-08-18 21:00:00,서울,1,나우캐스트,5.12852144241333,10.0,1,4.87147855758667
2026-08-18 21:00:00,서울,1,ECMWF,10.0,10.0,0,0.0
2026-08-18 21:00:00,서울,1,GFS,22.0,10.0,0,12.0
2026-08-18 21:00:00,대전,1,나우캐스트,11.711030006408691,20.0,1,8.288969993591309
2026-08-18 21:00:00,대전,1,ECMWF,17.0,20.0,0,3.0
2026-08-18 21:00:00,대전,1,GFS,94.0,20.0,0,74.0
2026-08-18 21:00:00,대구,1,나우캐스트,27.565279006958008,40.0,1,12.434720993041992
2026-08-18 21:00:00,대구,1,ECMWF,75.0,40.0,0,35.0
2026-08-18 21:00:00,대구,1,GFS,90.0,40.0,0,50.0
2026-08-18 21:00:00,광주,1,나우캐스트,25.184925079345703,20.0,1,5.184925079345703
2026-08-18 21:00:00,광주,1,ECMWF,81.0,20.0,0,61.0
2026-08-18 21:00:00,광주,1,GFS,4.0,20.0,0,16.0
2026-08-18 21:00:00,부산,1,나우캐스트,86.07479858398438,70.0,1,16.074798583984375
2026-08-18 21:00:00,부산,1,ECMWF,88.0,70.0,0,18.0
2026-08-18 21:00:00,부산,1,GFS,87.0,70.0,0,17.0
2026-08-18 21:00:00,인천,1,나우캐스트,10.471274375915527,40.0,1,29.528725624084476
2026-08-18 21:00:00,인천,1,ECMWF,13.0,40.0,0,27.0
2026-08-18 21:00:00,인천,1,GFS,38.0,40.0,0,2.0
2026-08-18 21:00:00,수원,1,나우캐스트,8.04288387298584,30.0,1,21.95711612701416
2026-08-18 21:00:00,수원,1,ECMWF,77.0,30.0,0,47.0
2026-08-18 21:00:00,수원,1,GFS,5.0,30.0,0,25.0
2026-08-18 21:00:00,전주,1,나우캐스트,21.68640518188477,40.0,1,18.313594818115234
2026-08-18 21:00:00,전주,1,ECMWF,85.0,40.0,0,45.0
2026-08-18 21:00:00,전주,1,GFS,7.0,40.0,0,33.0
2026-08-18 21:00:00,강릉,1,나우캐스트,42.90475845336914,70.0,1,27.09524154663086
2026-08-18 21:00:00,강릉,1,ECMWF,73.0,70.0,0,3.0
2026-08-18 21:00:00,강릉,1,GFS,5.0,70.0,0,65.0
2026-08-18 21:00:00,제주,1,나우캐스트,32.77355194091797,40.0,1,7.226448059082031
2026-08-18 21:00:00,제주,1,ECMWF,41.0,40.0,0,1.0
2026-08-18 21:00:00,제주,1,GFS,5.0,40.0,0,35.0
2026-08-19 00:00:00,서울,4,나우캐스트,39.62398147583008,10.0,4,29.62398147583008
2026-08-19 00:00:00,서울,4,ECMWF,27.0,10.0,3,17.0
2026-08-19 00:00:00,서울,4,GFS,100.0,10.0,3,90.0
2026-08-19 00:00:00,대전,4,나우캐스트,29.31686019897461,40.0,4,10.68313980102539
2026-08-19 00:00:00,대전,4,ECMWF,95.0,40.0,3,55.0
2026-08-19 00:00:00,대전,4,GFS,100.0,40.0,3,60.0
2026-08-19 00:00:00,대구,4,나우캐스트,42.292137145996094,70.0,4,27.707862854003903
2026-08-19 00:00:00,대구,4,ECMWF,59.0,70.0,3,11.0
2026-08-19 00:00:00,대구,4,GFS,99.0,70.0,3,29.0
2026-08-19 00:00:00,광주,4,나우캐스트,58.394161224365234,80.0,4,21.60583877563477
2026-08-19 00:00:00,광주,4,ECMWF,52.0,80.0,3,28.0
2026-08-19 00:00:00,광주,4,GFS,5.0,80.0,3,75.0
2026-08-19 00:00:00,부산,4,나우캐스트,71.71788024902344,70.0,4,1.7178802490234375
2026-08-19 00:00:00,부산,4,ECMWF,92.0,70.0,3,22.0
2026-08-19 00:00:00,부산,4,GFS,100.0,70.0,3,30.0
2026-08-19 00:00:00,인천,4,나우캐스트,48.96013641357422,60.0,4,11.03986358642578
2026-08-19 00:00:00,인천,4,ECMWF,10.0,60.0,3,50.0
2026-08-19 00:00:00,인천,4,GFS,100.0,60.0,3,40.0
2026-08-19 00:00:00,수원,4,나우캐스트,34.14574432373047,60.0,4,25.85425567626953
2026-08-19 00:00:00,수원,4,ECMWF,54.0,60.0,3,6.0
2026-08-19 00:00:00,수원,4,GFS,100.0,60.0,3,40.0
2026-08-19 00:00:00,전주,4,나우캐스트,22.124345779418945,40.0,4,17.875654220581055
2026-08-19 00:00:00,전주,4,ECMWF,100.0,40.0,3,60.0
2026-08-19 00:00:00,전주,4,GFS,99.0,40.0,3,59.0
2026-08-19 00:00:00,강릉,4,나우캐스트,42.68082427978516,20.0,4,22.68082427978516
2026-08-19 00:00:00,강릉,4,ECMWF,60.0,20.0,3,40.0
2026-08-19 00:00:00,강릉,4,GFS,100.0,20.0,3,80.0
2026-08-19 00:00:00,제주,4,나우캐스트,54.962921142578125,70.0,4,15.037078857421877
2026-08-19 00:00:00,제주,4,ECMWF,57.0,70.0,3,13.0
2026-08-19 00:00:00,제주,4,GFS,5.0,70.0,3,65.0
2026-08-19 00:00:00,서울,3,나우캐스트,42.02857971191406,10.0,3,32.02857971191406
2026-08-19 00:00:00,서울,3,ECMWF,27.0,10.0,3,17.0
2026-08-19 00:00:00,서울,3,GFS,100.0,10.0,3,90.0
2026-08-19 00:00:00,대전,3,나우캐스트,16.383224487304688,40.0,3,23.616775512695312
2026-08-19 00:00:00,대전,3,ECMWF,95.0,40.0,3,55.0
2026-08-19 00:00:00,대전,3,GFS,100.0,40.0,3,60.0
2026-08-19 00:00:00,대구,3,나우캐스트,27.16945457458496,70.0,3,42.83054542541504
2026-08-19 00:00:00,대구,3,ECMWF,59.0,70.0,3,11.0
2026-08-19 00:00:00,대구,3,GFS,99.0,70.0,3,29.0
2026-08-19 00:00:00,광주,3,나우캐스트,75.5755386352539,80.0,3,4.424461364746094
2026-08-19 00:00:00,광주,3,ECMWF,52.0,80.0,3,28.0
2026-08-19 00:00:00,광주,3,GFS,5.0,80.0,3,75.0
2026-08-19 00:00:00,부산,3,나우캐스트,75.45896911621094,70.0,3,5.4589691162109375
2026-08-19 00:00:00,부산,3,ECMWF,92.0,70.0,3,22.0
2026-08-19 00:00:00,부산,3,GFS,100.0,70.0,3,30.0
2026-08-19 00:00:00,인천,3,나우캐스트,47.27392578125,60.0,3,12.72607421875
2026-08-19 00:00:00,인천,3,ECMWF,10.0,60.0,3,50.0
2026-08-19 00:00:00,인천,3,GFS,100.0,60.0,3,40.0
2026-08-19 00:00:00,수원,3,나우캐스트,35.4281005859375,60.0,3,24.5718994140625
2026-08-19 00:00:00,수원,3,ECMWF,54.0,60.0,3,6.0
2026-08-19 00:00:00,수원,3,GFS,100.0,60.0,3,40.0
2026-08-19 00:00:00,전주,3,나우캐스트,35.70043182373047,40.0,3,4.299568176269531
2026-08-19 00:00:00,전주,3,ECMWF,100.0,40.0,3,60.0
2026-08-19 00:00:00,전주,3,GFS,99.0,40.0,3,59.0
2026-08-19 00:00:00,강릉,3,나우캐스트,46.054195404052734,20.0,3,26.05419540405273
2026-08-19 00:00:00,강릉,3,ECMWF,60.0,20.0,3,40.0
2026-08-19 00:00:00,강릉,3,GFS,100.0,20.0,3,80.0
2026-08-19 00:00:00,제주,3,나우캐스트,36.2593879699707,70.0,3,33.7406120300293
2026-08-19 00:00:00,제주,3,ECMWF,57.0,70.0,3,13.0
2026-08-19 00:00:00,제주,3,GFS,5.0,70.0,3,65.0
2026-08-19 03:00:00,서울,6,나우캐스트,52.05144882202149,50.0,6,2.0514488220214844
2026-08-19 03:00:00,서울,6,ECMWF,98.0,50.0,6,48.0
2026-08-19 03:00:00,서울,6,GFS,96.0,50.0,0,46.0
2026-08-19 03:00:00,대전,6,나우캐스트,20.757946014404297,70.0,6,49.2420539855957
2026-08-19 03:00:00,대전,6,ECMWF,28.0,70.0,6,42.0
2026-08-19 03:00:00,대전,6,GFS,100.0,70.0,0,30.0
2026-08-19 03:00:00,대구,6,나우캐스트,41.69358825683594,70.0,6,28.306411743164062
2026-08-19 03:00:00,대구,6,ECMWF,90.0,70.0,6,20.0
2026-08-19 03:00:00,대구,6,GFS,99.0,70.0,0,29.0
2026-08-19 03:00:00,광주,6,나우캐스트,84.16603088378906,100.0,6,15.833969116210938
2026-08-19 03:00:00,광주,6,ECMWF,90.0,100.0,6,10.0
2026-08-19 03:00:00,광주,6,GFS,96.0,100.0,0,4.0
2026-08-19 03:00:00,부산,6,나우캐스트,51.08171844482422,30.0,6,21.08171844482422
2026-08-19 03:00:00,부산,6,ECMWF,23.0,30.0,6,7.0
2026-08-19 03:00:00,부산,6,GFS,4.0,30.0,0,26.0
2026-08-19 03:00:00,인천,6,나우캐스트,60.21490478515625,60.0,6,0.21490478515625
2026-08-19 03:00:00,인천,6,ECMWF,77.0,60.0,6,17.0
2026-08-19 03:00:00,인천,6,GFS,100.0,60.0,0,40.0
2026-08-19 03:00:00,수원,6,나우캐스트,43.607032775878906,100.0,6,56.39296722412109
2026-08-19 03:00:00,수원,6,ECMWF,33.0,100.0,6,67.0
2026-08-19 03:00:00,수원,6,GFS,93.0,100.0,0,7.0
2026-08-19 03:00:00,전주,6,나우캐스트,52.57272338867188,80.0,6,27.427276611328125
2026-08-19 03:00:00,전주,6,ECMWF,30.0,80.0,6,50.0
2026-08-19 03:00:00,전주,6,GFS,100.0,80.0,0,20.0
2026-08-19 03:00:00,강릉,6,나우캐스트,68.13493347167969,40.0,6,28.134933471679688
2026-08-19 03:00:00,강릉,6,ECMWF,41.0,40.0,6,1.0
2026-08-19 03:00:00,강릉,6,GFS,99.0,40.0,0,59.0
2026-08-19 03:00:00,제주,6,나우캐스트,59.87581634521485,90.0,6,30.12418365478516
2026-08-19 03:00:00,제주,6,ECMWF,41.0,90.0,6,49.0
2026-08-19 03:00:00,제주,6,GFS,100.0,90.0,0,10.0
2026-08-19 00:00:00,서울,2,나우캐스트,52.67923355102539,10.0,2,42.67923355102539
2026-08-19 00:00:00,서울,2,ECMWF,27.0,10.0,3,17.0
2026-08-19 00:00:00,서울,2,GFS,100.0,10.0,3,90.0
2026-08-19 00:00:00,대전,2,나우캐스트,39.05287170410156,40.0,2,0.9471282958984376
2026-08-19 00:00:00,대전,2,ECMWF,95.0,40.0,3,55.0
2026-08-19 00:00:00,대전,2,GFS,100.0,40.0,3,60.0
2026-08-19 00:00:00,대구,2,나우캐스트,53.78268814086914,70.0,2,16.21731185913086
2026-08-19 00:00:00,대구,2,ECMWF,59.0,70.0,3,11.0
2026-08-19 00:00:00,대구,2,GFS,99.0,70.0,3,29.0
2026-08-19 00:00:00,광주,2,나우캐스트,61.597049713134766,80.0,2,18.402950286865234
2026-08-19 00:00:00,광주,2,ECMWF,52.0,80.0,3,28.0
2026-08-19 00:00:00,광주,2,GFS,5.0,80.0,3,75.0
2026-08-19 00:00:00,부산,2,나우캐스트,39.21181488037109,70.0,2,30.788185119628903
2026-08-19 00:00:00,부산,2,ECMWF,92.0,70.0,3,22.0
2026-08-19 00:00:00,부산,2,GFS,100.0,70.0,3,30.0
2026-08-19 00:00:00,인천,2,나우캐스트,50.05901336669922,60.0,2,9.94098663330078
2026-08-19 00:00:00,인천,2,ECMWF,10.0,60.0,3,50.0
2026-08-19 00:00:00,인천,2,GFS,100.0,60.0,3,40.0
2026-08-19 00:00:00,수원,2,나우캐스트,56.95282745361328,60.0,2,3.0471725463867188
2026-08-19 00:00:00,수원,2,ECMWF,54.0,60.0,3,6.0
2026-08-19 00:00:00,수원,2,GFS,100.0,60.0,3,40.0
2026-08-19 00:00:00,전주,2,나우캐스트,42.92839813232422,40.0,2,2.9283981323242188
2026-08-19 00:00:00,전주,2,ECMWF,100.0,40.0,3,60.0
2026-08-19 00:00:00,전주,2,GFS,99.0,40.0,3,59.0
2026-08-19 00:00:00,강릉,2,나우캐스트,37.70454788208008,20.0,2,17.704547882080078
2026-08-19 00:00:00,강릉,2,ECMWF,60.0,20.0,3,40.0
2026-08-19 00:00:00,강릉,2,GFS,100.0,20.0,3,80.0
2026-08-19 00:00:00,제주,2,나우캐스트,51.524356842041016,70.0,2,18.475643157958984
2026-08-19 00:00:00,제주,2,ECMWF,57.0,70.0,3,13.0
2026-08-19 00:00:00,제주,2,GFS,5.0,70.0,3,65.0
2026-08-19 03:00:00,서울,5,나우캐스트,63.01905822753906,50.0,5,13.019058227539062
2026-08-19 03:00:00,서울,5,ECMWF,98.0,50.0,6,48.0
2026-08-19 03:00:00,서울,5,GFS,96.0,50.0,0,46.0
2026-08-19 03:00:00,대전,5,나우캐스트,29.94712257385254,70.0,5,40.05287742614746
2026-08-19 03:00:00,대전,5,ECMWF,28.0,70.0,6,42.0
2026-08-19 03:00:00,대전,5,GFS,100.0,70.0,0,30.0
2026-08-19 03:00:00,대구,5,나우캐스트,43.78981018066406,70.0,5,26.210189819335938
2026-08-19 03:00:00,대구,5,ECMWF,90.0,70.0,6,20.0
2026-08-19 03:00:00,대구,5,GFS,99.0,70.0,0,29.0
2026-08-19 03:00:00,광주,5,나우캐스트,79.74920654296875,100.0,5,20.25079345703125
2026-08-19 03:00:00,광주,5,ECMWF,90.0,100.0,6,10.0
2026-08-19 03:00:00,광주,5,GFS,96.0,100.0,0,4.0
2026-08-19 03:00:00,부산,5,나우캐스트,62.63021469116211,30.0,5,32.63021469116211
2026-08-19 03:00:00,부산,5,ECMWF,23.0,30.0,6,7.0
2026-08-19 03:00:00,부산,5,GFS,4.0,30.0,0,26.0
2026-08-19 03:00:00,인천,5,나우캐스트,69.5238265991211,60.0,5,9.523826599121094
2026-08-19 03:00:00,인천,5,ECMWF,77.0,60.0,6,17.0
2026-08-19 03:00:00,인천,5,GFS,100.0,60.0,0,40.0
2026-08-19 03:00:00,수원,5,나우캐스트,61.66012573242188,100.0,5,38.339874267578125
2026-08-19 03:00:00,수원,5,ECMWF,33.0,100.0,6,67.0
2026-08-19 03:00:00,수원,5,GFS,93.0,100.0,0,7.0
2026-08-19 03:00:00,전주,5,나우캐스트,39.542179107666016,80.0,5,40.457820892333984
2026-08-19 03:00:00,전주,5,ECMWF,30.0,80.0,6,50.0
2026-08-19 03:00:00,전주,5,GFS,100.0,80.0,0,20.0
2026-08-19 03:00:00,강릉,5,나우캐스트,57.42924499511719,40.0,5,17.429244995117188
2026-08-19 03:00:00,강릉,5,ECMWF,41.0,40.0,6,1.0
2026-08-19 03:00:00,강릉,5,GFS,99.0,40.0,0,59.0
2026-08-19 03:00:00,제주,5,나우캐스트,61.64280700683594,90.0,5,28.357192993164062
2026-08-19 03:00:00,제주,5,ECMWF,41.0,90.0,6,49.0
2026-08-19 03:00:00,제주,5,GFS,100.0,90.0,0,10.0
2026-08-19 00:00:00,서울,1,나우캐스트,19.512420654296875,10.0,1,9.512420654296877
2026-08-19 00:00:00,서울,1,ECMWF,27.0,10.0,3,17.0
2026-08-19 00:00:00,서울,1,GFS,100.0,10.0,3,90.0
2026-08-19 00:00:00,대전,1,나우캐스트,12.429319381713867,40.0,1,27.570680618286133
2026-08-19 00:00:00,대전,1,ECMWF,95.0,40.0,3,55.0
2026-08-19 00:00:00,대전,1,GFS,100.0,40.0,3,60.0
2026-08-19 00:00:00,대구,1,나우캐스트,43.33258056640625,70.0,1,26.66741943359375
2026-08-19 00:00:00,대구,1,ECMWF,59.0,70.0,3,11.0
2026-08-19 00:00:00,대구,1,GFS,99.0,70.0,3,29.0
2026-08-19 00:00:00,광주,1,나우캐스트,76.97091674804688,80.0,1,3.029083251953125
2026-08-19 00:00:00,광주,1,ECMWF,52.0,80.0,3,28.0
2026-08-19 00:00:00,광주,1,GFS,5.0,80.0,3,75.0
2026-08-19 00:00:00,부산,1,나우캐스트,57.34137725830078,70.0,1,12.65862274169922
2026-08-19 00:00:00,부산,1,ECMWF,92.0,70.0,3,22.0
2026-08-19 00:00:00,부산,1,GFS,100.0,70.0,3,30.0
2026-08-19 00:00:00,인천,1,나우캐스트,15.047558784484863,60.0,1,44.95244121551514
2026-08-19 00:00:00,인천,1,ECMWF,10.0,60.0,3,50.0
2026-08-19 00:00:00,인천,1,GFS,100.0,60.0,3,40.0
2026-08-19 00:00:00,수원,1,나우캐스트,15.48719882965088,60.0,1,44.51280117034912
2026-08-19 00:00:00,수원,1,ECMWF,54.0,60.0,3,6.0
2026-08-19 00:00:00,수원,1,GFS,100.0,60.0,3,40.0
2026-08-19 00:00:00,전주,1,나우캐스트,14.277189254760742,40.0,1,25.722810745239254
2026-08-19 00:00:00,전주,1,ECMWF,100.0,40.0,3,60.0
2026-08-19 00:00:00,전주,1,GFS,99.0,40.0,3,59.0
