valid_kst,city,lead_h,method,fcst,obs,step_h,ae
2026-08-19 09:00:00,수원,5,ECMWF,97.0,80.0,12,17.0
2026-08-19 09:00:00,수원,5,GFS,86.0,80.0,6,6.0
2026-08-19 09:00:00,전주,5,나우캐스트,88.40215301513672,90.0,5,1.5978469848632812
2026-08-19 09:00:00,전주,5,ECMWF,100.0,90.0,12,10.0
2026-08-19 09:00:00,전주,5,GFS,100.0,90.0,6,10.0
2026-08-19 09:00:00,강릉,5,나우캐스트,72.35247802734375,60.0,5,12.35247802734375
2026-08-19 09:00:00,강릉,5,ECMWF,98.0,60.0,12,38.0
2026-08-19 09:00:00,강릉,5,GFS,100.0,60.0,6,40.0
2026-08-19 09:00:00,제주,5,나우캐스트,16.371597290039062,60.0,5,43.62840270996094
2026-08-19 09:00:00,제주,5,ECMWF,21.0,60.0,12,39.0
2026-08-19 09:00:00,제주,5,GFS,62.0,60.0,6,2.0
2026-08-19 06:00:00,서울,1,나우캐스트,72.11518859863281,80.0,1,7.8848114013671875
2026-08-19 06:00:00,서울,1,ECMWF,98.0,80.0,9,18.0
2026-08-19 06:00:00,서울,1,GFS,100.0,80.0,3,20.0
2026-08-19 06:00:00,대전,1,나우캐스트,85.56704711914062,70.0,1,15.567047119140623
2026-08-19 06:00:00,대전,1,ECMWF,80.0,70.0,9,10.0
2026-08-19 06:00:00,대전,1,GFS,100.0,70.0,3,30.0
2026-08-19 06:00:00,대구,1,나우캐스트,73.48854064941406,60.0,1,13.488540649414062
2026-08-19 06:00:00,대구,1,ECMWF,78.0,60.0,9,18.0
2026-08-19 06:00:00,대구,1,GFS,100.0,60.0,3,40.0
2026-08-19 06:00:00,광주,1,나우캐스트,96.39015197753906,100.0,1,3.6098480224609375
2026-08-19 06:00:00,광주,1,ECMWF,81.0,100.0,9,19.0
2026-08-19 06:00:00,광주,1,GFS,18.0,100.0,3,82.0
2026-08-19 06:00:00,부산,1,나우캐스트,2.3416337966918945,10.0,1,7.6583662033081055
2026-08-19 06:00:00,부산,1,ECMWF,88.0,10.0,9,78.0
2026-08-19 06:00:00,부산,1,GFS,52.0,10.0,3,42.0
2026-08-19 06:00:00,인천,1,나우캐스트,80.04251098632812,80.0,1,0.042510986328125
2026-08-19 06:00:00,인천,1,ECMWF,98.0,80.0,9,18.0
2026-08-19 06:00:00,인천,1,GFS,100.0,80.0,3,20.0
2026-08-19 06:00:00,수원,1,나우캐스트,62.18890380859375,60.0,1,2.18890380859375
2026-08-19 06:00:00,수원,1,ECMWF,100.0,60.0,9,40.0
2026-08-19 06:00:00,수원,1,GFS,100.0,60.0,3,40.0
2026-08-19 06:00:00,전주,1,나우캐스트,97.7385482788086,90.0,1,7.738548278808594
2026-08-19 06:00:00,전주,1,ECMWF,84.0,90.0,9,6.0
2026-08-19 06:00:00,전주,1,GFS,90.0,90.0,3,0.0
2026-08-19 06:00:00,강릉,1,나우캐스트,76.9207534790039,70.0,1,6.920753479003906
2026-08-19 06:00:00,강릉,1,ECMWF,98.0,70.0,9,28.0
2026-08-19 06:00:00,강릉,1,GFS,100.0,70.0,3,30.0
2026-08-19 06:00:00,제주,1,나우캐스트,24.07084083557129,30.0,1,5.929159164428711
2026-08-19 06:00:00,제주,1,ECMWF,94.0,30.0,9,64.0
2026-08-19 06:00:00,제주,1,GFS,100.0,30.0,3,70.0
2026-08-19 09:00:00,서울,4,나우캐스트,83.47267150878906,80.0,4,3.4726715087890625
2026-08-19 09:00:00,서울,4,ECMWF,72.0,80.0,12,8.0
2026-08-19 09:00:00,서울,4,GFS,100.0,80.0,6,20.0
2026-08-19 09:00:00,대전,4,나우캐스트,79.7280044555664,60.0,4,19.728004455566406
2026-08-19 09:00:00,대전,4,ECMWF,96.0,60.0,12,36.0
2026-08-19 09:00:00,대전,4,GFS,100.0,60.0,6,40.0
2026-08-19 09:00:00,대구,4,나우캐스트,86.65496063232422,100.0,4,13.34503936767578
2026-08-19 09:00:00,대구,4,ECMWF,93.0,100.0,12,7.0
2026-08-19 09:00:00,대구,4,GFS,57.0,100.0,6,43.0
2026-08-19 09:00:00,광주,4,나우캐스트,91.15990447998048,100.0,4,8.840095520019531
2026-08-19 09:00:00,광주,4,ECMWF,98.0,100.0,12,2.0
2026-08-19 09:00:00,광주,4,GFS,42.0,100.0,6,58.0
2026-08-19 09:00:00,부산,4,나우캐스트,11.98639678955078,40.0,4,28.01360321044922
2026-08-19 09:00:00,부산,4,ECMWF,16.0,40.0,12,24.0
2026-08-19 09:00:00,부산,4,GFS,16.0,40.0,6,24.0
2026-08-19 09:00:00,인천,4,나우캐스트,82.9676284790039,70.0,4,12.967628479003906
2026-08-19 09:00:00,인천,4,ECMWF,49.0,70.0,12,21.0
2026-08-19 09:00:00,인천,4,GFS,100.0,70.0,6,30.0
2026-08-19 09:00:00,수원,4,나우캐스트,83.67730712890625,80.0,4,3.67730712890625
2026-08-19 09:00:00,수원,4,ECMWF,97.0,80.0,12,17.0
2026-08-19 09:00:00,수원,4,GFS,86.0,80.0,6,6.0
2026-08-19 09:00:00,전주,4,나우캐스트,88.46910858154297,90.0,4,1.5308914184570312
2026-08-19 09:00:00,전주,4,ECMWF,100.0,90.0,12,10.0
2026-08-19 09:00:00,전주,4,GFS,100.0,90.0,6,10.0
2026-08-19 09:00:00,강릉,4,나우캐스트,76.1645736694336,60.0,4,16.164573669433594
2026-08-19 09:00:00,강릉,4,ECMWF,98.0,60.0,12,38.0
2026-08-19 09:00:00,강릉,4,GFS,100.0,60.0,6,40.0
2026-08-19 09:00:00,제주,4,나우캐스트,29.47312355041504,60.0,4,30.52687644958496
2026-08-19 09:00:00,제주,4,ECMWF,21.0,60.0,12,39.0
2026-08-19 09:00:00,제주,4,GFS,62.0,60.0,6,2.0
2026-08-19 09:00:00,서울,3,나우캐스트,83.38304138183594,80.0,3,3.383041381835937
2026-08-19 09:00:00,서울,3,ECMWF,72.0,80.0,12,8.0
2026-08-19 09:00:00,서울,3,GFS,100.0,80.0,6,20.0
2026-08-19 09:00:00,대전,3,나우캐스트,66.64738464355469,60.0,3,6.647384643554688
2026-08-19 09:00:00,대전,3,ECMWF,96.0,60.0,12,36.0
2026-08-19 09:00:00,대전,3,GFS,100.0,60.0,6,40.0
2026-08-19 09:00:00,대구,3,나우캐스트,90.1850128173828,100.0,3,9.814987182617188
2026-08-19 09:00:00,대구,3,ECMWF,93.0,100.0,12,7.0
2026-08-19 09:00:00,대구,3,GFS,57.0,100.0,6,43.0
2026-08-19 09:00:00,광주,3,나우캐스트,88.1685562133789,100.0,3,11.831443786621094
2026-08-19 09:00:00,광주,3,ECMWF,98.0,100.0,12,2.0
2026-08-19 09:00:00,광주,3,GFS,42.0,100.0,6,58.0
2026-08-19 09:00:00,부산,3,나우캐스트,17.66383934020996,40.0,3,22.33616065979004
2026-08-19 09:00:00,부산,3,ECMWF,16.0,40.0,12,24.0
2026-08-19 09:00:00,부산,3,GFS,16.0,40.0,6,24.0
2026-08-19 09:00:00,인천,3,나우캐스트,84.28228759765625,70.0,3,14.28228759765625
2026-08-19 09:00:00,인천,3,ECMWF,49.0,70.0,12,21.0
2026-08-19 09:00:00,인천,3,GFS,100.0,70.0,6,30.0
2026-08-19 09:00:00,수원,3,나우캐스트,82.75057983398438,80.0,3,2.750579833984375
2026-08-19 09:00:00,수원,3,ECMWF,97.0,80.0,12,17.0
2026-08-19 09:00:00,수원,3,GFS,86.0,80.0,6,6.0
2026-08-19 09:00:00,전주,3,나우캐스트,80.92308807373047,90.0,3,9.076911926269531
2026-08-19 09:00:00,전주,3,ECMWF,100.0,90.0,12,10.0
2026-08-19 09:00:00,전주,3,GFS,100.0,90.0,6,10.0
2026-08-19 09:00:00,강릉,3,나우캐스트,75.03585815429688,60.0,3,15.035858154296877
2026-08-19 09:00:00,강릉,3,ECMWF,98.0,60.0,12,38.0
2026-08-19 09:00:00,강릉,3,GFS,100.0,60.0,6,40.0
2026-08-19 09:00:00,제주,3,나우캐스트,25.85677146911621,60.0,3,34.14322853088379
2026-08-19 09:00:00,제주,3,ECMWF,21.0,60.0,12,39.0
2026-08-19 09:00:00,제주,3,GFS,62.0,60.0,6,2.0
2026-08-19 12:00:00,서울,6,나우캐스트,85.62315368652344,80.0,6,5.6231536865234375
2026-08-19 12:00:00,서울,6,ECMWF,100.0,80.0,15,20.0
2026-08-19 12:00:00,서울,6,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,대전,6,나우캐스트,81.03297424316406,70.0,6,11.032974243164062
2026-08-19 12:00:00,대전,6,ECMWF,41.0,70.0,15,29.0
2026-08-19 12:00:00,대전,6,GFS,89.0,70.0,9,19.0
2026-08-19 12:00:00,대구,6,나우캐스트,67.14534759521484,90.0,6,22.85465240478516
2026-08-19 12:00:00,대구,6,ECMWF,99.0,90.0,15,9.0
2026-08-19 12:00:00,대구,6,GFS,100.0,90.0,9,10.0
2026-08-19 12:00:00,광주,6,나우캐스트,72.59141540527344,80.0,6,7.408584594726562
2026-08-19 12:00:00,광주,6,ECMWF,78.0,80.0,15,2.0
2026-08-19 12:00:00,광주,6,GFS,83.0,80.0,9,3.0
2026-08-19 12:00:00,부산,6,나우캐스트,37.35382461547852,20.0,6,17.353824615478516
2026-08-19 12:00:00,부산,6,ECMWF,16.0,20.0,15,4.0
2026-08-19 12:00:00,부산,6,GFS,5.0,20.0,9,15.0
2026-08-19 12:00:00,인천,6,나우캐스트,86.74481964111328,80.0,6,6.744819641113281
2026-08-19 12:00:00,인천,6,ECMWF,100.0,80.0,15,20.0
2026-08-19 12:00:00,인천,6,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,수원,6,나우캐스트,84.12085723876953,80.0,6,4.120857238769531
2026-08-19 12:00:00,수원,6,ECMWF,97.0,80.0,15,17.0
2026-08-19 12:00:00,수원,6,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,전주,6,나우캐스트,82.52772521972656,80.0,6,2.5277252197265625
2026-08-19 12:00:00,전주,6,ECMWF,47.0,80.0,15,33.0
2026-08-19 12:00:00,전주,6,GFS,93.0,80.0,9,13.0
2026-08-19 12:00:00,강릉,6,나우캐스트,83.46076965332031,70.0,6,13.460769653320312
2026-08-19 12:00:00,강릉,6,ECMWF,9.0,70.0,15,61.0
2026-08-19 12:00:00,강릉,6,GFS,93.0,70.0,9,23.0
2026-08-19 12:00:00,제주,6,나우캐스트,22.51314353942871,40.0,6,17.48685646057129
2026-08-19 12:00:00,제주,6,ECMWF,93.0,40.0,15,53.0
2026-08-19 12:00:00,제주,6,GFS,63.0,40.0,9,23.0
2026-08-19 09:00:00,서울,2,나우캐스트,86.99657440185547,80.0,2,6.996574401855469
2026-08-19 09:00:00,서울,2,ECMWF,72.0,80.0,12,8.0
2026-08-19 09:00:00,서울,2,GFS,100.0,80.0,6,20.0
2026-08-19 09:00:00,대전,2,나우캐스트,81.2854995727539,60.0,2,21.285499572753903
2026-08-19 09:00:00,대전,2,ECMWF,96.0,60.0,12,36.0
2026-08-19 09:00:00,대전,2,GFS,100.0,60.0,6,40.0
2026-08-19 09:00:00,대구,2,나우캐스트,93.47096252441406,100.0,2,6.5290374755859375
2026-08-19 09:00:00,대구,2,ECMWF,93.0,100.0,12,7.0
2026-08-19 09:00:00,대구,2,GFS,57.0,100.0,6,43.0
2026-08-19 09:00:00,광주,2,나우캐스트,94.00892639160156,100.0,2,5.9910736083984375
2026-08-19 09:00:00,광주,2,ECMWF,98.0,100.0,12,2.0
2026-08-19 09:00:00,광주,2,GFS,42.0,100.0,6,58.0
2026-08-19 09:00:00,부산,2,나우캐스트,33.73566055297852,40.0,2,6.264339447021484
2026-08-19 09:00:00,부산,2,ECMWF,16.0,40.0,12,24.0
2026-08-19 09:00:00,부산,2,GFS,16.0,40.0,6,24.0
2026-08-19 09:00:00,인천,2,나우캐스트,84.52845764160156,70.0,2,14.528457641601562
2026-08-19 09:00:00,인천,2,ECMWF,49.0,70.0,12,21.0
2026-08-19 09:00:00,인천,2,GFS,100.0,70.0,6,30.0
2026-08-19 09:00:00,수원,2,나우캐스트,85.02534484863281,80.0,2,5.0253448486328125
2026-08-19 09:00:00,수원,2,ECMWF,97.0,80.0,12,17.0
2026-08-19 09:00:00,수원,2,GFS,86.0,80.0,6,6.0
2026-08-19 09:00:00,전주,2,나우캐스트,95.0932388305664,90.0,2,5.093238830566406
2026-08-19 09:00:00,전주,2,ECMWF,100.0,90.0,12,10.0
2026-08-19 09:00:00,전주,2,GFS,100.0,90.0,6,10.0
2026-08-19 09:00:00,강릉,2,나우캐스트,74.52081298828125,60.0,2,14.52081298828125
2026-08-19 09:00:00,강릉,2,ECMWF,98.0,60.0,12,38.0
2026-08-19 09:00:00,강릉,2,GFS,100.0,60.0,6,40.0
2026-08-19 09:00:00,제주,2,나우캐스트,60.880802154541016,60.0,2,0.8808021545410156
2026-08-19 09:00:00,제주,2,ECMWF,21.0,60.0,12,39.0
2026-08-19 09:00:00,제주,2,GFS,62.0,60.0,6,2.0
2026-08-19 12:00:00,서울,5,나우캐스트,87.10682678222656,80.0,5,7.1068267822265625
2026-08-19 12:00:00,서울,5,ECMWF,100.0,80.0,15,20.0
2026-08-19 12:00:00,서울,5,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,대전,5,나우캐스트,87.61172485351562,70.0,5,17.611724853515625
2026-08-19 12:00:00,대전,5,ECMWF,41.0,70.0,15,29.0
2026-08-19 12:00:00,대전,5,GFS,89.0,70.0,9,19.0
2026-08-19 12:00:00,대구,5,나우캐스트,89.68253326416016,90.0,5,0.3174667358398437
2026-08-19 12:00:00,대구,5,ECMWF,99.0,90.0,15,9.0
2026-08-19 12:00:00,대구,5,GFS,100.0,90.0,9,10.0
2026-08-19 12:00:00,광주,5,나우캐스트,86.82650756835938,80.0,5,6.826507568359375
2026-08-19 12:00:00,광주,5,ECMWF,78.0,80.0,15,2.0
2026-08-19 12:00:00,광주,5,GFS,83.0,80.0,9,3.0
2026-08-19 12:00:00,부산,5,나우캐스트,53.202396392822266,20.0,5,33.202396392822266
2026-08-19 12:00:00,부산,5,ECMWF,16.0,20.0,15,4.0
2026-08-19 12:00:00,부산,5,GFS,5.0,20.0,9,15.0
2026-08-19 12:00:00,인천,5,나우캐스트,85.44505310058594,80.0,5,5.4450531005859375
2026-08-19 12:00:00,인천,5,ECMWF,100.0,80.0,15,20.0
2026-08-19 12:00:00,인천,5,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,수원,5,나우캐스트,86.56816101074219,80.0,5,6.568161010742188
2026-08-19 12:00:00,수원,5,ECMWF,97.0,80.0,15,17.0
2026-08-19 12:00:00,수원,5,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,전주,5,나우캐스트,90.12483215332033,80.0,5,10.124832153320312
2026-08-19 12:00:00,전주,5,ECMWF,47.0,80.0,15,33.0
2026-08-19 12:00:00,전주,5,GFS,93.0,80.0,9,13.0
2026-08-19 12:00:00,강릉,5,나우캐스트,85.31222534179688,70.0,5,15.312225341796877
2026-08-19 12:00:00,강릉,5,ECMWF,9.0,70.0,15,61.0
2026-08-19 12:00:00,강릉,5,GFS,93.0,70.0,9,23.0
2026-08-19 12:00:00,제주,5,나우캐스트,45.450660705566406,40.0,5,5.450660705566406
2026-08-19 12:00:00,제주,5,ECMWF,93.0,40.0,15,53.0
2026-08-19 12:00:00,제주,5,GFS,63.0,40.0,9,23.0
2026-08-19 09:00:00,서울,1,나우캐스트,75.4874496459961,80.0,1,4.512550354003906
2026-08-19 09:00:00,서울,1,ECMWF,72.0,80.0,12,8.0
2026-08-19 09:00:00,서울,1,GFS,100.0,80.0,6,20.0
2026-08-19 09:00:00,대전,1,나우캐스트,53.76420593261719,60.0,1,6.2357940673828125
2026-08-19 09:00:00,대전,1,ECMWF,96.0,60.0,12,36.0
2026-08-19 09:00:00,대전,1,GFS,100.0,60.0,6,40.0
2026-08-19 09:00:00,대구,1,나우캐스트,96.86772918701172,100.0,1,3.132270812988281
2026-08-19 09:00:00,대구,1,ECMWF,93.0,100.0,12,7.0
2026-08-19 09:00:00,대구,1,GFS,57.0,100.0,6,43.0
2026-08-19 09:00:00,광주,1,나우캐스트,99.62689208984376,100.0,1,0.37310791015625
2026-08-19 09:00:00,광주,1,ECMWF,98.0,100.0,12,2.0
2026-08-19 09:00:00,광주,1,GFS,42.0,100.0,6,58.0
2026-08-19 09:00:00,부산,1,나우캐스트,7.065708160400391,40.0,1,32.93429183959961
2026-08-19 09:00:00,부산,1,ECMWF,16.0,40.0,12,24.0
2026-08-19 09:00:00,부산,1,GFS,16.0,40.0,6,24.0
2026-08-19 09:00:00,인천,1,나우캐스트,79.50808715820312,70.0,1,9.508087158203123
2026-08-19 09:00:00,인천,1,ECMWF,49.0,70.0,12,21.0
2026-08-19 09:00:00,인천,1,GFS,100.0,70.0,6,30.0
2026-08-19 09:00:00,수원,1,나우캐스트,74.47286987304688,80.0,1,5.527130126953125
2026-08-19 09:00:00,수원,1,ECMWF,97.0,80.0,12,17.0
2026-08-19 09:00:00,수원,1,GFS,86.0,80.0,6,6.0
2026-08-19 09:00:00,전주,1,나우캐스트,97.35774230957033,90.0,1,7.357742309570312
2026-08-19 09:00:00,전주,1,ECMWF,100.0,90.0,12,10.0
2026-08-19 09:00:00,전주,1,GFS,100.0,90.0,6,10.0
2026-08-19 09:00:00,강릉,1,나우캐스트,46.48785018920898,60.0,1,13.512149810791016
2026-08-19 09:00:00,강릉,1,ECMWF,98.0,60.0,12,38.0
2026-08-19 09:00:00,강릉,1,GFS,100.0,60.0,6,40.0
2026-08-19 09:00:00,제주,1,나우캐스트,17.157337188720703,60.0,1,42.8426628112793
2026-08-19 09:00:00,제주,1,ECMWF,21.0,60.0,12,39.0
2026-08-19 09:00:00,제주,1,GFS,62.0,60.0,6,2.0
2026-08-19 12:00:00,서울,4,나우캐스트,85.49248504638672,80.0,4,5.492485046386719
2026-08-19 12:00:00,서울,4,ECMWF,100.0,80.0,15,20.0
2026-08-19 12:00:00,서울,4,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,대전,4,나우캐스트,82.5157241821289,70.0,4,12.515724182128906
2026-08-19 12:00:00,대전,4,ECMWF,41.0,70.0,15,29.0
2026-08-19 12:00:00,대전,4,GFS,89.0,70.0,9,19.0
2026-08-19 12:00:00,대구,4,나우캐스트,78.01727294921875,90.0,4,11.98272705078125
2026-08-19 12:00:00,대구,4,ECMWF,99.0,90.0,15,9.0
2026-08-19 12:00:00,대구,4,GFS,100.0,90.0,9,10.0
2026-08-19 12:00:00,광주,4,나우캐스트,92.80168914794922,80.0,4,12.80168914794922
2026-08-19 12:00:00,광주,4,ECMWF,78.0,80.0,15,2.0
2026-08-19 12:00:00,광주,4,GFS,83.0,80.0,9,3.0
2026-08-19 12:00:00,부산,4,나우캐스트,25.481983184814453,20.0,4,5.481983184814453
2026-08-19 12:00:00,부산,4,ECMWF,16.0,20.0,15,4.0
2026-08-19 12:00:00,부산,4,GFS,5.0,20.0,9,15.0
2026-08-19 12:00:00,인천,4,나우캐스트,84.52466583251953,80.0,4,4.524665832519531
2026-08-19 12:00:00,인천,4,ECMWF,100.0,80.0,15,20.0
2026-08-19 12:00:00,인천,4,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,수원,4,나우캐스트,84.55426788330078,80.0,4,4.554267883300781
2026-08-19 12:00:00,수원,4,ECMWF,97.0,80.0,15,17.0
2026-08-19 12:00:00,수원,4,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,전주,4,나우캐스트,91.08950805664062,80.0,4,11.089508056640623
2026-08-19 12:00:00,전주,4,ECMWF,47.0,80.0,15,33.0
2026-08-19 12:00:00,전주,4,GFS,93.0,80.0,9,13.0
2026-08-19 12:00:00,강릉,4,나우캐스트,78.19361877441406,70.0,4,8.193618774414062
2026-08-19 12:00:00,강릉,4,ECMWF,9.0,70.0,15,61.0
2026-08-19 12:00:00,강릉,4,GFS,93.0,70.0,9,23.0
2026-08-19 12:00:00,제주,4,나우캐스트,43.1804313659668,40.0,4,3.180431365966797
2026-08-19 12:00:00,제주,4,ECMWF,93.0,40.0,15,53.0
2026-08-19 12:00:00,제주,4,GFS,63.0,40.0,9,23.0
2026-08-19 12:00:00,서울,3,나우캐스트,84.35859680175781,80.0,3,4.3585968017578125
2026-08-19 12:00:00,서울,3,ECMWF,100.0,80.0,15,20.0
2026-08-19 12:00:00,서울,3,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,대전,3,나우캐스트,77.95894622802734,70.0,3,7.958946228027344
2026-08-19 12:00:00,대전,3,ECMWF,41.0,70.0,15,29.0
2026-08-19 12:00:00,대전,3,GFS,89.0,70.0,9,19.0
2026-08-19 12:00:00,대구,3,나우캐스트,86.98311614990234,90.0,3,3.016883850097656
2026-08-19 12:00:00,대구,3,ECMWF,99.0,90.0,15,9.0
2026-08-19 12:00:00,대구,3,GFS,100.0,90.0,9,10.0
2026-08-19 12:00:00,광주,3,나우캐스트,93.4018096923828,80.0,3,13.401809692382812
2026-08-19 12:00:00,광주,3,ECMWF,78.0,80.0,15,2.0
2026-08-19 12:00:00,광주,3,GFS,83.0,80.0,9,3.0
2026-08-19 12:00:00,부산,3,나우캐스트,39.3921127319336,20.0,3,19.392112731933597
2026-08-19 12:00:00,부산,3,ECMWF,16.0,20.0,15,4.0
2026-08-19 12:00:00,부산,3,GFS,5.0,20.0,9,15.0
2026-08-19 12:00:00,인천,3,나우캐스트,83.28885650634766,80.0,3,3.288856506347656
2026-08-19 12:00:00,인천,3,ECMWF,100.0,80.0,15,20.0
2026-08-19 12:00:00,인천,3,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,수원,3,나우캐스트,84.02637481689453,80.0,3,4.026374816894531
2026-08-19 12:00:00,수원,3,ECMWF,97.0,80.0,15,17.0
2026-08-19 12:00:00,수원,3,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,전주,3,나우캐스트,91.9949722290039,80.0,3,11.994972229003906
2026-08-19 12:00:00,전주,3,ECMWF,47.0,80.0,15,33.0
2026-08-19 12:00:00,전주,3,GFS,93.0,80.0,9,13.0
2026-08-19 12:00:00,강릉,3,나우캐스트,72.74762725830078,70.0,3,2.747627258300781
2026-08-19 12:00:00,강릉,3,ECMWF,9.0,70.0,15,61.0
2026-08-19 12:00:00,강릉,3,GFS,93.0,70.0,9,23.0
2026-08-19 12:00:00,제주,3,나우캐스트,26.40478515625,40.0,3,13.59521484375
2026-08-19 12:00:00,제주,3,ECMWF,93.0,40.0,15,53.0
2026-08-19 12:00:00,제주,3,GFS,63.0,40.0,9,23.0
2026-08-19 15:00:00,서울,6,나우캐스트,78.37713623046875,90.0,6,11.62286376953125
2026-08-19 15:00:00,서울,6,ECMWF,97.0,90.0,18,7.0
2026-08-19 15:00:00,서울,6,GFS,100.0,90.0,12,10.0
2026-08-19 15:00:00,대전,6,나우캐스트,88.2796401977539,90.0,6,1.7203598022460938
2026-08-19 15:00:00,대전,6,ECMWF,91.0,90.0,18,1.0
2026-08-19 15:00:00,대전,6,GFS,100.0,90.0,12,10.0
2026-08-19 15:00:00,대구,6,나우캐스트,76.48442840576172,100.0,6,23.51557159423828
2026-08-19 15:00:00,대구,6,ECMWF,66.0,100.0,18,34.0
2026-08-19 15:00:00,대구,6,GFS,100.0,100.0,12,0.0
2026-08-19 15:00:00,광주,6,나우캐스트,86.83419036865234,90.0,6,3.165809631347656
2026-08-19 15:00:00,광주,6,ECMWF,76.0,90.0,18,14.0
2026-08-19 15:00:00,광주,6,GFS,100.0,90.0,12,10.0
2026-08-19 15:00:00,부산,6,나우캐스트,28.83877182006836,20.0,6,8.83877182006836
2026-08-19 15:00:00,부산,6,ECMWF,81.0,20.0,18,61.0
2026-08-19 15:00:00,부산,6,GFS,7.0,20.0,12,13.0
2026-08-19 15:00:00,인천,6,나우캐스트,79.01727294921875,90.0,6,10.98272705078125
2026-08-19 15:00:00,인천,6,ECMWF,51.0,90.0,18,39.0
2026-08-19 15:00:00,인천,6,GFS,100.0,90.0,12,10.0
2026-08-19 15:00:00,수원,6,나우캐스트,81.20062255859375,80.0,6,1.20062255859375
2026-08-19 15:00:00,수원,6,ECMWF,100.0,80.0,18,20.0
2026-08-19 15:00:00,수원,6,GFS,100.0,80.0,12,20.0
2026-08-19 15:00:00,전주,6,나우캐스트,88.66216278076172,90.0,6,1.3378372192382812
2026-08-19 15:00:00,전주,6,ECMWF,87.0,90.0,18,3.0
2026-08-19 15:00:00,전주,6,GFS,100.0,90.0,12,10.0
2026-08-19 15:00:00,강릉,6,나우캐스트,82.26045227050781,90.0,6,7.7395477294921875
2026-08-19 15:00:00,강릉,6,ECMWF,98.0,90.0,18,8.0
2026-08-19 15:00:00,강릉,6,GFS,90.0,90.0,12,0.0
2026-08-19 15:00:00,제주,6,나우캐스트,9.76889419555664,60.0,6,50.23110580444336
2026-08-19 15:00:00,제주,6,ECMWF,58.0,60.0,18,2.0
2026-08-19 15:00:00,제주,6,GFS,71.0,60.0,12,11.0
2026-08-19 12:00:00,서울,2,나우캐스트,86.10768127441406,80.0,2,6.107681274414063
2026-08-19 12:00:00,서울,2,ECMWF,100.0,80.0,15,20.0
2026-08-19 12:00:00,서울,2,GFS,100.0,80.0,9,20.0
2026-08-19 12:00:00,대전,2,나우캐스트,62.843379974365234,70.0,2,7.156620025634766
2026-08-19 12:00:00,대전,2,ECMWF,41.0,70.0,15,29.0
2026-08-19 12:00:00,대전,2,GFS,89.0,70.0,9,19.0
2026-08-19 12:00:00,대구,2,나우캐스트,95.20797729492188,90.0,2,5.207977294921875
2026-08-19 12:00:00,대구,2,ECMWF,99.0,90.0,15,9.0
2026-08-19 12:00:00,대구,2,GFS,100.0,90.0,9,10.0
2026-08-19 12:00:00,광주,2,나우캐스트,91.87702941894533,80.0,2,11.877029418945312
2026-08-19 12:00:00,광주,2,ECMWF,78.0,80.0,15,2.0
2026-08-19 12:00:00,광주,2,GFS,83.0,80.0,9,3.0
2026-08-19 12:00:00,부산,2,나우캐스트,16.483760833740234,20.0,2,3.5162391662597656
