valid_kst,city,lead_h,method,fcst,obs,step_h,ae
2026-08-20 00:00:00,서울,3,GFS,99.0,80.0,3,19.0
2026-08-20 00:00:00,대전,3,나우캐스트,57.589141845703125,80.0,3,22.410858154296875
2026-08-20 00:00:00,대전,3,ECMWF,100.0,80.0,3,20.0
2026-08-20 00:00:00,대전,3,GFS,100.0,80.0,3,20.0
2026-08-20 00:00:00,대구,3,나우캐스트,76.35806274414062,90.0,3,13.641937255859377
2026-08-20 00:00:00,대구,3,ECMWF,98.0,90.0,3,8.0
2026-08-20 00:00:00,대구,3,GFS,100.0,90.0,3,10.0
2026-08-20 00:00:00,광주,3,나우캐스트,69.54107666015625,80.0,3,10.45892333984375
2026-08-20 00:00:00,광주,3,ECMWF,98.0,80.0,3,18.0
2026-08-20 00:00:00,광주,3,GFS,100.0,80.0,3,20.0
2026-08-20 00:00:00,부산,3,나우캐스트,40.76579666137695,50.0,3,9.234203338623049
2026-08-20 00:00:00,부산,3,ECMWF,53.0,50.0,3,3.0
2026-08-20 00:00:00,부산,3,GFS,99.0,50.0,3,49.0
2026-08-20 00:00:00,인천,3,나우캐스트,61.406700134277344,80.0,3,18.593299865722656
2026-08-20 00:00:00,인천,3,ECMWF,98.0,80.0,3,18.0
2026-08-20 00:00:00,인천,3,GFS,97.0,80.0,3,17.0
2026-08-20 00:00:00,수원,3,나우캐스트,61.83500671386719,90.0,3,28.16499328613281
2026-08-20 00:00:00,수원,3,ECMWF,86.0,90.0,3,4.0
2026-08-20 00:00:00,수원,3,GFS,100.0,90.0,3,10.0
2026-08-20 00:00:00,전주,3,나우캐스트,57.512298583984375,70.0,3,12.487701416015623
2026-08-20 00:00:00,전주,3,ECMWF,100.0,70.0,3,30.0
2026-08-20 00:00:00,전주,3,GFS,84.0,70.0,3,14.0
2026-08-20 00:00:00,강릉,3,나우캐스트,63.68033599853516,90.0,3,26.319664001464844
2026-08-20 00:00:00,강릉,3,ECMWF,68.0,90.0,3,22.0
2026-08-20 00:00:00,강릉,3,GFS,100.0,90.0,3,10.0
2026-08-20 00:00:00,제주,3,나우캐스트,5.983242034912109,0.0,3,5.983242034912109
2026-08-20 00:00:00,제주,3,ECMWF,97.0,0.0,3,97.0
2026-08-20 00:00:00,제주,3,GFS,62.0,0.0,3,62.0
2026-08-20 03:00:00,서울,6,나우캐스트,71.2106704711914,100.0,6,28.789329528808597
2026-08-20 03:00:00,서울,6,ECMWF,100.0,100.0,6,0.0
2026-08-20 03:00:00,서울,6,GFS,100.0,100.0,0,0.0
2026-08-20 03:00:00,대전,6,나우캐스트,64.74739837646484,80.0,6,15.252601623535156
2026-08-20 03:00:00,대전,6,ECMWF,100.0,80.0,6,20.0
2026-08-20 03:00:00,대전,6,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,대구,6,나우캐스트,61.32099151611328,70.0,6,8.679008483886719
2026-08-20 03:00:00,대구,6,ECMWF,95.0,70.0,6,25.0
2026-08-20 03:00:00,대구,6,GFS,100.0,70.0,0,30.0
2026-08-20 03:00:00,광주,6,나우캐스트,61.602684020996094,70.0,6,8.397315979003906
2026-08-20 03:00:00,광주,6,ECMWF,95.0,70.0,6,25.0
2026-08-20 03:00:00,광주,6,GFS,100.0,70.0,0,30.0
2026-08-20 03:00:00,부산,6,나우캐스트,33.218833923339844,10.0,6,23.218833923339844
2026-08-20 03:00:00,부산,6,ECMWF,93.0,10.0,6,83.0
2026-08-20 03:00:00,부산,6,GFS,98.0,10.0,0,88.0
2026-08-20 03:00:00,인천,6,나우캐스트,72.66541290283203,100.0,6,27.33458709716797
2026-08-20 03:00:00,인천,6,ECMWF,100.0,100.0,6,0.0
2026-08-20 03:00:00,인천,6,GFS,97.0,100.0,0,3.0
2026-08-20 03:00:00,수원,6,나우캐스트,70.02948760986328,90.0,6,19.97051239013672
2026-08-20 03:00:00,수원,6,ECMWF,100.0,90.0,6,10.0
2026-08-20 03:00:00,수원,6,GFS,99.0,90.0,0,9.0
2026-08-20 03:00:00,전주,6,나우캐스트,61.48969650268555,80.0,6,18.510303497314453
2026-08-20 03:00:00,전주,6,ECMWF,92.0,80.0,6,12.0
2026-08-20 03:00:00,전주,6,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,강릉,6,나우캐스트,65.17413330078125,80.0,6,14.82586669921875
2026-08-20 03:00:00,강릉,6,ECMWF,51.0,80.0,6,29.0
2026-08-20 03:00:00,강릉,6,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,제주,6,나우캐스트,17.758358001708984,0.0,6,17.758358001708984
2026-08-20 03:00:00,제주,6,ECMWF,31.0,0.0,6,31.0
2026-08-20 03:00:00,제주,6,GFS,50.0,0.0,0,50.0
2026-08-20 00:00:00,서울,2,나우캐스트,75.43162536621094,80.0,2,4.568374633789063
2026-08-20 00:00:00,서울,2,ECMWF,98.0,80.0,3,18.0
2026-08-20 00:00:00,서울,2,GFS,99.0,80.0,3,19.0
2026-08-20 00:00:00,대전,2,나우캐스트,65.67417907714844,80.0,2,14.325820922851562
2026-08-20 00:00:00,대전,2,ECMWF,100.0,80.0,3,20.0
2026-08-20 00:00:00,대전,2,GFS,100.0,80.0,3,20.0
2026-08-20 00:00:00,대구,2,나우캐스트,71.13458251953125,90.0,2,18.86541748046875
2026-08-20 00:00:00,대구,2,ECMWF,98.0,90.0,3,8.0
2026-08-20 00:00:00,대구,2,GFS,100.0,90.0,3,10.0
2026-08-20 00:00:00,광주,2,나우캐스트,71.6723403930664,80.0,2,8.327659606933594
2026-08-20 00:00:00,광주,2,ECMWF,98.0,80.0,3,18.0
2026-08-20 00:00:00,광주,2,GFS,100.0,80.0,3,20.0
2026-08-20 00:00:00,부산,2,나우캐스트,30.196552276611328,50.0,2,19.803447723388672
2026-08-20 00:00:00,부산,2,ECMWF,53.0,50.0,3,3.0
2026-08-20 00:00:00,부산,2,GFS,99.0,50.0,3,49.0
2026-08-20 00:00:00,인천,2,나우캐스트,78.35413360595703,80.0,2,1.6458663940429688
2026-08-20 00:00:00,인천,2,ECMWF,98.0,80.0,3,18.0
2026-08-20 00:00:00,인천,2,GFS,97.0,80.0,3,17.0
2026-08-20 00:00:00,수원,2,나우캐스트,72.57413482666016,90.0,2,17.425865173339844
2026-08-20 00:00:00,수원,2,ECMWF,86.0,90.0,3,4.0
2026-08-20 00:00:00,수원,2,GFS,100.0,90.0,3,10.0
2026-08-20 00:00:00,전주,2,나우캐스트,64.732666015625,70.0,2,5.267333984375
2026-08-20 00:00:00,전주,2,ECMWF,100.0,70.0,3,30.0
2026-08-20 00:00:00,전주,2,GFS,84.0,70.0,3,14.0
2026-08-20 00:00:00,강릉,2,나우캐스트,68.80854797363281,90.0,2,21.191452026367188
2026-08-20 00:00:00,강릉,2,ECMWF,68.0,90.0,3,22.0
2026-08-20 00:00:00,강릉,2,GFS,100.0,90.0,3,10.0
2026-08-20 00:00:00,제주,2,나우캐스트,18.2903995513916,0.0,2,18.2903995513916
2026-08-20 00:00:00,제주,2,ECMWF,97.0,0.0,3,97.0
2026-08-20 00:00:00,제주,2,GFS,62.0,0.0,3,62.0
2026-08-20 03:00:00,서울,5,나우캐스트,76.31140899658203,100.0,5,23.68859100341797
2026-08-20 03:00:00,서울,5,ECMWF,100.0,100.0,6,0.0
2026-08-20 03:00:00,서울,5,GFS,100.0,100.0,0,0.0
2026-08-20 03:00:00,대전,5,나우캐스트,66.89929962158203,80.0,5,13.100700378417969
2026-08-20 03:00:00,대전,5,ECMWF,100.0,80.0,6,20.0
2026-08-20 03:00:00,대전,5,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,대구,5,나우캐스트,60.88456344604492,70.0,5,9.115436553955078
2026-08-20 03:00:00,대구,5,ECMWF,95.0,70.0,6,25.0
2026-08-20 03:00:00,대구,5,GFS,100.0,70.0,0,30.0
2026-08-20 03:00:00,광주,5,나우캐스트,57.27291488647461,70.0,5,12.72708511352539
2026-08-20 03:00:00,광주,5,ECMWF,95.0,70.0,6,25.0
2026-08-20 03:00:00,광주,5,GFS,100.0,70.0,0,30.0
2026-08-20 03:00:00,부산,5,나우캐스트,41.34767532348633,10.0,5,31.347675323486328
2026-08-20 03:00:00,부산,5,ECMWF,93.0,10.0,6,83.0
2026-08-20 03:00:00,부산,5,GFS,98.0,10.0,0,88.0
2026-08-20 03:00:00,인천,5,나우캐스트,77.40208435058594,100.0,5,22.597915649414062
2026-08-20 03:00:00,인천,5,ECMWF,100.0,100.0,6,0.0
2026-08-20 03:00:00,인천,5,GFS,97.0,100.0,0,3.0
2026-08-20 03:00:00,수원,5,나우캐스트,72.19354248046875,90.0,5,17.80645751953125
2026-08-20 03:00:00,수원,5,ECMWF,100.0,90.0,6,10.0
2026-08-20 03:00:00,수원,5,GFS,99.0,90.0,0,9.0
2026-08-20 03:00:00,전주,5,나우캐스트,63.22890090942383,80.0,5,16.771099090576172
2026-08-20 03:00:00,전주,5,ECMWF,92.0,80.0,6,12.0
2026-08-20 03:00:00,전주,5,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,강릉,5,나우캐스트,74.99325561523438,80.0,5,5.006744384765625
2026-08-20 03:00:00,강릉,5,ECMWF,51.0,80.0,6,29.0
2026-08-20 03:00:00,강릉,5,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,제주,5,나우캐스트,19.52455711364746,0.0,5,19.52455711364746
2026-08-20 03:00:00,제주,5,ECMWF,31.0,0.0,6,31.0
2026-08-20 03:00:00,제주,5,GFS,50.0,0.0,0,50.0
2026-08-20 00:00:00,서울,1,나우캐스트,87.18193817138672,80.0,1,7.181938171386719
2026-08-20 00:00:00,서울,1,ECMWF,98.0,80.0,3,18.0
2026-08-20 00:00:00,서울,1,GFS,99.0,80.0,3,19.0
2026-08-20 00:00:00,대전,1,나우캐스트,70.25344848632812,80.0,1,9.746551513671877
2026-08-20 00:00:00,대전,1,ECMWF,100.0,80.0,3,20.0
2026-08-20 00:00:00,대전,1,GFS,100.0,80.0,3,20.0
2026-08-20 00:00:00,대구,1,나우캐스트,76.23793029785156,90.0,1,13.762069702148438
2026-08-20 00:00:00,대구,1,ECMWF,98.0,90.0,3,8.0
2026-08-20 00:00:00,대구,1,GFS,100.0,90.0,3,10.0
2026-08-20 00:00:00,광주,1,나우캐스트,72.3245620727539,80.0,1,7.675437927246094
2026-08-20 00:00:00,광주,1,ECMWF,98.0,80.0,3,18.0
2026-08-20 00:00:00,광주,1,GFS,100.0,80.0,3,20.0
2026-08-20 00:00:00,부산,1,나우캐스트,22.075288772583008,50.0,1,27.924711227416992
2026-08-20 00:00:00,부산,1,ECMWF,53.0,50.0,3,3.0
2026-08-20 00:00:00,부산,1,GFS,99.0,50.0,3,49.0
2026-08-20 00:00:00,인천,1,나우캐스트,93.13153839111328,80.0,1,13.13153839111328
2026-08-20 00:00:00,인천,1,ECMWF,98.0,80.0,3,18.0
2026-08-20 00:00:00,인천,1,GFS,97.0,80.0,3,17.0
2026-08-20 00:00:00,수원,1,나우캐스트,88.31790161132812,90.0,1,1.682098388671875
2026-08-20 00:00:00,수원,1,ECMWF,86.0,90.0,3,4.0
2026-08-20 00:00:00,수원,1,GFS,100.0,90.0,3,10.0
2026-08-20 00:00:00,전주,1,나우캐스트,65.56761932373047,70.0,1,4.432380676269531
2026-08-20 00:00:00,전주,1,ECMWF,100.0,70.0,3,30.0
2026-08-20 00:00:00,전주,1,GFS,84.0,70.0,3,14.0
2026-08-20 00:00:00,강릉,1,나우캐스트,78.23982238769531,90.0,1,11.760177612304688
2026-08-20 00:00:00,강릉,1,ECMWF,68.0,90.0,3,22.0
2026-08-20 00:00:00,강릉,1,GFS,100.0,90.0,3,10.0
2026-08-20 00:00:00,제주,1,나우캐스트,8.610595703125,0.0,1,8.610595703125
2026-08-20 00:00:00,제주,1,ECMWF,97.0,0.0,3,97.0
2026-08-20 00:00:00,제주,1,GFS,62.0,0.0,3,62.0
2026-08-20 03:00:00,서울,4,나우캐스트,83.91034698486328,100.0,4,16.08965301513672
2026-08-20 03:00:00,서울,4,ECMWF,100.0,100.0,6,0.0
2026-08-20 03:00:00,서울,4,GFS,100.0,100.0,0,0.0
2026-08-20 03:00:00,대전,4,나우캐스트,73.734130859375,80.0,4,6.265869140625
2026-08-20 03:00:00,대전,4,ECMWF,100.0,80.0,6,20.0
2026-08-20 03:00:00,대전,4,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,대구,4,나우캐스트,67.14972686767578,70.0,4,2.8502731323242188
2026-08-20 03:00:00,대구,4,ECMWF,95.0,70.0,6,25.0
2026-08-20 03:00:00,대구,4,GFS,100.0,70.0,0,30.0
2026-08-20 03:00:00,광주,4,나우캐스트,63.640846252441406,70.0,4,6.359153747558594
2026-08-20 03:00:00,광주,4,ECMWF,95.0,70.0,6,25.0
2026-08-20 03:00:00,광주,4,GFS,100.0,70.0,0,30.0
2026-08-20 03:00:00,부산,4,나우캐스트,38.261627197265625,10.0,4,28.261627197265625
2026-08-20 03:00:00,부산,4,ECMWF,93.0,10.0,6,83.0
2026-08-20 03:00:00,부산,4,GFS,98.0,10.0,0,88.0
2026-08-20 03:00:00,인천,4,나우캐스트,83.8333740234375,100.0,4,16.1666259765625
2026-08-20 03:00:00,인천,4,ECMWF,100.0,100.0,6,0.0
2026-08-20 03:00:00,인천,4,GFS,97.0,100.0,0,3.0
2026-08-20 03:00:00,수원,4,나우캐스트,81.7681884765625,90.0,4,8.2318115234375
2026-08-20 03:00:00,수원,4,ECMWF,100.0,90.0,6,10.0
2026-08-20 03:00:00,수원,4,GFS,99.0,90.0,0,9.0
2026-08-20 03:00:00,전주,4,나우캐스트,68.48531341552734,80.0,4,11.514686584472656
2026-08-20 03:00:00,전주,4,ECMWF,92.0,80.0,6,12.0
2026-08-20 03:00:00,전주,4,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,강릉,4,나우캐스트,76.68824768066406,80.0,4,3.311752319335937
2026-08-20 03:00:00,강릉,4,ECMWF,51.0,80.0,6,29.0
2026-08-20 03:00:00,강릉,4,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,제주,4,나우캐스트,43.74068069458008,0.0,4,43.74068069458008
2026-08-20 03:00:00,제주,4,ECMWF,31.0,0.0,6,31.0
2026-08-20 03:00:00,제주,4,GFS,50.0,0.0,0,50.0
2026-08-20 03:00:00,서울,3,나우캐스트,81.19007873535156,100.0,3,18.80992126464844
2026-08-20 03:00:00,서울,3,ECMWF,100.0,100.0,6,0.0
2026-08-20 03:00:00,서울,3,GFS,100.0,100.0,0,0.0
2026-08-20 03:00:00,대전,3,나우캐스트,83.54342651367188,80.0,3,3.543426513671875
2026-08-20 03:00:00,대전,3,ECMWF,100.0,80.0,6,20.0
2026-08-20 03:00:00,대전,3,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,대구,3,나우캐스트,79.32057189941406,70.0,3,9.320571899414062
2026-08-20 03:00:00,대구,3,ECMWF,95.0,70.0,6,25.0
2026-08-20 03:00:00,대구,3,GFS,100.0,70.0,0,30.0
2026-08-20 03:00:00,광주,3,나우캐스트,65.68042755126953,70.0,3,4.319572448730469
2026-08-20 03:00:00,광주,3,ECMWF,95.0,70.0,6,25.0
2026-08-20 03:00:00,광주,3,GFS,100.0,70.0,0,30.0
2026-08-20 03:00:00,부산,3,나우캐스트,35.984622955322266,10.0,3,25.984622955322266
2026-08-20 03:00:00,부산,3,ECMWF,93.0,10.0,6,83.0
2026-08-20 03:00:00,부산,3,GFS,98.0,10.0,0,88.0
2026-08-20 03:00:00,인천,3,나우캐스트,82.27162170410156,100.0,3,17.728378295898438
2026-08-20 03:00:00,인천,3,ECMWF,100.0,100.0,6,0.0
2026-08-20 03:00:00,인천,3,GFS,97.0,100.0,0,3.0
2026-08-20 03:00:00,수원,3,나우캐스트,82.86604309082031,90.0,3,7.133956909179688
2026-08-20 03:00:00,수원,3,ECMWF,100.0,90.0,6,10.0
2026-08-20 03:00:00,수원,3,GFS,99.0,90.0,0,9.0
2026-08-20 03:00:00,전주,3,나우캐스트,78.39286041259766,80.0,3,1.6071395874023438
2026-08-20 03:00:00,전주,3,ECMWF,92.0,80.0,6,12.0
2026-08-20 03:00:00,전주,3,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,강릉,3,나우캐스트,73.99119567871094,80.0,3,6.008804321289063
2026-08-20 03:00:00,강릉,3,ECMWF,51.0,80.0,6,29.0
2026-08-20 03:00:00,강릉,3,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,제주,3,나우캐스트,50.47769165039063,0.0,3,50.47769165039063
2026-08-20 03:00:00,제주,3,ECMWF,31.0,0.0,6,31.0
2026-08-20 03:00:00,제주,3,GFS,50.0,0.0,0,50.0
2026-08-20 06:00:00,서울,6,나우캐스트,84.9605941772461,90.0,6,5.039405822753906
2026-08-20 06:00:00,서울,6,ECMWF,100.0,90.0,9,10.0
2026-08-20 06:00:00,서울,6,GFS,100.0,90.0,3,10.0
2026-08-20 06:00:00,대전,6,나우캐스트,81.4078140258789,100.0,6,18.592185974121094
2026-08-20 06:00:00,대전,6,ECMWF,100.0,100.0,9,0.0
2026-08-20 06:00:00,대전,6,GFS,100.0,100.0,3,0.0
2026-08-20 06:00:00,대구,6,나우캐스트,77.42388916015625,90.0,6,12.57611083984375
2026-08-20 06:00:00,대구,6,ECMWF,100.0,90.0,9,10.0
2026-08-20 06:00:00,대구,6,GFS,88.0,90.0,3,2.0
2026-08-20 06:00:00,광주,6,나우캐스트,59.79121780395508,70.0,6,10.208782196044922
2026-08-20 06:00:00,광주,6,ECMWF,100.0,70.0,9,30.0
2026-08-20 06:00:00,광주,6,GFS,96.0,70.0,3,26.0
2026-08-20 06:00:00,부산,6,나우캐스트,44.98529052734375,50.0,6,5.01470947265625
2026-08-20 06:00:00,부산,6,ECMWF,91.0,50.0,9,41.0
2026-08-20 06:00:00,부산,6,GFS,100.0,50.0,3,50.0
2026-08-20 06:00:00,인천,6,나우캐스트,83.94498443603516,100.0,6,16.055015563964844
2026-08-20 06:00:00,인천,6,ECMWF,100.0,100.0,9,0.0
2026-08-20 06:00:00,인천,6,GFS,100.0,100.0,3,0.0
2026-08-20 06:00:00,수원,6,나우캐스트,85.12577819824219,80.0,6,5.125778198242188
2026-08-20 06:00:00,수원,6,ECMWF,100.0,80.0,9,20.0
2026-08-20 06:00:00,수원,6,GFS,100.0,80.0,3,20.0
2026-08-20 06:00:00,전주,6,나우캐스트,76.17993927001953,80.0,6,3.8200607299804688
2026-08-20 06:00:00,전주,6,ECMWF,96.0,80.0,9,16.0
2026-08-20 06:00:00,전주,6,GFS,100.0,80.0,3,20.0
2026-08-20 06:00:00,강릉,6,나우캐스트,83.39895629882812,80.0,6,3.398956298828125
2026-08-20 06:00:00,강릉,6,ECMWF,98.0,80.0,9,18.0
2026-08-20 06:00:00,강릉,6,GFS,100.0,80.0,3,20.0
2026-08-20 06:00:00,제주,6,나우캐스트,59.53420639038086,40.0,6,19.53420639038086
2026-08-20 06:00:00,제주,6,ECMWF,51.0,40.0,9,11.0
2026-08-20 06:00:00,제주,6,GFS,92.0,40.0,3,52.0
2026-08-20 03:00:00,서울,2,나우캐스트,72.58634948730469,100.0,2,27.413650512695312
2026-08-20 03:00:00,서울,2,ECMWF,100.0,100.0,6,0.0
2026-08-20 03:00:00,서울,2,GFS,100.0,100.0,0,0.0
2026-08-20 03:00:00,대전,2,나우캐스트,88.65007019042969,80.0,2,8.650070190429688
2026-08-20 03:00:00,대전,2,ECMWF,100.0,80.0,6,20.0
2026-08-20 03:00:00,대전,2,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,대구,2,나우캐스트,78.01583862304688,70.0,2,8.015838623046875
2026-08-20 03:00:00,대구,2,ECMWF,95.0,70.0,6,25.0
2026-08-20 03:00:00,대구,2,GFS,100.0,70.0,0,30.0
2026-08-20 03:00:00,광주,2,나우캐스트,61.885196685791016,70.0,2,8.114803314208984
2026-08-20 03:00:00,광주,2,ECMWF,95.0,70.0,6,25.0
2026-08-20 03:00:00,광주,2,GFS,100.0,70.0,0,30.0
2026-08-20 03:00:00,부산,2,나우캐스트,9.20944881439209,10.0,2,0.7905511856079102
2026-08-20 03:00:00,부산,2,ECMWF,93.0,10.0,6,83.0
2026-08-20 03:00:00,부산,2,GFS,98.0,10.0,0,88.0
2026-08-20 03:00:00,인천,2,나우캐스트,76.30703735351562,100.0,2,23.69296264648437
2026-08-20 03:00:00,인천,2,ECMWF,100.0,100.0,6,0.0
2026-08-20 03:00:00,인천,2,GFS,97.0,100.0,0,3.0
2026-08-20 03:00:00,수원,2,나우캐스트,84.07028198242188,90.0,2,5.929718017578125
2026-08-20 03:00:00,수원,2,ECMWF,100.0,90.0,6,10.0
2026-08-20 03:00:00,수원,2,GFS,99.0,90.0,0,9.0
2026-08-20 03:00:00,전주,2,나우캐스트,85.08204650878906,80.0,2,5.082046508789063
2026-08-20 03:00:00,전주,2,ECMWF,92.0,80.0,6,12.0
2026-08-20 03:00:00,전주,2,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,강릉,2,나우캐스트,70.42855072021484,80.0,2,9.571449279785156
2026-08-20 03:00:00,강릉,2,ECMWF,51.0,80.0,6,29.0
2026-08-20 03:00:00,강릉,2,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,제주,2,나우캐스트,31.67357635498047,0.0,2,31.67357635498047
2026-08-20 03:00:00,제주,2,ECMWF,31.0,0.0,6,31.0
2026-08-20 03:00:00,제주,2,GFS,50.0,0.0,0,50.0
2026-08-20 06:00:00,서울,5,나우캐스트,89.81199645996094,90.0,5,0.1880035400390625
2026-08-20 06:00:00,서울,5,ECMWF,100.0,90.0,9,10.0
2026-08-20 06:00:00,서울,5,GFS,100.0,90.0,3,10.0
2026-08-20 06:00:00,대전,5,나우캐스트,85.64591217041016,100.0,5,14.354087829589844
2026-08-20 06:00:00,대전,5,ECMWF,100.0,100.0,9,0.0
2026-08-20 06:00:00,대전,5,GFS,100.0,100.0,3,0.0
2026-08-20 06:00:00,대구,5,나우캐스트,72.44059753417969,90.0,5,17.559402465820312
2026-08-20 06:00:00,대구,5,ECMWF,100.0,90.0,9,10.0
2026-08-20 06:00:00,대구,5,GFS,88.0,90.0,3,2.0
2026-08-20 06:00:00,광주,5,나우캐스트,61.527587890625,70.0,5,8.472412109375
2026-08-20 06:00:00,광주,5,ECMWF,100.0,70.0,9,30.0
2026-08-20 06:00:00,광주,5,GFS,96.0,70.0,3,26.0
2026-08-20 06:00:00,부산,5,나우캐스트,45.35468673706055,50.0,5,4.645313262939453
2026-08-20 06:00:00,부산,5,ECMWF,91.0,50.0,9,41.0
2026-08-20 06:00:00,부산,5,GFS,100.0,50.0,3,50.0
2026-08-20 06:00:00,인천,5,나우캐스트,90.45413970947266,100.0,5,9.545860290527344
2026-08-20 06:00:00,인천,5,ECMWF,100.0,100.0,9,0.0
2026-08-20 06:00:00,인천,5,GFS,100.0,100.0,3,0.0
2026-08-20 06:00:00,수원,5,나우캐스트,90.44081115722656,80.0,5,10.440811157226562
2026-08-20 06:00:00,수원,5,ECMWF,100.0,80.0,9,20.0
2026-08-20 06:00:00,수원,5,GFS,100.0,80.0,3,20.0
2026-08-20 06:00:00,전주,5,나우캐스트,78.8681869506836,80.0,5,1.1318130493164062
2026-08-20 06:00:00,전주,5,ECMWF,96.0,80.0,9,16.0
2026-08-20 06:00:00,전주,5,GFS,100.0,80.0,3,20.0
2026-08-20 06:00:00,강릉,5,나우캐스트,81.90520477294922,80.0,5,1.9052047729492188
2026-08-20 06:00:00,강릉,5,ECMWF,98.0,80.0,9,18.0
2026-08-20 06:00:00,강릉,5,GFS,100.0,80.0,3,20.0
2026-08-20 06:00:00,제주,5,나우캐스트,60.79663848876953,40.0,5,20.79663848876953
2026-08-20 06:00:00,제주,5,ECMWF,51.0,40.0,9,11.0
2026-08-20 06:00:00,제주,5,GFS,92.0,40.0,3,52.0
2026-08-20 03:00:00,서울,1,나우캐스트,83.55973815917969,100.0,1,16.440261840820312
2026-08-20 03:00:00,서울,1,ECMWF,100.0,100.0,6,0.0
2026-08-20 03:00:00,서울,1,GFS,100.0,100.0,0,0.0
2026-08-20 03:00:00,대전,1,나우캐스트,76.99978637695312,80.0,1,3.000213623046875
2026-08-20 03:00:00,대전,1,ECMWF,100.0,80.0,6,20.0
2026-08-20 03:00:00,대전,1,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,대구,1,나우캐스트,84.04598999023438,70.0,1,14.045989990234377
2026-08-20 03:00:00,대구,1,ECMWF,95.0,70.0,6,25.0
2026-08-20 03:00:00,대구,1,GFS,100.0,70.0,0,30.0
2026-08-20 03:00:00,광주,1,나우캐스트,53.39051818847656,70.0,1,16.609481811523438
2026-08-20 03:00:00,광주,1,ECMWF,95.0,70.0,6,25.0
2026-08-20 03:00:00,광주,1,GFS,100.0,70.0,0,30.0
2026-08-20 03:00:00,부산,1,나우캐스트,1.7024099826812744,10.0,1,8.297590017318726
2026-08-20 03:00:00,부산,1,ECMWF,93.0,10.0,6,83.0
2026-08-20 03:00:00,부산,1,GFS,98.0,10.0,0,88.0
2026-08-20 03:00:00,인천,1,나우캐스트,78.12840270996094,100.0,1,21.871597290039062
2026-08-20 03:00:00,인천,1,ECMWF,100.0,100.0,6,0.0
2026-08-20 03:00:00,인천,1,GFS,97.0,100.0,0,3.0
2026-08-20 03:00:00,수원,1,나우캐스트,85.8613510131836,90.0,1,4.138648986816406
2026-08-20 03:00:00,수원,1,ECMWF,100.0,90.0,6,10.0
2026-08-20 03:00:00,수원,1,GFS,99.0,90.0,0,9.0
2026-08-20 03:00:00,전주,1,나우캐스트,70.09391021728516,80.0,1,9.906089782714844
2026-08-20 03:00:00,전주,1,ECMWF,92.0,80.0,6,12.0
2026-08-20 03:00:00,전주,1,GFS,100.0,80.0,0,20.0
2026-08-20 03:00:00,강릉,1,나우캐스트,74.11163330078125,80.0,1,5.88836669921875
2026-08-20 03:00:00,강릉,1,ECMWF,51.0,80.0,6,29.0
2026-08-20 03:00:00,강릉,1,GFS,100.0,80.0,0,20.0
