valid_kst,city,lead_h,method,fcst,obs,step_h,ae
2026-08-20 12:00:00,전주,4,ECMWF,99.0,80.0,3,19.0
2026-08-20 12:00:00,전주,4,GFS,100.0,80.0,3,20.0
2026-08-20 12:00:00,강릉,4,나우캐스트,90.9773178100586,80.0,4,10.977317810058594
2026-08-20 12:00:00,강릉,4,ECMWF,46.0,80.0,3,34.0
2026-08-20 12:00:00,강릉,4,GFS,74.0,80.0,3,6.0
2026-08-20 12:00:00,제주,4,나우캐스트,26.758224487304688,60.0,4,33.24177551269531
2026-08-20 12:00:00,제주,4,ECMWF,23.0,60.0,3,37.0
2026-08-20 12:00:00,제주,4,GFS,95.0,60.0,3,35.0
2026-08-20 12:00:00,서울,3,나우캐스트,94.01258850097656,100.0,3,5.9874114990234375
2026-08-20 12:00:00,서울,3,ECMWF,100.0,100.0,3,0.0
2026-08-20 12:00:00,서울,3,GFS,100.0,100.0,3,0.0
2026-08-20 12:00:00,대전,3,나우캐스트,83.60645294189453,100.0,3,16.39354705810547
2026-08-20 12:00:00,대전,3,ECMWF,100.0,100.0,3,0.0
2026-08-20 12:00:00,대전,3,GFS,100.0,100.0,3,0.0
2026-08-20 12:00:00,대구,3,나우캐스트,56.81917953491211,80.0,3,23.18082046508789
2026-08-20 12:00:00,대구,3,ECMWF,100.0,80.0,3,20.0
2026-08-20 12:00:00,대구,3,GFS,100.0,80.0,3,20.0
2026-08-20 12:00:00,광주,3,나우캐스트,48.07452392578125,80.0,3,31.92547607421875
2026-08-20 12:00:00,광주,3,ECMWF,63.0,80.0,3,17.0
2026-08-20 12:00:00,광주,3,GFS,100.0,80.0,3,20.0
2026-08-20 12:00:00,부산,3,나우캐스트,23.142528533935547,60.0,3,36.85747146606445
2026-08-20 12:00:00,부산,3,ECMWF,98.0,60.0,3,38.0
2026-08-20 12:00:00,부산,3,GFS,100.0,60.0,3,40.0
2026-08-20 12:00:00,인천,3,나우캐스트,93.48583984375,100.0,3,6.51416015625
2026-08-20 12:00:00,인천,3,ECMWF,100.0,100.0,3,0.0
2026-08-20 12:00:00,인천,3,GFS,100.0,100.0,3,0.0
2026-08-20 12:00:00,수원,3,나우캐스트,93.4547882080078,100.0,3,6.545211791992188
2026-08-20 12:00:00,수원,3,ECMWF,100.0,100.0,3,0.0
2026-08-20 12:00:00,수원,3,GFS,98.0,100.0,3,2.0
2026-08-20 12:00:00,전주,3,나우캐스트,63.324798583984375,80.0,3,16.675201416015625
2026-08-20 12:00:00,전주,3,ECMWF,99.0,80.0,3,19.0
2026-08-20 12:00:00,전주,3,GFS,100.0,80.0,3,20.0
2026-08-20 12:00:00,강릉,3,나우캐스트,90.93212890625,80.0,3,10.93212890625
2026-08-20 12:00:00,강릉,3,ECMWF,46.0,80.0,3,34.0
2026-08-20 12:00:00,강릉,3,GFS,74.0,80.0,3,6.0
2026-08-20 12:00:00,제주,3,나우캐스트,39.34015655517578,60.0,3,20.65984344482422
2026-08-20 12:00:00,제주,3,ECMWF,23.0,60.0,3,37.0
2026-08-20 12:00:00,제주,3,GFS,95.0,60.0,3,35.0
2026-08-20 15:00:00,서울,6,나우캐스트,92.77181243896484,100.0,6,7.228187561035156
2026-08-20 15:00:00,서울,6,ECMWF,86.0,100.0,6,14.0
2026-08-20 15:00:00,서울,6,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,대전,6,나우캐스트,80.7713851928711,80.0,6,0.7713851928710938
2026-08-20 15:00:00,대전,6,ECMWF,100.0,80.0,6,20.0
2026-08-20 15:00:00,대전,6,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,대구,6,나우캐스트,65.42683410644531,80.0,6,14.573165893554688
2026-08-20 15:00:00,대구,6,ECMWF,100.0,80.0,6,20.0
2026-08-20 15:00:00,대구,6,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,광주,6,나우캐스트,64.40461730957031,60.0,6,4.4046173095703125
2026-08-20 15:00:00,광주,6,ECMWF,51.0,60.0,6,9.0
2026-08-20 15:00:00,광주,6,GFS,100.0,60.0,6,40.0
2026-08-20 15:00:00,부산,6,나우캐스트,29.104576110839844,60.0,6,30.89542388916016
2026-08-20 15:00:00,부산,6,ECMWF,97.0,60.0,6,37.0
2026-08-20 15:00:00,부산,6,GFS,100.0,60.0,6,40.0
2026-08-20 15:00:00,인천,6,나우캐스트,91.7712173461914,100.0,6,8.228782653808594
2026-08-20 15:00:00,인천,6,ECMWF,100.0,100.0,6,0.0
2026-08-20 15:00:00,인천,6,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,수원,6,나우캐스트,92.55010986328124,100.0,6,7.44989013671875
2026-08-20 15:00:00,수원,6,ECMWF,79.0,100.0,6,21.0
2026-08-20 15:00:00,수원,6,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,전주,6,나우캐스트,67.4884262084961,70.0,6,2.5115737915039062
2026-08-20 15:00:00,전주,6,ECMWF,71.0,70.0,6,1.0
2026-08-20 15:00:00,전주,6,GFS,100.0,70.0,6,30.0
2026-08-20 15:00:00,강릉,6,나우캐스트,90.74781799316406,100.0,6,9.252182006835938
2026-08-20 15:00:00,강릉,6,ECMWF,100.0,100.0,6,0.0
2026-08-20 15:00:00,강릉,6,GFS,97.0,100.0,6,3.0
2026-08-20 15:00:00,제주,6,나우캐스트,22.81938934326172,80.0,6,57.18061065673828
2026-08-20 15:00:00,제주,6,ECMWF,93.0,80.0,6,13.0
2026-08-20 15:00:00,제주,6,GFS,100.0,80.0,6,20.0
2026-08-20 12:00:00,서울,2,나우캐스트,93.29185485839844,100.0,2,6.7081451416015625
2026-08-20 12:00:00,서울,2,ECMWF,100.0,100.0,3,0.0
2026-08-20 12:00:00,서울,2,GFS,100.0,100.0,3,0.0
2026-08-20 12:00:00,대전,2,나우캐스트,88.02090454101562,100.0,2,11.979095458984377
2026-08-20 12:00:00,대전,2,ECMWF,100.0,100.0,3,0.0
2026-08-20 12:00:00,대전,2,GFS,100.0,100.0,3,0.0
2026-08-20 12:00:00,대구,2,나우캐스트,73.16510009765625,80.0,2,6.83489990234375
2026-08-20 12:00:00,대구,2,ECMWF,100.0,80.0,3,20.0
2026-08-20 12:00:00,대구,2,GFS,100.0,80.0,3,20.0
2026-08-20 12:00:00,광주,2,나우캐스트,64.23062896728516,80.0,2,15.769371032714844
2026-08-20 12:00:00,광주,2,ECMWF,63.0,80.0,3,17.0
2026-08-20 12:00:00,광주,2,GFS,100.0,80.0,3,20.0
2026-08-20 12:00:00,부산,2,나우캐스트,27.220867156982425,60.0,2,32.77913284301758
2026-08-20 12:00:00,부산,2,ECMWF,98.0,60.0,3,38.0
2026-08-20 12:00:00,부산,2,GFS,100.0,60.0,3,40.0
2026-08-20 12:00:00,인천,2,나우캐스트,93.7112808227539,100.0,2,6.288719177246094
2026-08-20 12:00:00,인천,2,ECMWF,100.0,100.0,3,0.0
2026-08-20 12:00:00,인천,2,GFS,100.0,100.0,3,0.0
2026-08-20 12:00:00,수원,2,나우캐스트,92.5579833984375,100.0,2,7.4420166015625
2026-08-20 12:00:00,수원,2,ECMWF,100.0,100.0,3,0.0
2026-08-20 12:00:00,수원,2,GFS,98.0,100.0,3,2.0
2026-08-20 12:00:00,전주,2,나우캐스트,69.86995697021484,80.0,2,10.130043029785156
2026-08-20 12:00:00,전주,2,ECMWF,99.0,80.0,3,19.0
2026-08-20 12:00:00,전주,2,GFS,100.0,80.0,3,20.0
2026-08-20 12:00:00,강릉,2,나우캐스트,87.0604248046875,80.0,2,7.0604248046875
2026-08-20 12:00:00,강릉,2,ECMWF,46.0,80.0,3,34.0
2026-08-20 12:00:00,강릉,2,GFS,74.0,80.0,3,6.0
2026-08-20 12:00:00,제주,2,나우캐스트,55.184818267822266,60.0,2,4.815181732177734
2026-08-20 12:00:00,제주,2,ECMWF,23.0,60.0,3,37.0
2026-08-20 12:00:00,제주,2,GFS,95.0,60.0,3,35.0
2026-08-20 15:00:00,서울,5,나우캐스트,92.3686981201172,100.0,5,7.6313018798828125
2026-08-20 15:00:00,서울,5,ECMWF,86.0,100.0,6,14.0
2026-08-20 15:00:00,서울,5,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,대전,5,나우캐스트,83.36210632324219,80.0,5,3.3621063232421875
2026-08-20 15:00:00,대전,5,ECMWF,100.0,80.0,6,20.0
2026-08-20 15:00:00,대전,5,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,대구,5,나우캐스트,71.42556762695312,80.0,5,8.574432373046875
2026-08-20 15:00:00,대구,5,ECMWF,100.0,80.0,6,20.0
2026-08-20 15:00:00,대구,5,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,광주,5,나우캐스트,71.27516174316406,60.0,5,11.275161743164062
2026-08-20 15:00:00,광주,5,ECMWF,51.0,60.0,6,9.0
2026-08-20 15:00:00,광주,5,GFS,100.0,60.0,6,40.0
2026-08-20 15:00:00,부산,5,나우캐스트,27.00560760498047,60.0,5,32.99439239501953
2026-08-20 15:00:00,부산,5,ECMWF,97.0,60.0,6,37.0
2026-08-20 15:00:00,부산,5,GFS,100.0,60.0,6,40.0
2026-08-20 15:00:00,인천,5,나우캐스트,92.42198944091795,100.0,5,7.578010559082031
2026-08-20 15:00:00,인천,5,ECMWF,100.0,100.0,6,0.0
2026-08-20 15:00:00,인천,5,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,수원,5,나우캐스트,91.7236785888672,100.0,5,8.276321411132812
2026-08-20 15:00:00,수원,5,ECMWF,79.0,100.0,6,21.0
2026-08-20 15:00:00,수원,5,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,전주,5,나우캐스트,72.82920837402344,70.0,5,2.829208374023437
2026-08-20 15:00:00,전주,5,ECMWF,71.0,70.0,6,1.0
2026-08-20 15:00:00,전주,5,GFS,100.0,70.0,6,30.0
2026-08-20 15:00:00,강릉,5,나우캐스트,89.81150817871094,100.0,5,10.188491821289062
2026-08-20 15:00:00,강릉,5,ECMWF,100.0,100.0,6,0.0
2026-08-20 15:00:00,강릉,5,GFS,97.0,100.0,6,3.0
2026-08-20 15:00:00,제주,5,나우캐스트,18.026819229125977,80.0,5,61.97318077087402
2026-08-20 15:00:00,제주,5,ECMWF,93.0,80.0,6,13.0
2026-08-20 15:00:00,제주,5,GFS,100.0,80.0,6,20.0
2026-08-20 12:00:00,서울,1,나우캐스트,95.12698364257812,100.0,1,4.873016357421875
2026-08-20 12:00:00,서울,1,ECMWF,100.0,100.0,3,0.0
2026-08-20 12:00:00,서울,1,GFS,100.0,100.0,3,0.0
2026-08-20 12:00:00,대전,1,나우캐스트,89.5898208618164,100.0,1,10.410179138183594
2026-08-20 12:00:00,대전,1,ECMWF,100.0,100.0,3,0.0
2026-08-20 12:00:00,대전,1,GFS,100.0,100.0,3,0.0
2026-08-20 12:00:00,대구,1,나우캐스트,75.55342102050781,80.0,1,4.446578979492188
2026-08-20 12:00:00,대구,1,ECMWF,100.0,80.0,3,20.0
2026-08-20 12:00:00,대구,1,GFS,100.0,80.0,3,20.0
2026-08-20 12:00:00,광주,1,나우캐스트,83.9618911743164,80.0,1,3.9618911743164062
2026-08-20 12:00:00,광주,1,ECMWF,63.0,80.0,3,17.0
2026-08-20 12:00:00,광주,1,GFS,100.0,80.0,3,20.0
2026-08-20 12:00:00,부산,1,나우캐스트,18.356306076049805,60.0,1,41.6436939239502
2026-08-20 12:00:00,부산,1,ECMWF,98.0,60.0,3,38.0
2026-08-20 12:00:00,부산,1,GFS,100.0,60.0,3,40.0
2026-08-20 12:00:00,인천,1,나우캐스트,96.25787353515624,100.0,1,3.74212646484375
2026-08-20 12:00:00,인천,1,ECMWF,100.0,100.0,3,0.0
2026-08-20 12:00:00,인천,1,GFS,100.0,100.0,3,0.0
2026-08-20 12:00:00,수원,1,나우캐스트,95.15397644042967,100.0,1,4.8460235595703125
2026-08-20 12:00:00,수원,1,ECMWF,100.0,100.0,3,0.0
2026-08-20 12:00:00,수원,1,GFS,98.0,100.0,3,2.0
2026-08-20 12:00:00,전주,1,나우캐스트,63.63528060913086,80.0,1,16.36471939086914
2026-08-20 12:00:00,전주,1,ECMWF,99.0,80.0,3,19.0
2026-08-20 12:00:00,전주,1,GFS,100.0,80.0,3,20.0
2026-08-20 12:00:00,강릉,1,나우캐스트,81.33069610595703,80.0,1,1.3306961059570312
2026-08-20 12:00:00,강릉,1,ECMWF,46.0,80.0,3,34.0
2026-08-20 12:00:00,강릉,1,GFS,74.0,80.0,3,6.0
2026-08-20 12:00:00,제주,1,나우캐스트,34.74960708618164,60.0,1,25.25039291381836
2026-08-20 12:00:00,제주,1,ECMWF,23.0,60.0,3,37.0
2026-08-20 12:00:00,제주,1,GFS,95.0,60.0,3,35.0
2026-08-20 15:00:00,서울,4,나우캐스트,92.92506408691406,100.0,4,7.0749359130859375
2026-08-20 15:00:00,서울,4,ECMWF,86.0,100.0,6,14.0
2026-08-20 15:00:00,서울,4,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,대전,4,나우캐스트,72.511474609375,80.0,4,7.488525390625
2026-08-20 15:00:00,대전,4,ECMWF,100.0,80.0,6,20.0
2026-08-20 15:00:00,대전,4,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,대구,4,나우캐스트,63.77775192260742,80.0,4,16.222248077392578
2026-08-20 15:00:00,대구,4,ECMWF,100.0,80.0,6,20.0
2026-08-20 15:00:00,대구,4,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,광주,4,나우캐스트,73.76432037353516,60.0,4,13.764320373535156
2026-08-20 15:00:00,광주,4,ECMWF,51.0,60.0,6,9.0
2026-08-20 15:00:00,광주,4,GFS,100.0,60.0,6,40.0
2026-08-20 15:00:00,부산,4,나우캐스트,27.79575729370117,60.0,4,32.20424270629883
2026-08-20 15:00:00,부산,4,ECMWF,97.0,60.0,6,37.0
2026-08-20 15:00:00,부산,4,GFS,100.0,60.0,6,40.0
2026-08-20 15:00:00,인천,4,나우캐스트,92.86637878417967,100.0,4,7.1336212158203125
2026-08-20 15:00:00,인천,4,ECMWF,100.0,100.0,6,0.0
2026-08-20 15:00:00,인천,4,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,수원,4,나우캐스트,91.86262512207033,100.0,4,8.137374877929688
2026-08-20 15:00:00,수원,4,ECMWF,79.0,100.0,6,21.0
2026-08-20 15:00:00,수원,4,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,전주,4,나우캐스트,56.42332077026367,70.0,4,13.576679229736328
2026-08-20 15:00:00,전주,4,ECMWF,71.0,70.0,6,1.0
2026-08-20 15:00:00,전주,4,GFS,100.0,70.0,6,30.0
2026-08-20 15:00:00,강릉,4,나우캐스트,90.69876098632812,100.0,4,9.301239013671877
2026-08-20 15:00:00,강릉,4,ECMWF,100.0,100.0,6,0.0
2026-08-20 15:00:00,강릉,4,GFS,97.0,100.0,6,3.0
2026-08-20 15:00:00,제주,4,나우캐스트,17.504562377929688,80.0,4,62.49543762207031
2026-08-20 15:00:00,제주,4,ECMWF,93.0,80.0,6,13.0
2026-08-20 15:00:00,제주,4,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,서울,3,나우캐스트,94.0862808227539,100.0,3,5.913719177246094
2026-08-20 15:00:00,서울,3,ECMWF,86.0,100.0,6,14.0
2026-08-20 15:00:00,서울,3,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,대전,3,나우캐스트,81.22795104980469,80.0,3,1.2279510498046875
2026-08-20 15:00:00,대전,3,ECMWF,100.0,80.0,6,20.0
2026-08-20 15:00:00,대전,3,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,대구,3,나우캐스트,72.33294677734375,80.0,3,7.66705322265625
2026-08-20 15:00:00,대구,3,ECMWF,100.0,80.0,6,20.0
2026-08-20 15:00:00,대구,3,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,광주,3,나우캐스트,77.63105773925781,60.0,3,17.631057739257812
2026-08-20 15:00:00,광주,3,ECMWF,51.0,60.0,6,9.0
2026-08-20 15:00:00,광주,3,GFS,100.0,60.0,6,40.0
2026-08-20 15:00:00,부산,3,나우캐스트,59.58570098876953,60.0,3,0.4142990112304687
2026-08-20 15:00:00,부산,3,ECMWF,97.0,60.0,6,37.0
2026-08-20 15:00:00,부산,3,GFS,100.0,60.0,6,40.0
2026-08-20 15:00:00,인천,3,나우캐스트,94.24352264404295,100.0,3,5.756477355957031
2026-08-20 15:00:00,인천,3,ECMWF,100.0,100.0,6,0.0
2026-08-20 15:00:00,인천,3,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,수원,3,나우캐스트,93.18506622314452,100.0,3,6.814933776855469
2026-08-20 15:00:00,수원,3,ECMWF,79.0,100.0,6,21.0
2026-08-20 15:00:00,수원,3,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,전주,3,나우캐스트,75.54492950439453,70.0,3,5.544929504394531
2026-08-20 15:00:00,전주,3,ECMWF,71.0,70.0,6,1.0
2026-08-20 15:00:00,전주,3,GFS,100.0,70.0,6,30.0
2026-08-20 15:00:00,강릉,3,나우캐스트,92.537353515625,100.0,3,7.462646484375
2026-08-20 15:00:00,강릉,3,ECMWF,100.0,100.0,6,0.0
2026-08-20 15:00:00,강릉,3,GFS,97.0,100.0,6,3.0
2026-08-20 15:00:00,제주,3,나우캐스트,65.71283721923828,80.0,3,14.28716278076172
2026-08-20 15:00:00,제주,3,ECMWF,93.0,80.0,6,13.0
2026-08-20 15:00:00,제주,3,GFS,100.0,80.0,6,20.0
2026-08-20 18:00:00,서울,6,나우캐스트,91.4822998046875,90.0,6,1.4822998046875
2026-08-20 18:00:00,서울,6,ECMWF,55.0,90.0,9,35.0
2026-08-20 18:00:00,서울,6,GFS,100.0,90.0,9,10.0
2026-08-20 18:00:00,대전,6,나우캐스트,84.2143325805664,90.0,6,5.785667419433594
2026-08-20 18:00:00,대전,6,ECMWF,91.0,90.0,9,1.0
2026-08-20 18:00:00,대전,6,GFS,92.0,90.0,9,2.0
2026-08-20 18:00:00,대구,6,나우캐스트,70.39342498779297,70.0,6,0.3934249877929687
2026-08-20 18:00:00,대구,6,ECMWF,97.0,70.0,9,27.0
2026-08-20 18:00:00,대구,6,GFS,100.0,70.0,9,30.0
2026-08-20 18:00:00,광주,6,나우캐스트,82.87841796875,90.0,6,7.12158203125
2026-08-20 18:00:00,광주,6,ECMWF,54.0,90.0,9,36.0
2026-08-20 18:00:00,광주,6,GFS,100.0,90.0,9,10.0
2026-08-20 18:00:00,부산,6,나우캐스트,74.42686462402344,60.0,6,14.426864624023438
2026-08-20 18:00:00,부산,6,ECMWF,80.0,60.0,9,20.0
2026-08-20 18:00:00,부산,6,GFS,100.0,60.0,9,40.0
2026-08-20 18:00:00,인천,6,나우캐스트,91.86026763916016,80.0,6,11.860267639160156
2026-08-20 18:00:00,인천,6,ECMWF,74.0,80.0,9,6.0
2026-08-20 18:00:00,인천,6,GFS,100.0,80.0,9,20.0
2026-08-20 18:00:00,수원,6,나우캐스트,90.4979248046875,100.0,6,9.5020751953125
2026-08-20 18:00:00,수원,6,ECMWF,85.0,100.0,9,15.0
2026-08-20 18:00:00,수원,6,GFS,100.0,100.0,9,0.0
2026-08-20 18:00:00,전주,6,나우캐스트,82.38426208496094,60.0,6,22.384262084960938
2026-08-20 18:00:00,전주,6,ECMWF,27.0,60.0,9,33.0
2026-08-20 18:00:00,전주,6,GFS,85.0,60.0,9,25.0
2026-08-20 18:00:00,강릉,6,나우캐스트,92.00753021240234,100.0,6,7.992469787597656
2026-08-20 18:00:00,강릉,6,ECMWF,98.0,100.0,9,2.0
2026-08-20 18:00:00,강릉,6,GFS,100.0,100.0,9,0.0
2026-08-20 18:00:00,제주,6,나우캐스트,54.81578826904297,80.0,6,25.18421173095703
2026-08-20 18:00:00,제주,6,ECMWF,93.0,80.0,9,13.0
2026-08-20 18:00:00,제주,6,GFS,11.0,80.0,9,69.0
2026-08-20 15:00:00,서울,2,나우캐스트,94.18904113769533,100.0,2,5.810958862304688
2026-08-20 15:00:00,서울,2,ECMWF,86.0,100.0,6,14.0
2026-08-20 15:00:00,서울,2,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,대전,2,나우캐스트,83.79495239257812,80.0,2,3.794952392578125
2026-08-20 15:00:00,대전,2,ECMWF,100.0,80.0,6,20.0
2026-08-20 15:00:00,대전,2,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,대구,2,나우캐스트,72.48575592041016,80.0,2,7.514244079589844
2026-08-20 15:00:00,대구,2,ECMWF,100.0,80.0,6,20.0
2026-08-20 15:00:00,대구,2,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,광주,2,나우캐스트,71.89535522460938,60.0,2,11.895355224609377
2026-08-20 15:00:00,광주,2,ECMWF,51.0,60.0,6,9.0
2026-08-20 15:00:00,광주,2,GFS,100.0,60.0,6,40.0
2026-08-20 15:00:00,부산,2,나우캐스트,55.40470123291016,60.0,2,4.595298767089844
2026-08-20 15:00:00,부산,2,ECMWF,97.0,60.0,6,37.0
2026-08-20 15:00:00,부산,2,GFS,100.0,60.0,6,40.0
2026-08-20 15:00:00,인천,2,나우캐스트,94.22003936767578,100.0,2,5.779960632324219
2026-08-20 15:00:00,인천,2,ECMWF,100.0,100.0,6,0.0
2026-08-20 15:00:00,인천,2,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,수원,2,나우캐스트,93.26670837402344,100.0,2,6.7332916259765625
2026-08-20 15:00:00,수원,2,ECMWF,79.0,100.0,6,21.0
2026-08-20 15:00:00,수원,2,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,전주,2,나우캐스트,73.88075256347656,70.0,2,3.8807525634765625
2026-08-20 15:00:00,전주,2,ECMWF,71.0,70.0,6,1.0
2026-08-20 15:00:00,전주,2,GFS,100.0,70.0,6,30.0
2026-08-20 15:00:00,강릉,2,나우캐스트,94.1494598388672,100.0,2,5.8505401611328125
2026-08-20 15:00:00,강릉,2,ECMWF,100.0,100.0,6,0.0
2026-08-20 15:00:00,강릉,2,GFS,97.0,100.0,6,3.0
2026-08-20 15:00:00,제주,2,나우캐스트,70.27682495117188,80.0,2,9.723175048828123
2026-08-20 15:00:00,제주,2,ECMWF,93.0,80.0,6,13.0
2026-08-20 15:00:00,제주,2,GFS,100.0,80.0,6,20.0
2026-08-20 18:00:00,서울,5,나우캐스트,93.1381378173828,90.0,5,3.1381378173828125
2026-08-20 18:00:00,서울,5,ECMWF,55.0,90.0,9,35.0
2026-08-20 18:00:00,서울,5,GFS,100.0,90.0,9,10.0
2026-08-20 18:00:00,대전,5,나우캐스트,86.21723937988281,90.0,5,3.782760620117188
2026-08-20 18:00:00,대전,5,ECMWF,91.0,90.0,9,1.0
2026-08-20 18:00:00,대전,5,GFS,92.0,90.0,9,2.0
2026-08-20 18:00:00,대구,5,나우캐스트,71.8224105834961,70.0,5,1.8224105834960935
2026-08-20 18:00:00,대구,5,ECMWF,97.0,70.0,9,27.0
2026-08-20 18:00:00,대구,5,GFS,100.0,70.0,9,30.0
2026-08-20 18:00:00,광주,5,나우캐스트,80.0115966796875,90.0,5,9.9884033203125
2026-08-20 18:00:00,광주,5,ECMWF,54.0,90.0,9,36.0
2026-08-20 18:00:00,광주,5,GFS,100.0,90.0,9,10.0
2026-08-20 18:00:00,부산,5,나우캐스트,56.14459228515625,60.0,5,3.85540771484375
2026-08-20 18:00:00,부산,5,ECMWF,80.0,60.0,9,20.0
2026-08-20 18:00:00,부산,5,GFS,100.0,60.0,9,40.0
2026-08-20 18:00:00,인천,5,나우캐스트,93.3128890991211,80.0,5,13.312889099121094
2026-08-20 18:00:00,인천,5,ECMWF,74.0,80.0,9,6.0
2026-08-20 18:00:00,인천,5,GFS,100.0,80.0,9,20.0
2026-08-20 18:00:00,수원,5,나우캐스트,92.56657409667967,100.0,5,7.433425903320312
2026-08-20 18:00:00,수원,5,ECMWF,85.0,100.0,9,15.0
2026-08-20 18:00:00,수원,5,GFS,100.0,100.0,9,0.0
2026-08-20 18:00:00,전주,5,나우캐스트,78.36380767822266,60.0,5,18.363807678222656
2026-08-20 18:00:00,전주,5,ECMWF,27.0,60.0,9,33.0
2026-08-20 18:00:00,전주,5,GFS,85.0,60.0,9,25.0
2026-08-20 18:00:00,강릉,5,나우캐스트,93.07225036621094,100.0,5,6.927749633789063
2026-08-20 18:00:00,강릉,5,ECMWF,98.0,100.0,9,2.0
2026-08-20 18:00:00,강릉,5,GFS,100.0,100.0,9,0.0
2026-08-20 18:00:00,제주,5,나우캐스트,62.739288330078125,80.0,5,17.260711669921875
2026-08-20 18:00:00,제주,5,ECMWF,93.0,80.0,9,13.0
2026-08-20 18:00:00,제주,5,GFS,11.0,80.0,9,69.0
2026-08-20 15:00:00,서울,1,나우캐스트,93.84068298339844,100.0,1,6.1593170166015625
2026-08-20 15:00:00,서울,1,ECMWF,86.0,100.0,6,14.0
2026-08-20 15:00:00,서울,1,GFS,100.0,100.0,6,0.0
2026-08-20 15:00:00,대전,1,나우캐스트,80.35519409179688,80.0,1,0.355194091796875
2026-08-20 15:00:00,대전,1,ECMWF,100.0,80.0,6,20.0
2026-08-20 15:00:00,대전,1,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,대구,1,나우캐스트,67.97761535644531,80.0,1,12.022384643554688
2026-08-20 15:00:00,대구,1,ECMWF,100.0,80.0,6,20.0
2026-08-20 15:00:00,대구,1,GFS,100.0,80.0,6,20.0
2026-08-20 15:00:00,광주,1,나우캐스트,76.9399642944336,60.0,1,16.939964294433594
2026-08-20 15:00:00,광주,1,ECMWF,51.0,60.0,6,9.0
2026-08-20 15:00:00,광주,1,GFS,100.0,60.0,6,40.0
2026-08-20 15:00:00,부산,1,나우캐스트,47.031959533691406,60.0,1,12.968040466308594
2026-08-20 15:00:00,부산,1,ECMWF,97.0,60.0,6,37.0
2026-08-20 15:00:00,부산,1,GFS,100.0,60.0,6,40.0
2026-08-20 15:00:00,인천,1,나우캐스트,94.39899444580078,100.0,1,5.601005554199219
2026-08-20 15:00:00,인천,1,ECMWF,100.0,100.0,6,0.0
