valid_kst,city,lead_h,method,fcst,obs,step_h,ae
2026-08-21 06:00:00,대전,6,나우캐스트,77.66918182373047,90.0,6,12.330818176269531
2026-08-21 06:00:00,대전,6,ECMWF,100.0,90.0,9,10.0
2026-08-21 06:00:00,대전,6,GFS,100.0,90.0,3,10.0
2026-08-21 06:00:00,대전,6,KIM,100.0,90.0,3,10.0
2026-08-21 06:00:00,대구,6,나우캐스트,70.48147583007812,100.0,6,29.518524169921875
2026-08-21 06:00:00,대구,6,ECMWF,97.0,100.0,9,3.0
2026-08-21 06:00:00,대구,6,GFS,72.0,100.0,3,28.0
2026-08-21 06:00:00,대구,6,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,광주,6,나우캐스트,26.675731658935547,70.0,6,43.32426834106445
2026-08-21 06:00:00,광주,6,ECMWF,99.0,70.0,9,29.0
2026-08-21 06:00:00,광주,6,GFS,99.0,70.0,3,29.0
2026-08-21 06:00:00,광주,6,KIM,100.0,70.0,3,30.0
2026-08-21 06:00:00,부산,6,나우캐스트,62.02968215942383,30.0,6,32.02968215942383
2026-08-21 06:00:00,부산,6,ECMWF,24.0,30.0,9,6.0
2026-08-21 06:00:00,부산,6,GFS,100.0,30.0,3,70.0
2026-08-21 06:00:00,부산,6,KIM,100.0,30.0,3,70.0
2026-08-21 06:00:00,인천,6,나우캐스트,92.97911834716795,100.0,6,7.020881652832031
2026-08-21 06:00:00,인천,6,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,인천,6,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,인천,6,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,수원,6,나우캐스트,91.45765686035156,100.0,6,8.542343139648438
2026-08-21 06:00:00,수원,6,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,수원,6,GFS,87.0,100.0,3,13.0
2026-08-21 06:00:00,수원,6,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,전주,6,나우캐스트,63.6998176574707,80.0,6,16.300182342529297
2026-08-21 06:00:00,전주,6,ECMWF,100.0,80.0,9,20.0
2026-08-21 06:00:00,전주,6,GFS,99.0,80.0,3,19.0
2026-08-21 06:00:00,전주,6,KIM,100.0,80.0,3,20.0
2026-08-21 06:00:00,강릉,6,나우캐스트,89.01834106445312,100.0,6,10.981658935546877
2026-08-21 06:00:00,강릉,6,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,강릉,6,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,강릉,6,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,제주,6,나우캐스트,13.310205459594728,40.0,6,26.689794540405277
2026-08-21 06:00:00,제주,6,ECMWF,91.0,40.0,9,51.0
2026-08-21 06:00:00,제주,6,GFS,86.0,40.0,3,46.0
2026-08-21 06:00:00,제주,6,KIM,82.0,40.0,3,42.0
2026-08-21 03:00:00,서울,2,나우캐스트,86.6729507446289,100.0,2,13.327049255371094
2026-08-21 03:00:00,서울,2,ECMWF,95.0,100.0,6,5.0
2026-08-21 03:00:00,서울,2,GFS,100.0,100.0,0,0.0
2026-08-21 03:00:00,서울,2,KIM,71.0,100.0,0,29.0
2026-08-21 03:00:00,대전,2,나우캐스트,81.88685607910156,80.0,2,1.8868560791015625
2026-08-21 03:00:00,대전,2,ECMWF,99.0,80.0,6,19.0
2026-08-21 03:00:00,대전,2,GFS,99.0,80.0,0,19.0
2026-08-21 03:00:00,대전,2,KIM,100.0,80.0,0,20.0
2026-08-21 03:00:00,대구,2,나우캐스트,64.62258911132812,70.0,2,5.377410888671875
2026-08-21 03:00:00,대구,2,ECMWF,89.0,70.0,6,19.0
2026-08-21 03:00:00,대구,2,GFS,90.0,70.0,0,20.0
2026-08-21 03:00:00,대구,2,KIM,100.0,70.0,0,30.0
2026-08-21 03:00:00,광주,2,나우캐스트,75.92457580566406,70.0,2,5.924575805664063
2026-08-21 03:00:00,광주,2,ECMWF,73.0,70.0,6,3.0
2026-08-21 03:00:00,광주,2,GFS,100.0,70.0,0,30.0
2026-08-21 03:00:00,광주,2,KIM,100.0,70.0,0,30.0
2026-08-21 03:00:00,부산,2,나우캐스트,37.21233749389648,90.0,2,52.78766250610352
2026-08-21 03:00:00,부산,2,ECMWF,45.0,90.0,6,45.0
2026-08-21 03:00:00,부산,2,GFS,100.0,90.0,0,10.0
2026-08-21 03:00:00,부산,2,KIM,70.0,90.0,0,20.0
2026-08-21 03:00:00,인천,2,나우캐스트,91.8772201538086,80.0,2,11.877220153808594
2026-08-21 03:00:00,인천,2,ECMWF,95.0,80.0,6,15.0
2026-08-21 03:00:00,인천,2,GFS,100.0,80.0,0,20.0
2026-08-21 03:00:00,인천,2,KIM,67.0,80.0,0,13.0
2026-08-21 03:00:00,수원,2,나우캐스트,85.03590393066406,80.0,2,5.035903930664063
2026-08-21 03:00:00,수원,2,ECMWF,98.0,80.0,6,18.0
2026-08-21 03:00:00,수원,2,GFS,91.0,80.0,0,11.0
2026-08-21 03:00:00,수원,2,KIM,87.0,80.0,0,7.0
2026-08-21 03:00:00,전주,2,나우캐스트,60.928497314453125,60.0,2,0.928497314453125
2026-08-21 03:00:00,전주,2,ECMWF,73.0,60.0,6,13.0
2026-08-21 03:00:00,전주,2,GFS,100.0,60.0,0,40.0
2026-08-21 03:00:00,전주,2,KIM,100.0,60.0,0,40.0
2026-08-21 03:00:00,강릉,2,나우캐스트,81.96322631835938,100.0,2,18.036773681640625
2026-08-21 03:00:00,강릉,2,ECMWF,66.0,100.0,6,34.0
2026-08-21 03:00:00,강릉,2,GFS,37.0,100.0,0,63.0
2026-08-21 03:00:00,강릉,2,KIM,44.0,100.0,0,56.0
2026-08-21 03:00:00,제주,2,나우캐스트,8.651738166809082,40.0,2,31.34826183319092
2026-08-21 03:00:00,제주,2,ECMWF,70.0,40.0,6,30.0
2026-08-21 03:00:00,제주,2,GFS,100.0,40.0,0,60.0
2026-08-21 03:00:00,제주,2,KIM,85.0,40.0,0,45.0
2026-08-21 06:00:00,서울,5,나우캐스트,91.80401611328124,100.0,5,8.19598388671875
2026-08-21 06:00:00,서울,5,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,서울,5,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,서울,5,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,대전,5,나우캐스트,75.66378784179688,90.0,5,14.336212158203123
2026-08-21 06:00:00,대전,5,ECMWF,100.0,90.0,9,10.0
2026-08-21 06:00:00,대전,5,GFS,100.0,90.0,3,10.0
2026-08-21 06:00:00,대전,5,KIM,100.0,90.0,3,10.0
2026-08-21 06:00:00,대구,5,나우캐스트,60.406288146972656,100.0,5,39.593711853027344
2026-08-21 06:00:00,대구,5,ECMWF,97.0,100.0,9,3.0
2026-08-21 06:00:00,대구,5,GFS,72.0,100.0,3,28.0
2026-08-21 06:00:00,대구,5,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,광주,5,나우캐스트,57.66093444824219,70.0,5,12.339065551757812
2026-08-21 06:00:00,광주,5,ECMWF,99.0,70.0,9,29.0
2026-08-21 06:00:00,광주,5,GFS,99.0,70.0,3,29.0
2026-08-21 06:00:00,광주,5,KIM,100.0,70.0,3,30.0
2026-08-21 06:00:00,부산,5,나우캐스트,54.22256851196289,30.0,5,24.22256851196289
2026-08-21 06:00:00,부산,5,ECMWF,24.0,30.0,9,6.0
2026-08-21 06:00:00,부산,5,GFS,100.0,30.0,3,70.0
2026-08-21 06:00:00,부산,5,KIM,100.0,30.0,3,70.0
2026-08-21 06:00:00,인천,5,나우캐스트,91.78509521484376,100.0,5,8.21490478515625
2026-08-21 06:00:00,인천,5,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,인천,5,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,인천,5,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,수원,5,나우캐스트,89.98692321777344,100.0,5,10.013076782226562
2026-08-21 06:00:00,수원,5,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,수원,5,GFS,87.0,100.0,3,13.0
2026-08-21 06:00:00,수원,5,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,전주,5,나우캐스트,58.49920654296875,80.0,5,21.50079345703125
2026-08-21 06:00:00,전주,5,ECMWF,100.0,80.0,9,20.0
2026-08-21 06:00:00,전주,5,GFS,99.0,80.0,3,19.0
2026-08-21 06:00:00,전주,5,KIM,100.0,80.0,3,20.0
2026-08-21 06:00:00,강릉,5,나우캐스트,83.04319763183594,100.0,5,16.956802368164062
2026-08-21 06:00:00,강릉,5,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,강릉,5,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,강릉,5,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,제주,5,나우캐스트,11.15567398071289,40.0,5,28.84432601928711
2026-08-21 06:00:00,제주,5,ECMWF,91.0,40.0,9,51.0
2026-08-21 06:00:00,제주,5,GFS,86.0,40.0,3,46.0
2026-08-21 06:00:00,제주,5,KIM,82.0,40.0,3,42.0
2026-08-21 03:00:00,서울,1,나우캐스트,83.86797332763672,100.0,1,16.13202667236328
2026-08-21 03:00:00,서울,1,ECMWF,95.0,100.0,6,5.0
2026-08-21 03:00:00,서울,1,GFS,100.0,100.0,0,0.0
2026-08-21 03:00:00,서울,1,KIM,71.0,100.0,0,29.0
2026-08-21 03:00:00,대전,1,나우캐스트,86.58990478515625,80.0,1,6.58990478515625
2026-08-21 03:00:00,대전,1,ECMWF,99.0,80.0,6,19.0
2026-08-21 03:00:00,대전,1,GFS,99.0,80.0,0,19.0
2026-08-21 03:00:00,대전,1,KIM,100.0,80.0,0,20.0
2026-08-21 03:00:00,대구,1,나우캐스트,54.13188171386719,70.0,1,15.868118286132812
2026-08-21 03:00:00,대구,1,ECMWF,89.0,70.0,6,19.0
2026-08-21 03:00:00,대구,1,GFS,90.0,70.0,0,20.0
2026-08-21 03:00:00,대구,1,KIM,100.0,70.0,0,30.0
2026-08-21 03:00:00,광주,1,나우캐스트,70.87783813476562,70.0,1,0.877838134765625
2026-08-21 03:00:00,광주,1,ECMWF,73.0,70.0,6,3.0
2026-08-21 03:00:00,광주,1,GFS,100.0,70.0,0,30.0
2026-08-21 03:00:00,광주,1,KIM,100.0,70.0,0,30.0
2026-08-21 03:00:00,부산,1,나우캐스트,19.310508728027344,90.0,1,70.68949127197266
2026-08-21 03:00:00,부산,1,ECMWF,45.0,90.0,6,45.0
2026-08-21 03:00:00,부산,1,GFS,100.0,90.0,0,10.0
2026-08-21 03:00:00,부산,1,KIM,70.0,90.0,0,20.0
2026-08-21 03:00:00,인천,1,나우캐스트,85.81095886230469,80.0,1,5.810958862304688
2026-08-21 03:00:00,인천,1,ECMWF,95.0,80.0,6,15.0
2026-08-21 03:00:00,인천,1,GFS,100.0,80.0,0,20.0
2026-08-21 03:00:00,인천,1,KIM,67.0,80.0,0,13.0
2026-08-21 03:00:00,수원,1,나우캐스트,84.63697814941406,80.0,1,4.636978149414063
2026-08-21 03:00:00,수원,1,ECMWF,98.0,80.0,6,18.0
2026-08-21 03:00:00,수원,1,GFS,91.0,80.0,0,11.0
2026-08-21 03:00:00,수원,1,KIM,87.0,80.0,0,7.0
2026-08-21 03:00:00,전주,1,나우캐스트,65.6304702758789,60.0,1,5.630470275878906
2026-08-21 03:00:00,전주,1,ECMWF,73.0,60.0,6,13.0
2026-08-21 03:00:00,전주,1,GFS,100.0,60.0,0,40.0
2026-08-21 03:00:00,전주,1,KIM,100.0,60.0,0,40.0
2026-08-21 03:00:00,강릉,1,나우캐스트,91.51870727539062,100.0,1,8.481292724609375
2026-08-21 03:00:00,강릉,1,ECMWF,66.0,100.0,6,34.0
2026-08-21 03:00:00,강릉,1,GFS,37.0,100.0,0,63.0
2026-08-21 03:00:00,강릉,1,KIM,44.0,100.0,0,56.0
2026-08-21 03:00:00,제주,1,나우캐스트,14.833321571350098,40.0,1,25.166678428649902
2026-08-21 03:00:00,제주,1,ECMWF,70.0,40.0,6,30.0
2026-08-21 03:00:00,제주,1,GFS,100.0,40.0,0,60.0
2026-08-21 03:00:00,제주,1,KIM,85.0,40.0,0,45.0
2026-08-21 06:00:00,서울,4,나우캐스트,93.46013641357422,100.0,4,6.539863586425781
2026-08-21 06:00:00,서울,4,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,서울,4,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,서울,4,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,대전,4,나우캐스트,79.56713104248047,90.0,4,10.432868957519531
2026-08-21 06:00:00,대전,4,ECMWF,100.0,90.0,9,10.0
2026-08-21 06:00:00,대전,4,GFS,100.0,90.0,3,10.0
2026-08-21 06:00:00,대전,4,KIM,100.0,90.0,3,10.0
2026-08-21 06:00:00,대구,4,나우캐스트,71.18681335449219,100.0,4,28.81318664550781
2026-08-21 06:00:00,대구,4,ECMWF,97.0,100.0,9,3.0
2026-08-21 06:00:00,대구,4,GFS,72.0,100.0,3,28.0
2026-08-21 06:00:00,대구,4,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,광주,4,나우캐스트,69.79512023925781,70.0,4,0.2048797607421875
2026-08-21 06:00:00,광주,4,ECMWF,99.0,70.0,9,29.0
2026-08-21 06:00:00,광주,4,GFS,99.0,70.0,3,29.0
2026-08-21 06:00:00,광주,4,KIM,100.0,70.0,3,30.0
2026-08-21 06:00:00,부산,4,나우캐스트,55.40378952026367,30.0,4,25.403789520263672
2026-08-21 06:00:00,부산,4,ECMWF,24.0,30.0,9,6.0
2026-08-21 06:00:00,부산,4,GFS,100.0,30.0,3,70.0
2026-08-21 06:00:00,부산,4,KIM,100.0,30.0,3,70.0
2026-08-21 06:00:00,인천,4,나우캐스트,93.7344970703125,100.0,4,6.2655029296875
2026-08-21 06:00:00,인천,4,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,인천,4,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,인천,4,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,수원,4,나우캐스트,94.19861602783205,100.0,4,5.801383972167969
2026-08-21 06:00:00,수원,4,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,수원,4,GFS,87.0,100.0,3,13.0
2026-08-21 06:00:00,수원,4,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,전주,4,나우캐스트,67.19617462158203,80.0,4,12.803825378417969
2026-08-21 06:00:00,전주,4,ECMWF,100.0,80.0,9,20.0
2026-08-21 06:00:00,전주,4,GFS,99.0,80.0,3,19.0
2026-08-21 06:00:00,전주,4,KIM,100.0,80.0,3,20.0
2026-08-21 06:00:00,강릉,4,나우캐스트,87.67034912109375,100.0,4,12.32965087890625
2026-08-21 06:00:00,강릉,4,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,강릉,4,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,강릉,4,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,제주,4,나우캐스트,7.009413242340088,40.0,4,32.99058675765991
2026-08-21 06:00:00,제주,4,ECMWF,91.0,40.0,9,51.0
2026-08-21 06:00:00,제주,4,GFS,86.0,40.0,3,46.0
2026-08-21 06:00:00,제주,4,KIM,82.0,40.0,3,42.0
2026-08-21 06:00:00,서울,3,나우캐스트,92.80851745605467,100.0,3,7.1914825439453125
2026-08-21 06:00:00,서울,3,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,서울,3,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,서울,3,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,대전,3,나우캐스트,81.55355834960938,90.0,3,8.446441650390625
2026-08-21 06:00:00,대전,3,ECMWF,100.0,90.0,9,10.0
2026-08-21 06:00:00,대전,3,GFS,100.0,90.0,3,10.0
2026-08-21 06:00:00,대전,3,KIM,100.0,90.0,3,10.0
2026-08-21 06:00:00,대구,3,나우캐스트,67.69941711425781,100.0,3,32.30058288574219
2026-08-21 06:00:00,대구,3,ECMWF,97.0,100.0,9,3.0
2026-08-21 06:00:00,대구,3,GFS,72.0,100.0,3,28.0
2026-08-21 06:00:00,대구,3,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,광주,3,나우캐스트,48.05647277832031,70.0,3,21.943527221679688
2026-08-21 06:00:00,광주,3,ECMWF,99.0,70.0,9,29.0
2026-08-21 06:00:00,광주,3,GFS,99.0,70.0,3,29.0
2026-08-21 06:00:00,광주,3,KIM,100.0,70.0,3,30.0
2026-08-21 06:00:00,부산,3,나우캐스트,67.43881225585938,30.0,3,37.438812255859375
2026-08-21 06:00:00,부산,3,ECMWF,24.0,30.0,9,6.0
2026-08-21 06:00:00,부산,3,GFS,100.0,30.0,3,70.0
2026-08-21 06:00:00,부산,3,KIM,100.0,30.0,3,70.0
2026-08-21 06:00:00,인천,3,나우캐스트,94.27619171142578,100.0,3,5.723808288574219
2026-08-21 06:00:00,인천,3,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,인천,3,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,인천,3,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,수원,3,나우캐스트,92.95016479492188,100.0,3,7.049835205078125
2026-08-21 06:00:00,수원,3,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,수원,3,GFS,87.0,100.0,3,13.0
2026-08-21 06:00:00,수원,3,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,전주,3,나우캐스트,67.53446960449219,80.0,3,12.465530395507812
2026-08-21 06:00:00,전주,3,ECMWF,100.0,80.0,9,20.0
2026-08-21 06:00:00,전주,3,GFS,99.0,80.0,3,19.0
2026-08-21 06:00:00,전주,3,KIM,100.0,80.0,3,20.0
2026-08-21 06:00:00,강릉,3,나우캐스트,83.8887939453125,100.0,3,16.1112060546875
2026-08-21 06:00:00,강릉,3,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,강릉,3,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,강릉,3,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,제주,3,나우캐스트,30.603553771972656,40.0,3,9.396446228027344
2026-08-21 06:00:00,제주,3,ECMWF,91.0,40.0,9,51.0
2026-08-21 06:00:00,제주,3,GFS,86.0,40.0,3,46.0
2026-08-21 06:00:00,제주,3,KIM,82.0,40.0,3,42.0
2026-08-21 09:00:00,서울,6,나우캐스트,92.36016082763672,100.0,6,7.639839172363281
2026-08-21 09:00:00,서울,6,ECMWF,100.0,100.0,12,0.0
2026-08-21 09:00:00,서울,6,GFS,100.0,100.0,6,0.0
2026-08-21 09:00:00,서울,6,KIM,100.0,100.0,6,0.0
2026-08-21 09:00:00,대전,6,나우캐스트,80.30662536621094,100.0,6,19.693374633789062
2026-08-21 09:00:00,대전,6,ECMWF,97.0,100.0,12,3.0
2026-08-21 09:00:00,대전,6,GFS,100.0,100.0,6,0.0
2026-08-21 09:00:00,대전,6,KIM,100.0,100.0,6,0.0
2026-08-21 09:00:00,대구,6,나우캐스트,73.57661437988281,70.0,6,3.5766143798828125
2026-08-21 09:00:00,대구,6,ECMWF,96.0,70.0,12,26.0
2026-08-21 09:00:00,대구,6,GFS,71.0,70.0,6,1.0
2026-08-21 09:00:00,대구,6,KIM,100.0,70.0,6,30.0
2026-08-21 09:00:00,광주,6,나우캐스트,62.42254638671875,80.0,6,17.57745361328125
2026-08-21 09:00:00,광주,6,ECMWF,100.0,80.0,12,20.0
2026-08-21 09:00:00,광주,6,GFS,100.0,80.0,6,20.0
2026-08-21 09:00:00,광주,6,KIM,100.0,80.0,6,20.0
2026-08-21 09:00:00,부산,6,나우캐스트,69.4215316772461,40.0,6,29.421531677246094
2026-08-21 09:00:00,부산,6,ECMWF,43.0,40.0,12,3.0
2026-08-21 09:00:00,부산,6,GFS,100.0,40.0,6,60.0
2026-08-21 09:00:00,부산,6,KIM,100.0,40.0,6,60.0
2026-08-21 09:00:00,인천,6,나우캐스트,91.10034942626952,100.0,6,8.899650573730469
2026-08-21 09:00:00,인천,6,ECMWF,100.0,100.0,12,0.0
2026-08-21 09:00:00,인천,6,GFS,100.0,100.0,6,0.0
2026-08-21 09:00:00,인천,6,KIM,100.0,100.0,6,0.0
2026-08-21 09:00:00,수원,6,나우캐스트,91.28759765625,100.0,6,8.71240234375
2026-08-21 09:00:00,수원,6,ECMWF,100.0,100.0,12,0.0
2026-08-21 09:00:00,수원,6,GFS,100.0,100.0,6,0.0
2026-08-21 09:00:00,수원,6,KIM,100.0,100.0,6,0.0
2026-08-21 09:00:00,전주,6,나우캐스트,73.38790893554688,90.0,6,16.612091064453125
2026-08-21 09:00:00,전주,6,ECMWF,99.0,90.0,12,9.0
2026-08-21 09:00:00,전주,6,GFS,100.0,90.0,6,10.0
2026-08-21 09:00:00,전주,6,KIM,100.0,90.0,6,10.0
2026-08-21 09:00:00,강릉,6,나우캐스트,91.16261291503906,100.0,6,8.837387084960938
2026-08-21 09:00:00,강릉,6,ECMWF,100.0,100.0,12,0.0
2026-08-21 09:00:00,강릉,6,GFS,100.0,100.0,6,0.0
2026-08-21 09:00:00,강릉,6,KIM,94.0,100.0,6,6.0
2026-08-21 09:00:00,제주,6,나우캐스트,52.42314910888672,20.0,6,32.42314910888672
2026-08-21 09:00:00,제주,6,ECMWF,99.0,20.0,12,79.0
2026-08-21 09:00:00,제주,6,GFS,69.0,20.0,6,49.0
2026-08-21 09:00:00,제주,6,KIM,90.0,20.0,6,70.0
2026-08-21 06:00:00,서울,2,나우캐스트,95.4286117553711,100.0,2,4.571388244628906
2026-08-21 06:00:00,서울,2,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,서울,2,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,서울,2,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,대전,2,나우캐스트,82.93069458007812,90.0,2,7.069305419921875
2026-08-21 06:00:00,대전,2,ECMWF,100.0,90.0,9,10.0
2026-08-21 06:00:00,대전,2,GFS,100.0,90.0,3,10.0
2026-08-21 06:00:00,대전,2,KIM,100.0,90.0,3,10.0
2026-08-21 06:00:00,대구,2,나우캐스트,61.75410079956055,100.0,2,38.24589920043945
2026-08-21 06:00:00,대구,2,ECMWF,97.0,100.0,9,3.0
2026-08-21 06:00:00,대구,2,GFS,72.0,100.0,3,28.0
2026-08-21 06:00:00,대구,2,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,광주,2,나우캐스트,41.39324951171875,70.0,2,28.60675048828125
2026-08-21 06:00:00,광주,2,ECMWF,99.0,70.0,9,29.0
2026-08-21 06:00:00,광주,2,GFS,99.0,70.0,3,29.0
2026-08-21 06:00:00,광주,2,KIM,100.0,70.0,3,30.0
2026-08-21 06:00:00,부산,2,나우캐스트,59.01464080810547,30.0,2,29.01464080810547
2026-08-21 06:00:00,부산,2,ECMWF,24.0,30.0,9,6.0
2026-08-21 06:00:00,부산,2,GFS,100.0,30.0,3,70.0
2026-08-21 06:00:00,부산,2,KIM,100.0,30.0,3,70.0
2026-08-21 06:00:00,인천,2,나우캐스트,95.62687683105467,100.0,2,4.3731231689453125
2026-08-21 06:00:00,인천,2,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,인천,2,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,인천,2,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,수원,2,나우캐스트,94.9998550415039,100.0,2,5.000144958496094
2026-08-21 06:00:00,수원,2,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,수원,2,GFS,87.0,100.0,3,13.0
2026-08-21 06:00:00,수원,2,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,전주,2,나우캐스트,81.27488708496094,80.0,2,1.2748870849609375
2026-08-21 06:00:00,전주,2,ECMWF,100.0,80.0,9,20.0
2026-08-21 06:00:00,전주,2,GFS,99.0,80.0,3,19.0
2026-08-21 06:00:00,전주,2,KIM,100.0,80.0,3,20.0
2026-08-21 06:00:00,강릉,2,나우캐스트,86.92453002929688,100.0,2,13.075469970703123
2026-08-21 06:00:00,강릉,2,ECMWF,100.0,100.0,9,0.0
2026-08-21 06:00:00,강릉,2,GFS,100.0,100.0,3,0.0
2026-08-21 06:00:00,강릉,2,KIM,100.0,100.0,3,0.0
2026-08-21 06:00:00,제주,2,나우캐스트,15.485698699951172,40.0,2,24.514301300048828
2026-08-21 06:00:00,제주,2,ECMWF,91.0,40.0,9,51.0
2026-08-21 06:00:00,제주,2,GFS,86.0,40.0,3,46.0
2026-08-21 06:00:00,제주,2,KIM,82.0,40.0,3,42.0
2026-08-21 09:00:00,서울,5,나우캐스트,94.00505065917967,100.0,5,5.9949493408203125
2026-08-21 09:00:00,서울,5,ECMWF,100.0,100.0,12,0.0
2026-08-21 09:00:00,서울,5,GFS,100.0,100.0,6,0.0
2026-08-21 09:00:00,서울,5,KIM,100.0,100.0,6,0.0
2026-08-21 09:00:00,대전,5,나우캐스트,89.77970886230469,100.0,5,10.220291137695312
2026-08-21 09:00:00,대전,5,ECMWF,97.0,100.0,12,3.0
2026-08-21 09:00:00,대전,5,GFS,100.0,100.0,6,0.0
2026-08-21 09:00:00,대전,5,KIM,100.0,100.0,6,0.0
2026-08-21 09:00:00,대구,5,나우캐스트,65.58648681640625,70.0,5,4.41351318359375
2026-08-21 09:00:00,대구,5,ECMWF,96.0,70.0,12,26.0
2026-08-21 09:00:00,대구,5,GFS,71.0,70.0,6,1.0
2026-08-21 09:00:00,대구,5,KIM,100.0,70.0,6,30.0
2026-08-21 09:00:00,광주,5,나우캐스트,72.78948974609375,80.0,5,7.21051025390625
2026-08-21 09:00:00,광주,5,ECMWF,100.0,80.0,12,20.0
2026-08-21 09:00:00,광주,5,GFS,100.0,80.0,6,20.0
2026-08-21 09:00:00,광주,5,KIM,100.0,80.0,6,20.0
2026-08-21 09:00:00,부산,5,나우캐스트,79.72383117675781,40.0,5,39.72383117675781
2026-08-21 09:00:00,부산,5,ECMWF,43.0,40.0,12,3.0
2026-08-21 09:00:00,부산,5,GFS,100.0,40.0,6,60.0
2026-08-21 09:00:00,부산,5,KIM,100.0,40.0,6,60.0
2026-08-21 09:00:00,인천,5,나우캐스트,93.95613098144533,100.0,5,6.043869018554688
2026-08-21 09:00:00,인천,5,ECMWF,100.0,100.0,12,0.0
