valid_kst,city,lead_h,method,fcst,obs,step_h,ae
2026-08-22 06:00:00,전주,5,ECMWF,25.0,30.0,9,5.0
2026-08-22 06:00:00,전주,5,GFS,5.0,30.0,3,25.0
2026-08-22 06:00:00,전주,5,KIM,100.0,30.0,9,70.0
2026-08-22 06:00:00,강릉,5,나우캐스트,93.66227722167967,100.0,5,6.3377227783203125
2026-08-22 06:00:00,강릉,5,ECMWF,100.0,100.0,9,0.0
2026-08-22 06:00:00,강릉,5,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,강릉,5,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,제주,5,나우캐스트,35.300010681152344,60.0,5,24.699989318847656
2026-08-22 06:00:00,제주,5,ECMWF,88.0,60.0,9,28.0
2026-08-22 06:00:00,제주,5,GFS,37.0,60.0,3,23.0
2026-08-22 06:00:00,제주,5,KIM,82.0,60.0,9,22.0
2026-08-22 03:00:00,서울,1,나우캐스트,98.3173370361328,100.0,1,1.6826629638671875
2026-08-22 03:00:00,서울,1,ECMWF,100.0,100.0,6,0.0
2026-08-22 03:00:00,서울,1,GFS,100.0,100.0,0,0.0
2026-08-22 03:00:00,서울,1,KIM,97.0,100.0,6,3.0
2026-08-22 03:00:00,대전,1,나우캐스트,99.23787689208984,100.0,1,0.7621231079101562
2026-08-22 03:00:00,대전,1,ECMWF,100.0,100.0,6,0.0
2026-08-22 03:00:00,대전,1,GFS,100.0,100.0,0,0.0
2026-08-22 03:00:00,대전,1,KIM,100.0,100.0,6,0.0
2026-08-22 03:00:00,대구,1,나우캐스트,94.22061157226562,100.0,1,5.779388427734375
2026-08-22 03:00:00,대구,1,ECMWF,100.0,100.0,6,0.0
2026-08-22 03:00:00,대구,1,GFS,80.0,100.0,0,20.0
2026-08-22 03:00:00,대구,1,KIM,92.0,100.0,6,8.0
2026-08-22 03:00:00,광주,1,나우캐스트,67.6505355834961,80.0,1,12.349464416503906
2026-08-22 03:00:00,광주,1,ECMWF,90.0,80.0,6,10.0
2026-08-22 03:00:00,광주,1,GFS,100.0,80.0,0,20.0
2026-08-22 03:00:00,광주,1,KIM,100.0,80.0,6,20.0
2026-08-22 03:00:00,부산,1,나우캐스트,69.21028137207031,90.0,1,20.789718627929688
2026-08-22 03:00:00,부산,1,ECMWF,88.0,90.0,6,2.0
2026-08-22 03:00:00,부산,1,GFS,100.0,90.0,0,10.0
2026-08-22 03:00:00,부산,1,KIM,100.0,90.0,6,10.0
2026-08-22 03:00:00,인천,1,나우캐스트,96.5250015258789,90.0,1,6.525001525878906
2026-08-22 03:00:00,인천,1,ECMWF,100.0,90.0,6,10.0
2026-08-22 03:00:00,인천,1,GFS,100.0,90.0,0,10.0
2026-08-22 03:00:00,인천,1,KIM,98.0,90.0,6,8.0
2026-08-22 03:00:00,수원,1,나우캐스트,98.27802276611328,100.0,1,1.7219772338867188
2026-08-22 03:00:00,수원,1,ECMWF,100.0,100.0,6,0.0
2026-08-22 03:00:00,수원,1,GFS,100.0,100.0,0,0.0
2026-08-22 03:00:00,수원,1,KIM,100.0,100.0,6,0.0
2026-08-22 03:00:00,전주,1,나우캐스트,97.28934478759766,100.0,1,2.710655212402344
2026-08-22 03:00:00,전주,1,ECMWF,98.0,100.0,6,2.0
2026-08-22 03:00:00,전주,1,GFS,97.0,100.0,0,3.0
2026-08-22 03:00:00,전주,1,KIM,97.0,100.0,6,3.0
2026-08-22 03:00:00,강릉,1,나우캐스트,89.92149353027344,100.0,1,10.078506469726562
2026-08-22 03:00:00,강릉,1,ECMWF,99.0,100.0,6,1.0
2026-08-22 03:00:00,강릉,1,GFS,100.0,100.0,0,0.0
2026-08-22 03:00:00,강릉,1,KIM,100.0,100.0,6,0.0
2026-08-22 03:00:00,제주,1,나우캐스트,22.260408401489254,0.0,1,22.260408401489254
2026-08-22 03:00:00,제주,1,ECMWF,94.0,0.0,6,94.0
2026-08-22 03:00:00,제주,1,GFS,7.0,0.0,0,7.0
2026-08-22 03:00:00,제주,1,KIM,100.0,0.0,6,100.0
2026-08-22 06:00:00,서울,4,나우캐스트,97.81892395019533,100.0,4,2.1810760498046875
2026-08-22 06:00:00,서울,4,ECMWF,99.0,100.0,9,1.0
2026-08-22 06:00:00,서울,4,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,서울,4,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,대전,4,나우캐스트,95.188720703125,80.0,4,15.188720703125
2026-08-22 06:00:00,대전,4,ECMWF,98.0,80.0,9,18.0
2026-08-22 06:00:00,대전,4,GFS,97.0,80.0,3,17.0
2026-08-22 06:00:00,대전,4,KIM,100.0,80.0,9,20.0
2026-08-22 06:00:00,대구,4,나우캐스트,86.6141586303711,70.0,4,16.614158630371094
2026-08-22 06:00:00,대구,4,ECMWF,100.0,70.0,9,30.0
2026-08-22 06:00:00,대구,4,GFS,85.0,70.0,3,15.0
2026-08-22 06:00:00,대구,4,KIM,100.0,70.0,9,30.0
2026-08-22 06:00:00,광주,4,나우캐스트,53.19959259033203,0.0,4,53.19959259033203
2026-08-22 06:00:00,광주,4,ECMWF,90.0,0.0,9,90.0
2026-08-22 06:00:00,광주,4,GFS,8.0,0.0,3,8.0
2026-08-22 06:00:00,광주,4,KIM,94.0,0.0,9,94.0
2026-08-22 06:00:00,부산,4,나우캐스트,72.95840454101562,90.0,4,17.041595458984375
2026-08-22 06:00:00,부산,4,ECMWF,27.0,90.0,9,63.0
2026-08-22 06:00:00,부산,4,GFS,59.0,90.0,3,31.0
2026-08-22 06:00:00,부산,4,KIM,100.0,90.0,9,10.0
2026-08-22 06:00:00,인천,4,나우캐스트,97.61072540283205,100.0,4,2.3892745971679688
2026-08-22 06:00:00,인천,4,ECMWF,99.0,100.0,9,1.0
2026-08-22 06:00:00,인천,4,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,인천,4,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,수원,4,나우캐스트,97.71014404296876,100.0,4,2.28985595703125
2026-08-22 06:00:00,수원,4,ECMWF,100.0,100.0,9,0.0
2026-08-22 06:00:00,수원,4,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,수원,4,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,전주,4,나우캐스트,81.88819885253906,30.0,4,51.88819885253906
2026-08-22 06:00:00,전주,4,ECMWF,25.0,30.0,9,5.0
2026-08-22 06:00:00,전주,4,GFS,5.0,30.0,3,25.0
2026-08-22 06:00:00,전주,4,KIM,100.0,30.0,9,70.0
2026-08-22 06:00:00,강릉,4,나우캐스트,95.77053833007812,100.0,4,4.229461669921875
2026-08-22 06:00:00,강릉,4,ECMWF,100.0,100.0,9,0.0
2026-08-22 06:00:00,강릉,4,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,강릉,4,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,제주,4,나우캐스트,9.426772117614746,60.0,4,50.57322788238525
2026-08-22 06:00:00,제주,4,ECMWF,88.0,60.0,9,28.0
2026-08-22 06:00:00,제주,4,GFS,37.0,60.0,3,23.0
2026-08-22 06:00:00,제주,4,KIM,82.0,60.0,9,22.0
2026-08-22 06:00:00,서울,3,나우캐스트,93.97698974609376,100.0,3,6.02301025390625
2026-08-22 06:00:00,서울,3,ECMWF,99.0,100.0,9,1.0
2026-08-22 06:00:00,서울,3,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,서울,3,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,대전,3,나우캐스트,92.49041748046876,80.0,3,12.49041748046875
2026-08-22 06:00:00,대전,3,ECMWF,98.0,80.0,9,18.0
2026-08-22 06:00:00,대전,3,GFS,97.0,80.0,3,17.0
2026-08-22 06:00:00,대전,3,KIM,100.0,80.0,9,20.0
2026-08-22 06:00:00,대구,3,나우캐스트,91.35667419433594,70.0,3,21.356674194335938
2026-08-22 06:00:00,대구,3,ECMWF,100.0,70.0,9,30.0
2026-08-22 06:00:00,대구,3,GFS,85.0,70.0,3,15.0
2026-08-22 06:00:00,대구,3,KIM,100.0,70.0,9,30.0
2026-08-22 06:00:00,광주,3,나우캐스트,74.67913818359375,0.0,3,74.67913818359375
2026-08-22 06:00:00,광주,3,ECMWF,90.0,0.0,9,90.0
2026-08-22 06:00:00,광주,3,GFS,8.0,0.0,3,8.0
2026-08-22 06:00:00,광주,3,KIM,94.0,0.0,9,94.0
2026-08-22 06:00:00,부산,3,나우캐스트,72.28199768066406,90.0,3,17.718002319335938
2026-08-22 06:00:00,부산,3,ECMWF,27.0,90.0,9,63.0
2026-08-22 06:00:00,부산,3,GFS,59.0,90.0,3,31.0
2026-08-22 06:00:00,부산,3,KIM,100.0,90.0,9,10.0
2026-08-22 06:00:00,인천,3,나우캐스트,94.33081817626952,100.0,3,5.669181823730469
2026-08-22 06:00:00,인천,3,ECMWF,99.0,100.0,9,1.0
2026-08-22 06:00:00,인천,3,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,인천,3,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,수원,3,나우캐스트,95.53753662109376,100.0,3,4.46246337890625
2026-08-22 06:00:00,수원,3,ECMWF,100.0,100.0,9,0.0
2026-08-22 06:00:00,수원,3,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,수원,3,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,전주,3,나우캐스트,83.17932891845703,30.0,3,53.17932891845703
2026-08-22 06:00:00,전주,3,ECMWF,25.0,30.0,9,5.0
2026-08-22 06:00:00,전주,3,GFS,5.0,30.0,3,25.0
2026-08-22 06:00:00,전주,3,KIM,100.0,30.0,9,70.0
2026-08-22 06:00:00,강릉,3,나우캐스트,94.17971801757812,100.0,3,5.820281982421875
2026-08-22 06:00:00,강릉,3,ECMWF,100.0,100.0,9,0.0
2026-08-22 06:00:00,강릉,3,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,강릉,3,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,제주,3,나우캐스트,26.063013076782227,60.0,3,33.93698692321777
2026-08-22 06:00:00,제주,3,ECMWF,88.0,60.0,9,28.0
2026-08-22 06:00:00,제주,3,GFS,37.0,60.0,3,23.0
2026-08-22 06:00:00,제주,3,KIM,82.0,60.0,9,22.0
2026-08-22 09:00:00,서울,6,나우캐스트,93.81597137451172,100.0,6,6.184028625488281
2026-08-22 09:00:00,서울,6,ECMWF,100.0,100.0,12,0.0
2026-08-22 09:00:00,서울,6,GFS,100.0,100.0,6,0.0
2026-08-22 09:00:00,서울,6,KIM,100.0,100.0,12,0.0
2026-08-22 09:00:00,대전,6,나우캐스트,89.36062622070312,50.0,6,39.360626220703125
2026-08-22 09:00:00,대전,6,ECMWF,92.0,50.0,12,42.0
2026-08-22 09:00:00,대전,6,GFS,98.0,50.0,6,48.0
2026-08-22 09:00:00,대전,6,KIM,100.0,50.0,12,50.0
2026-08-22 09:00:00,대구,6,나우캐스트,85.8788833618164,80.0,6,5.878883361816406
2026-08-22 09:00:00,대구,6,ECMWF,75.0,80.0,12,5.0
2026-08-22 09:00:00,대구,6,GFS,7.0,80.0,6,73.0
2026-08-22 09:00:00,대구,6,KIM,15.0,80.0,12,65.0
2026-08-22 09:00:00,광주,6,나우캐스트,66.57526397705078,20.0,6,46.57526397705078
2026-08-22 09:00:00,광주,6,ECMWF,27.0,20.0,12,7.0
2026-08-22 09:00:00,광주,6,GFS,16.0,20.0,6,4.0
2026-08-22 09:00:00,광주,6,KIM,67.0,20.0,12,47.0
2026-08-22 09:00:00,부산,6,나우캐스트,71.73209381103516,70.0,6,1.7320938110351562
2026-08-22 09:00:00,부산,6,ECMWF,59.0,70.0,12,11.0
2026-08-22 09:00:00,부산,6,GFS,5.0,70.0,6,65.0
2026-08-22 09:00:00,부산,6,KIM,86.0,70.0,12,16.0
2026-08-22 09:00:00,인천,6,나우캐스트,93.26344299316406,90.0,6,3.2634429931640625
2026-08-22 09:00:00,인천,6,ECMWF,100.0,90.0,12,10.0
2026-08-22 09:00:00,인천,6,GFS,100.0,90.0,6,10.0
2026-08-22 09:00:00,인천,6,KIM,100.0,90.0,12,10.0
2026-08-22 09:00:00,수원,6,나우캐스트,93.62457275390624,100.0,6,6.37542724609375
2026-08-22 09:00:00,수원,6,ECMWF,100.0,100.0,12,0.0
2026-08-22 09:00:00,수원,6,GFS,100.0,100.0,6,0.0
2026-08-22 09:00:00,수원,6,KIM,100.0,100.0,12,0.0
2026-08-22 09:00:00,전주,6,나우캐스트,73.96685028076172,20.0,6,53.96685028076172
2026-08-22 09:00:00,전주,6,ECMWF,16.0,20.0,12,4.0
2026-08-22 09:00:00,전주,6,GFS,12.0,20.0,6,8.0
2026-08-22 09:00:00,전주,6,KIM,100.0,20.0,12,80.0
2026-08-22 09:00:00,강릉,6,나우캐스트,93.85218811035156,100.0,6,6.1478118896484375
2026-08-22 09:00:00,강릉,6,ECMWF,100.0,100.0,12,0.0
2026-08-22 09:00:00,강릉,6,GFS,100.0,100.0,6,0.0
2026-08-22 09:00:00,강릉,6,KIM,100.0,100.0,12,0.0
2026-08-22 09:00:00,제주,6,나우캐스트,30.563514709472656,70.0,6,39.436485290527344
2026-08-22 09:00:00,제주,6,ECMWF,36.0,70.0,12,34.0
2026-08-22 09:00:00,제주,6,GFS,7.0,70.0,6,63.0
2026-08-22 09:00:00,제주,6,KIM,100.0,70.0,12,30.0
2026-08-22 06:00:00,서울,2,나우캐스트,94.09332275390624,100.0,2,5.90667724609375
2026-08-22 06:00:00,서울,2,ECMWF,99.0,100.0,9,1.0
2026-08-22 06:00:00,서울,2,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,서울,2,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,대전,2,나우캐스트,84.8117904663086,80.0,2,4.811790466308594
2026-08-22 06:00:00,대전,2,ECMWF,98.0,80.0,9,18.0
2026-08-22 06:00:00,대전,2,GFS,97.0,80.0,3,17.0
2026-08-22 06:00:00,대전,2,KIM,100.0,80.0,9,20.0
2026-08-22 06:00:00,대구,2,나우캐스트,88.255859375,70.0,2,18.255859375
2026-08-22 06:00:00,대구,2,ECMWF,100.0,70.0,9,30.0
2026-08-22 06:00:00,대구,2,GFS,85.0,70.0,3,15.0
2026-08-22 06:00:00,대구,2,KIM,100.0,70.0,9,30.0
2026-08-22 06:00:00,광주,2,나우캐스트,50.49282455444336,0.0,2,50.49282455444336
2026-08-22 06:00:00,광주,2,ECMWF,90.0,0.0,9,90.0
2026-08-22 06:00:00,광주,2,GFS,8.0,0.0,3,8.0
2026-08-22 06:00:00,광주,2,KIM,94.0,0.0,9,94.0
2026-08-22 06:00:00,부산,2,나우캐스트,70.47711181640625,90.0,2,19.52288818359375
2026-08-22 06:00:00,부산,2,ECMWF,27.0,90.0,9,63.0
2026-08-22 06:00:00,부산,2,GFS,59.0,90.0,3,31.0
2026-08-22 06:00:00,부산,2,KIM,100.0,90.0,9,10.0
2026-08-22 06:00:00,인천,2,나우캐스트,94.46802520751952,100.0,2,5.531974792480469
2026-08-22 06:00:00,인천,2,ECMWF,99.0,100.0,9,1.0
2026-08-22 06:00:00,인천,2,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,인천,2,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,수원,2,나우캐스트,95.718505859375,100.0,2,4.281494140625
2026-08-22 06:00:00,수원,2,ECMWF,100.0,100.0,9,0.0
2026-08-22 06:00:00,수원,2,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,수원,2,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,전주,2,나우캐스트,67.4571762084961,30.0,2,37.457176208496094
2026-08-22 06:00:00,전주,2,ECMWF,25.0,30.0,9,5.0
2026-08-22 06:00:00,전주,2,GFS,5.0,30.0,3,25.0
2026-08-22 06:00:00,전주,2,KIM,100.0,30.0,9,70.0
2026-08-22 06:00:00,강릉,2,나우캐스트,94.76553344726562,100.0,2,5.234466552734375
2026-08-22 06:00:00,강릉,2,ECMWF,100.0,100.0,9,0.0
2026-08-22 06:00:00,강릉,2,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,강릉,2,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,제주,2,나우캐스트,27.198619842529297,60.0,2,32.8013801574707
2026-08-22 06:00:00,제주,2,ECMWF,88.0,60.0,9,28.0
2026-08-22 06:00:00,제주,2,GFS,37.0,60.0,3,23.0
2026-08-22 06:00:00,제주,2,KIM,82.0,60.0,9,22.0
2026-08-22 09:00:00,서울,5,나우캐스트,91.41949462890624,100.0,5,8.58050537109375
2026-08-22 09:00:00,서울,5,ECMWF,100.0,100.0,12,0.0
2026-08-22 09:00:00,서울,5,GFS,100.0,100.0,6,0.0
2026-08-22 09:00:00,서울,5,KIM,100.0,100.0,12,0.0
2026-08-22 09:00:00,대전,5,나우캐스트,82.3703384399414,50.0,5,32.370338439941406
2026-08-22 09:00:00,대전,5,ECMWF,92.0,50.0,12,42.0
2026-08-22 09:00:00,대전,5,GFS,98.0,50.0,6,48.0
2026-08-22 09:00:00,대전,5,KIM,100.0,50.0,12,50.0
2026-08-22 09:00:00,대구,5,나우캐스트,73.80460357666016,80.0,5,6.195396423339844
2026-08-22 09:00:00,대구,5,ECMWF,75.0,80.0,12,5.0
2026-08-22 09:00:00,대구,5,GFS,7.0,80.0,6,73.0
2026-08-22 09:00:00,대구,5,KIM,15.0,80.0,12,65.0
2026-08-22 09:00:00,광주,5,나우캐스트,50.22495269775391,20.0,5,30.224952697753903
2026-08-22 09:00:00,광주,5,ECMWF,27.0,20.0,12,7.0
2026-08-22 09:00:00,광주,5,GFS,16.0,20.0,6,4.0
2026-08-22 09:00:00,광주,5,KIM,67.0,20.0,12,47.0
2026-08-22 09:00:00,부산,5,나우캐스트,51.51522064208984,70.0,5,18.48477935791016
2026-08-22 09:00:00,부산,5,ECMWF,59.0,70.0,12,11.0
2026-08-22 09:00:00,부산,5,GFS,5.0,70.0,6,65.0
2026-08-22 09:00:00,부산,5,KIM,86.0,70.0,12,16.0
2026-08-22 09:00:00,인천,5,나우캐스트,92.29830169677734,90.0,5,2.298301696777344
2026-08-22 09:00:00,인천,5,ECMWF,100.0,90.0,12,10.0
2026-08-22 09:00:00,인천,5,GFS,100.0,90.0,6,10.0
2026-08-22 09:00:00,인천,5,KIM,100.0,90.0,12,10.0
2026-08-22 09:00:00,수원,5,나우캐스트,92.2145538330078,100.0,5,7.7854461669921875
2026-08-22 09:00:00,수원,5,ECMWF,100.0,100.0,12,0.0
2026-08-22 09:00:00,수원,5,GFS,100.0,100.0,6,0.0
2026-08-22 09:00:00,수원,5,KIM,100.0,100.0,12,0.0
2026-08-22 09:00:00,전주,5,나우캐스트,60.23800277709961,20.0,5,40.23800277709961
2026-08-22 09:00:00,전주,5,ECMWF,16.0,20.0,12,4.0
2026-08-22 09:00:00,전주,5,GFS,12.0,20.0,6,8.0
2026-08-22 09:00:00,전주,5,KIM,100.0,20.0,12,80.0
2026-08-22 09:00:00,강릉,5,나우캐스트,93.67729949951172,100.0,5,6.322700500488281
2026-08-22 09:00:00,강릉,5,ECMWF,100.0,100.0,12,0.0
2026-08-22 09:00:00,강릉,5,GFS,100.0,100.0,6,0.0
2026-08-22 09:00:00,강릉,5,KIM,100.0,100.0,12,0.0
2026-08-22 09:00:00,제주,5,나우캐스트,22.051788330078125,70.0,5,47.94821166992188
2026-08-22 09:00:00,제주,5,ECMWF,36.0,70.0,12,34.0
2026-08-22 09:00:00,제주,5,GFS,7.0,70.0,6,63.0
2026-08-22 09:00:00,제주,5,KIM,100.0,70.0,12,30.0
2026-08-22 06:00:00,서울,1,나우캐스트,98.31597900390624,100.0,1,1.68402099609375
2026-08-22 06:00:00,서울,1,ECMWF,99.0,100.0,9,1.0
2026-08-22 06:00:00,서울,1,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,서울,1,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,대전,1,나우캐스트,65.9285659790039,80.0,1,14.071434020996094
2026-08-22 06:00:00,대전,1,ECMWF,98.0,80.0,9,18.0
2026-08-22 06:00:00,대전,1,GFS,97.0,80.0,3,17.0
2026-08-22 06:00:00,대전,1,KIM,100.0,80.0,9,20.0
2026-08-22 06:00:00,대구,1,나우캐스트,77.8150405883789,70.0,1,7.815040588378906
2026-08-22 06:00:00,대구,1,ECMWF,100.0,70.0,9,30.0
2026-08-22 06:00:00,대구,1,GFS,85.0,70.0,3,15.0
2026-08-22 06:00:00,대구,1,KIM,100.0,70.0,9,30.0
2026-08-22 06:00:00,광주,1,나우캐스트,14.851070404052734,0.0,1,14.851070404052734
2026-08-22 06:00:00,광주,1,ECMWF,90.0,0.0,9,90.0
2026-08-22 06:00:00,광주,1,GFS,8.0,0.0,3,8.0
2026-08-22 06:00:00,광주,1,KIM,94.0,0.0,9,94.0
2026-08-22 06:00:00,부산,1,나우캐스트,59.79387664794922,90.0,1,30.20612335205078
2026-08-22 06:00:00,부산,1,ECMWF,27.0,90.0,9,63.0
2026-08-22 06:00:00,부산,1,GFS,59.0,90.0,3,31.0
2026-08-22 06:00:00,부산,1,KIM,100.0,90.0,9,10.0
2026-08-22 06:00:00,인천,1,나우캐스트,98.7053680419922,100.0,1,1.2946319580078125
2026-08-22 06:00:00,인천,1,ECMWF,99.0,100.0,9,1.0
2026-08-22 06:00:00,인천,1,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,인천,1,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,수원,1,나우캐스트,96.65321350097656,100.0,1,3.346786499023437
2026-08-22 06:00:00,수원,1,ECMWF,100.0,100.0,9,0.0
2026-08-22 06:00:00,수원,1,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,수원,1,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,전주,1,나우캐스트,15.195862770080566,30.0,1,14.804137229919434
2026-08-22 06:00:00,전주,1,ECMWF,25.0,30.0,9,5.0
2026-08-22 06:00:00,전주,1,GFS,5.0,30.0,3,25.0
2026-08-22 06:00:00,전주,1,KIM,100.0,30.0,9,70.0
2026-08-22 06:00:00,강릉,1,나우캐스트,97.35015106201172,100.0,1,2.649848937988281
2026-08-22 06:00:00,강릉,1,ECMWF,100.0,100.0,9,0.0
2026-08-22 06:00:00,강릉,1,GFS,100.0,100.0,3,0.0
2026-08-22 06:00:00,강릉,1,KIM,100.0,100.0,9,0.0
2026-08-22 06:00:00,제주,1,나우캐스트,25.90167617797852,60.0,1,34.098323822021484
2026-08-22 06:00:00,제주,1,ECMWF,88.0,60.0,9,28.0
2026-08-22 06:00:00,제주,1,GFS,37.0,60.0,3,23.0
2026-08-22 06:00:00,제주,1,KIM,82.0,60.0,9,22.0
2026-08-22 09:00:00,서울,4,나우캐스트,97.10152435302734,100.0,4,2.898475646972656
2026-08-22 09:00:00,서울,4,ECMWF,100.0,100.0,12,0.0
2026-08-22 09:00:00,서울,4,GFS,100.0,100.0,6,0.0
2026-08-22 09:00:00,서울,4,KIM,100.0,100.0,12,0.0
2026-08-22 09:00:00,대전,4,나우캐스트,68.5337905883789,50.0,4,18.533790588378903
2026-08-22 09:00:00,대전,4,ECMWF,92.0,50.0,12,42.0
2026-08-22 09:00:00,대전,4,GFS,98.0,50.0,6,48.0
2026-08-22 09:00:00,대전,4,KIM,100.0,50.0,12,50.0
2026-08-22 09:00:00,대구,4,나우캐스트,72.98692321777344,80.0,4,7.0130767822265625
2026-08-22 09:00:00,대구,4,ECMWF,75.0,80.0,12,5.0
2026-08-22 09:00:00,대구,4,GFS,7.0,80.0,6,73.0
2026-08-22 09:00:00,대구,4,KIM,15.0,80.0,12,65.0
2026-08-22 09:00:00,광주,4,나우캐스트,40.23394012451172,20.0,4,20.23394012451172
2026-08-22 09:00:00,광주,4,ECMWF,27.0,20.0,12,7.0
2026-08-22 09:00:00,광주,4,GFS,16.0,20.0,6,4.0
2026-08-22 09:00:00,광주,4,KIM,67.0,20.0,12,47.0
2026-08-22 09:00:00,부산,4,나우캐스트,51.093505859375,70.0,4,18.906494140625
2026-08-22 09:00:00,부산,4,ECMWF,59.0,70.0,12,11.0
2026-08-22 09:00:00,부산,4,GFS,5.0,70.0,6,65.0
2026-08-22 09:00:00,부산,4,KIM,86.0,70.0,12,16.0
2026-08-22 09:00:00,인천,4,나우캐스트,96.09461975097656,90.0,4,6.0946197509765625
2026-08-22 09:00:00,인천,4,ECMWF,100.0,90.0,12,10.0
2026-08-22 09:00:00,인천,4,GFS,100.0,90.0,6,10.0
2026-08-22 09:00:00,인천,4,KIM,100.0,90.0,12,10.0
2026-08-22 09:00:00,수원,4,나우캐스트,95.31632995605467,100.0,4,4.6836700439453125
2026-08-22 09:00:00,수원,4,ECMWF,100.0,100.0,12,0.0
2026-08-22 09:00:00,수원,4,GFS,100.0,100.0,6,0.0
2026-08-22 09:00:00,수원,4,KIM,100.0,100.0,12,0.0
2026-08-22 09:00:00,전주,4,나우캐스트,43.84177780151367,20.0,4,23.841777801513672
2026-08-22 09:00:00,전주,4,ECMWF,16.0,20.0,12,4.0
2026-08-22 09:00:00,전주,4,GFS,12.0,20.0,6,8.0
2026-08-22 09:00:00,전주,4,KIM,100.0,20.0,12,80.0
2026-08-22 09:00:00,강릉,4,나우캐스트,96.39934539794922,100.0,4,3.600654602050781
2026-08-22 09:00:00,강릉,4,ECMWF,100.0,100.0,12,0.0
2026-08-22 09:00:00,강릉,4,GFS,100.0,100.0,6,0.0
2026-08-22 09:00:00,강릉,4,KIM,100.0,100.0,12,0.0
2026-08-22 09:00:00,제주,4,나우캐스트,18.77436828613281,70.0,4,51.22563171386719
2026-08-22 09:00:00,제주,4,ECMWF,36.0,70.0,12,34.0
2026-08-22 09:00:00,제주,4,GFS,7.0,70.0,6,63.0
2026-08-22 09:00:00,제주,4,KIM,100.0,70.0,12,30.0
2026-08-22 09:00:00,서울,3,나우캐스트,97.46749877929688,100.0,3,2.532501220703125
2026-08-22 09:00:00,서울,3,ECMWF,100.0,100.0,12,0.0
2026-08-22 09:00:00,서울,3,GFS,100.0,100.0,6,0.0
2026-08-22 09:00:00,서울,3,KIM,100.0,100.0,12,0.0
2026-08-22 09:00:00,대전,3,나우캐스트,35.66278076171875,50.0,3,14.33721923828125
2026-08-22 09:00:00,대전,3,ECMWF,92.0,50.0,12,42.0
2026-08-22 09:00:00,대전,3,GFS,98.0,50.0,6,48.0
2026-08-22 09:00:00,대전,3,KIM,100.0,50.0,12,50.0
2026-08-22 09:00:00,대구,3,나우캐스트,67.42556762695312,80.0,3,12.574432373046877
