valid_kst,city,lead_h,method,fcst,obs,step_h,ae
2026-08-22 12:00:00,전주,2,나우캐스트,89.43448638916016,60.0,2,29.43448638916016
2026-08-22 12:00:00,전주,2,ECMWF,33.0,60.0,15,27.0
2026-08-22 12:00:00,전주,2,GFS,100.0,60.0,9,40.0
2026-08-22 12:00:00,전주,2,KIM,100.0,60.0,15,40.0
2026-08-22 12:00:00,강릉,2,나우캐스트,93.95488739013672,100.0,2,6.045112609863281
2026-08-22 12:00:00,강릉,2,ECMWF,100.0,100.0,15,0.0
2026-08-22 12:00:00,강릉,2,GFS,100.0,100.0,9,0.0
2026-08-22 12:00:00,강릉,2,KIM,100.0,100.0,15,0.0
2026-08-22 12:00:00,제주,2,나우캐스트,69.5678939819336,70.0,2,0.4321060180664062
2026-08-22 12:00:00,제주,2,ECMWF,45.0,70.0,15,25.0
2026-08-22 12:00:00,제주,2,GFS,9.0,70.0,9,61.0
2026-08-22 12:00:00,제주,2,KIM,100.0,70.0,15,30.0
2026-08-22 15:00:00,서울,5,나우캐스트,93.53334045410156,100.0,5,6.4666595458984375
2026-08-22 15:00:00,서울,5,ECMWF,99.0,100.0,18,1.0
2026-08-22 15:00:00,서울,5,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,서울,5,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,대전,5,나우캐스트,77.38655090332031,90.0,5,12.613449096679688
2026-08-22 15:00:00,대전,5,ECMWF,88.0,90.0,18,2.0
2026-08-22 15:00:00,대전,5,GFS,100.0,90.0,12,10.0
2026-08-22 15:00:00,대전,5,KIM,100.0,90.0,18,10.0
2026-08-22 15:00:00,대구,5,나우캐스트,84.07403564453125,60.0,5,24.07403564453125
2026-08-22 15:00:00,대구,5,ECMWF,54.0,60.0,18,6.0
2026-08-22 15:00:00,대구,5,GFS,100.0,60.0,12,40.0
2026-08-22 15:00:00,대구,5,KIM,81.0,60.0,18,21.0
2026-08-22 15:00:00,광주,5,나우캐스트,85.14306640625,60.0,5,25.14306640625
2026-08-22 15:00:00,광주,5,ECMWF,38.0,60.0,18,22.0
2026-08-22 15:00:00,광주,5,GFS,87.0,60.0,12,27.0
2026-08-22 15:00:00,광주,5,KIM,90.0,60.0,18,30.0
2026-08-22 15:00:00,부산,5,나우캐스트,38.449310302734375,10.0,5,28.44931030273437
2026-08-22 15:00:00,부산,5,ECMWF,23.0,10.0,18,13.0
2026-08-22 15:00:00,부산,5,GFS,0.0,10.0,12,10.0
2026-08-22 15:00:00,부산,5,KIM,100.0,10.0,18,90.0
2026-08-22 15:00:00,인천,5,나우캐스트,94.06465911865234,100.0,5,5.935340881347656
2026-08-22 15:00:00,인천,5,ECMWF,100.0,100.0,18,0.0
2026-08-22 15:00:00,인천,5,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,인천,5,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,수원,5,나우캐스트,91.68630981445312,100.0,5,8.313690185546875
2026-08-22 15:00:00,수원,5,ECMWF,98.0,100.0,18,2.0
2026-08-22 15:00:00,수원,5,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,수원,5,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,전주,5,나우캐스트,86.60595703125,80.0,5,6.60595703125
2026-08-22 15:00:00,전주,5,ECMWF,91.0,80.0,18,11.0
2026-08-22 15:00:00,전주,5,GFS,100.0,80.0,12,20.0
2026-08-22 15:00:00,전주,5,KIM,100.0,80.0,18,20.0
2026-08-22 15:00:00,강릉,5,나우캐스트,90.54776000976562,80.0,5,10.547760009765623
2026-08-22 15:00:00,강릉,5,ECMWF,100.0,80.0,18,20.0
2026-08-22 15:00:00,강릉,5,GFS,100.0,80.0,12,20.0
2026-08-22 15:00:00,강릉,5,KIM,100.0,80.0,18,20.0
2026-08-22 15:00:00,제주,5,나우캐스트,40.95629119873047,20.0,5,20.95629119873047
2026-08-22 15:00:00,제주,5,ECMWF,38.0,20.0,18,18.0
2026-08-22 15:00:00,제주,5,GFS,9.0,20.0,12,11.0
2026-08-22 15:00:00,제주,5,KIM,100.0,20.0,18,80.0
2026-08-22 12:00:00,서울,1,나우캐스트,93.6558837890625,90.0,1,3.6558837890625
2026-08-22 12:00:00,서울,1,ECMWF,100.0,90.0,15,10.0
2026-08-22 12:00:00,서울,1,GFS,100.0,90.0,9,10.0
2026-08-22 12:00:00,서울,1,KIM,97.0,90.0,15,7.0
2026-08-22 12:00:00,대전,1,나우캐스트,80.7779541015625,70.0,1,10.7779541015625
2026-08-22 12:00:00,대전,1,ECMWF,96.0,70.0,15,26.0
2026-08-22 12:00:00,대전,1,GFS,100.0,70.0,9,30.0
2026-08-22 12:00:00,대전,1,KIM,89.0,70.0,15,19.0
2026-08-22 12:00:00,대구,1,나우캐스트,53.74049377441406,60.0,1,6.2595062255859375
2026-08-22 12:00:00,대구,1,ECMWF,37.0,60.0,15,23.0
2026-08-22 12:00:00,대구,1,GFS,1.0,60.0,9,59.0
2026-08-22 12:00:00,대구,1,KIM,42.0,60.0,15,18.0
2026-08-22 12:00:00,광주,1,나우캐스트,91.55347442626952,40.0,1,51.55347442626953
2026-08-22 12:00:00,광주,1,ECMWF,9.0,40.0,15,31.0
2026-08-22 12:00:00,광주,1,GFS,36.0,40.0,9,4.0
2026-08-22 12:00:00,광주,1,KIM,100.0,40.0,15,60.0
2026-08-22 12:00:00,부산,1,나우캐스트,33.55370330810547,50.0,1,16.44629669189453
2026-08-22 12:00:00,부산,1,ECMWF,2.0,50.0,15,48.0
2026-08-22 12:00:00,부산,1,GFS,3.0,50.0,9,47.0
2026-08-22 12:00:00,부산,1,KIM,46.0,50.0,15,4.0
2026-08-22 12:00:00,인천,1,나우캐스트,95.2662582397461,100.0,1,4.733741760253906
2026-08-22 12:00:00,인천,1,ECMWF,100.0,100.0,15,0.0
2026-08-22 12:00:00,인천,1,GFS,100.0,100.0,9,0.0
2026-08-22 12:00:00,인천,1,KIM,100.0,100.0,15,0.0
2026-08-22 12:00:00,수원,1,나우캐스트,86.86576843261719,90.0,1,3.1342315673828125
2026-08-22 12:00:00,수원,1,ECMWF,100.0,90.0,15,10.0
2026-08-22 12:00:00,수원,1,GFS,100.0,90.0,9,10.0
2026-08-22 12:00:00,수원,1,KIM,27.0,90.0,15,63.0
2026-08-22 12:00:00,전주,1,나우캐스트,83.55476379394531,60.0,1,23.554763793945312
2026-08-22 12:00:00,전주,1,ECMWF,33.0,60.0,15,27.0
2026-08-22 12:00:00,전주,1,GFS,100.0,60.0,9,40.0
2026-08-22 12:00:00,전주,1,KIM,100.0,60.0,15,40.0
2026-08-22 12:00:00,강릉,1,나우캐스트,94.03811645507812,100.0,1,5.961883544921875
2026-08-22 12:00:00,강릉,1,ECMWF,100.0,100.0,15,0.0
2026-08-22 12:00:00,강릉,1,GFS,100.0,100.0,9,0.0
2026-08-22 12:00:00,강릉,1,KIM,100.0,100.0,15,0.0
2026-08-22 12:00:00,제주,1,나우캐스트,76.44622802734375,70.0,1,6.44622802734375
2026-08-22 12:00:00,제주,1,ECMWF,45.0,70.0,15,25.0
2026-08-22 12:00:00,제주,1,GFS,9.0,70.0,9,61.0
2026-08-22 12:00:00,제주,1,KIM,100.0,70.0,15,30.0
2026-08-22 15:00:00,서울,4,나우캐스트,95.44178771972656,100.0,4,4.5582122802734375
2026-08-22 15:00:00,서울,4,ECMWF,99.0,100.0,18,1.0
2026-08-22 15:00:00,서울,4,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,서울,4,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,대전,4,나우캐스트,84.49757385253906,90.0,4,5.5024261474609375
2026-08-22 15:00:00,대전,4,ECMWF,88.0,90.0,18,2.0
2026-08-22 15:00:00,대전,4,GFS,100.0,90.0,12,10.0
2026-08-22 15:00:00,대전,4,KIM,100.0,90.0,18,10.0
2026-08-22 15:00:00,대구,4,나우캐스트,65.86884307861328,60.0,4,5.868843078613281
2026-08-22 15:00:00,대구,4,ECMWF,54.0,60.0,18,6.0
2026-08-22 15:00:00,대구,4,GFS,100.0,60.0,12,40.0
2026-08-22 15:00:00,대구,4,KIM,81.0,60.0,18,21.0
2026-08-22 15:00:00,광주,4,나우캐스트,84.55693054199219,60.0,4,24.556930541992188
2026-08-22 15:00:00,광주,4,ECMWF,38.0,60.0,18,22.0
2026-08-22 15:00:00,광주,4,GFS,87.0,60.0,12,27.0
2026-08-22 15:00:00,광주,4,KIM,90.0,60.0,18,30.0
2026-08-22 15:00:00,부산,4,나우캐스트,47.20833587646485,10.0,4,37.20833587646485
2026-08-22 15:00:00,부산,4,ECMWF,23.0,10.0,18,13.0
2026-08-22 15:00:00,부산,4,GFS,0.0,10.0,12,10.0
2026-08-22 15:00:00,부산,4,KIM,100.0,10.0,18,90.0
2026-08-22 15:00:00,인천,4,나우캐스트,95.91175842285156,100.0,4,4.0882415771484375
2026-08-22 15:00:00,인천,4,ECMWF,100.0,100.0,18,0.0
2026-08-22 15:00:00,인천,4,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,인천,4,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,수원,4,나우캐스트,94.5321807861328,100.0,4,5.467819213867188
2026-08-22 15:00:00,수원,4,ECMWF,98.0,100.0,18,2.0
2026-08-22 15:00:00,수원,4,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,수원,4,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,전주,4,나우캐스트,88.0422592163086,80.0,4,8.042259216308594
2026-08-22 15:00:00,전주,4,ECMWF,91.0,80.0,18,11.0
2026-08-22 15:00:00,전주,4,GFS,100.0,80.0,12,20.0
2026-08-22 15:00:00,전주,4,KIM,100.0,80.0,18,20.0
2026-08-22 15:00:00,강릉,4,나우캐스트,90.268798828125,80.0,4,10.268798828125
2026-08-22 15:00:00,강릉,4,ECMWF,100.0,80.0,18,20.0
2026-08-22 15:00:00,강릉,4,GFS,100.0,80.0,12,20.0
2026-08-22 15:00:00,강릉,4,KIM,100.0,80.0,18,20.0
2026-08-22 15:00:00,제주,4,나우캐스트,13.331063270568848,20.0,4,6.668936729431152
2026-08-22 15:00:00,제주,4,ECMWF,38.0,20.0,18,18.0
2026-08-22 15:00:00,제주,4,GFS,9.0,20.0,12,11.0
2026-08-22 15:00:00,제주,4,KIM,100.0,20.0,18,80.0
2026-08-22 15:00:00,서울,3,나우캐스트,96.20748901367188,100.0,3,3.792510986328125
2026-08-22 15:00:00,서울,3,ECMWF,99.0,100.0,18,1.0
2026-08-22 15:00:00,서울,3,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,서울,3,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,대전,3,나우캐스트,80.85791778564453,90.0,3,9.142082214355469
2026-08-22 15:00:00,대전,3,ECMWF,88.0,90.0,18,2.0
2026-08-22 15:00:00,대전,3,GFS,100.0,90.0,12,10.0
2026-08-22 15:00:00,대전,3,KIM,100.0,90.0,18,10.0
2026-08-22 15:00:00,대구,3,나우캐스트,68.1470718383789,60.0,3,8.147071838378906
2026-08-22 15:00:00,대구,3,ECMWF,54.0,60.0,18,6.0
2026-08-22 15:00:00,대구,3,GFS,100.0,60.0,12,40.0
2026-08-22 15:00:00,대구,3,KIM,81.0,60.0,18,21.0
2026-08-22 15:00:00,광주,3,나우캐스트,60.56040191650391,60.0,3,0.5604019165039062
2026-08-22 15:00:00,광주,3,ECMWF,38.0,60.0,18,22.0
2026-08-22 15:00:00,광주,3,GFS,87.0,60.0,12,27.0
2026-08-22 15:00:00,광주,3,KIM,90.0,60.0,18,30.0
2026-08-22 15:00:00,부산,3,나우캐스트,36.14469909667969,10.0,3,26.144699096679688
2026-08-22 15:00:00,부산,3,ECMWF,23.0,10.0,18,13.0
2026-08-22 15:00:00,부산,3,GFS,0.0,10.0,12,10.0
2026-08-22 15:00:00,부산,3,KIM,100.0,10.0,18,90.0
2026-08-22 15:00:00,인천,3,나우캐스트,97.22312927246094,100.0,3,2.7768707275390625
2026-08-22 15:00:00,인천,3,ECMWF,100.0,100.0,18,0.0
2026-08-22 15:00:00,인천,3,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,인천,3,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,수원,3,나우캐스트,95.10108947753906,100.0,3,4.8989105224609375
2026-08-22 15:00:00,수원,3,ECMWF,98.0,100.0,18,2.0
2026-08-22 15:00:00,수원,3,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,수원,3,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,전주,3,나우캐스트,80.09239196777344,80.0,3,0.0923919677734375
2026-08-22 15:00:00,전주,3,ECMWF,91.0,80.0,18,11.0
2026-08-22 15:00:00,전주,3,GFS,100.0,80.0,12,20.0
2026-08-22 15:00:00,전주,3,KIM,100.0,80.0,18,20.0
2026-08-22 15:00:00,강릉,3,나우캐스트,92.13534545898438,80.0,3,12.135345458984377
2026-08-22 15:00:00,강릉,3,ECMWF,100.0,80.0,18,20.0
2026-08-22 15:00:00,강릉,3,GFS,100.0,80.0,12,20.0
2026-08-22 15:00:00,강릉,3,KIM,100.0,80.0,18,20.0
2026-08-22 15:00:00,제주,3,나우캐스트,36.30062484741211,20.0,3,16.30062484741211
2026-08-22 15:00:00,제주,3,ECMWF,38.0,20.0,18,18.0
2026-08-22 15:00:00,제주,3,GFS,9.0,20.0,12,11.0
2026-08-22 15:00:00,제주,3,KIM,100.0,20.0,18,80.0
2026-08-22 18:00:00,서울,6,나우캐스트,94.62423706054688,100.0,6,5.375762939453125
2026-08-22 18:00:00,서울,6,ECMWF,77.0,100.0,21,23.0
2026-08-22 18:00:00,서울,6,GFS,84.0,100.0,15,16.0
2026-08-22 18:00:00,서울,6,KIM,100.0,100.0,21,0.0
2026-08-22 18:00:00,대전,6,나우캐스트,87.4175796508789,100.0,6,12.582420349121094
2026-08-22 18:00:00,대전,6,ECMWF,63.0,100.0,21,37.0
2026-08-22 18:00:00,대전,6,GFS,100.0,100.0,15,0.0
2026-08-22 18:00:00,대전,6,KIM,100.0,100.0,21,0.0
2026-08-22 18:00:00,대구,6,나우캐스트,71.56187438964844,70.0,6,1.5618743896484375
2026-08-22 18:00:00,대구,6,ECMWF,25.0,70.0,21,45.0
2026-08-22 18:00:00,대구,6,GFS,100.0,70.0,15,30.0
2026-08-22 18:00:00,대구,6,KIM,100.0,70.0,21,30.0
2026-08-22 18:00:00,광주,6,나우캐스트,53.827186584472656,40.0,6,13.827186584472656
2026-08-22 18:00:00,광주,6,ECMWF,6.0,40.0,21,34.0
2026-08-22 18:00:00,광주,6,GFS,22.0,40.0,15,18.0
2026-08-22 18:00:00,광주,6,KIM,99.0,40.0,21,59.0
2026-08-22 18:00:00,부산,6,나우캐스트,52.27083206176758,30.0,6,22.270832061767575
2026-08-22 18:00:00,부산,6,ECMWF,12.0,30.0,21,18.0
2026-08-22 18:00:00,부산,6,GFS,0.0,30.0,15,30.0
2026-08-22 18:00:00,부산,6,KIM,100.0,30.0,21,70.0
2026-08-22 18:00:00,인천,6,나우캐스트,94.5140380859375,100.0,6,5.4859619140625
2026-08-22 18:00:00,인천,6,ECMWF,90.0,100.0,21,10.0
2026-08-22 18:00:00,인천,6,GFS,43.0,100.0,15,57.0
2026-08-22 18:00:00,인천,6,KIM,100.0,100.0,21,0.0
2026-08-22 18:00:00,수원,6,나우캐스트,93.1135711669922,100.0,6,6.8864288330078125
2026-08-22 18:00:00,수원,6,ECMWF,52.0,100.0,21,48.0
2026-08-22 18:00:00,수원,6,GFS,82.0,100.0,15,18.0
2026-08-22 18:00:00,수원,6,KIM,100.0,100.0,21,0.0
2026-08-22 18:00:00,전주,6,나우캐스트,82.74390411376953,90.0,6,7.256095886230469
2026-08-22 18:00:00,전주,6,ECMWF,10.0,90.0,21,80.0
2026-08-22 18:00:00,전주,6,GFS,73.0,90.0,15,17.0
2026-08-22 18:00:00,전주,6,KIM,100.0,90.0,21,10.0
2026-08-22 18:00:00,강릉,6,나우캐스트,91.90046691894533,100.0,6,8.099533081054688
2026-08-22 18:00:00,강릉,6,ECMWF,91.0,100.0,21,9.0
2026-08-22 18:00:00,강릉,6,GFS,86.0,100.0,15,14.0
2026-08-22 18:00:00,강릉,6,KIM,100.0,100.0,21,0.0
2026-08-22 18:00:00,제주,6,나우캐스트,24.16140556335449,10.0,6,14.161405563354492
2026-08-22 18:00:00,제주,6,ECMWF,16.0,10.0,21,6.0
2026-08-22 18:00:00,제주,6,GFS,100.0,10.0,15,90.0
2026-08-22 18:00:00,제주,6,KIM,78.0,10.0,21,68.0
2026-08-22 15:00:00,서울,2,나우캐스트,95.82331848144533,100.0,2,4.176681518554688
2026-08-22 15:00:00,서울,2,ECMWF,99.0,100.0,18,1.0
2026-08-22 15:00:00,서울,2,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,서울,2,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,대전,2,나우캐스트,87.34519958496094,90.0,2,2.6548004150390625
2026-08-22 15:00:00,대전,2,ECMWF,88.0,90.0,18,2.0
2026-08-22 15:00:00,대전,2,GFS,100.0,90.0,12,10.0
2026-08-22 15:00:00,대전,2,KIM,100.0,90.0,18,10.0
2026-08-22 15:00:00,대구,2,나우캐스트,71.89586639404297,60.0,2,11.895866394042969
2026-08-22 15:00:00,대구,2,ECMWF,54.0,60.0,18,6.0
2026-08-22 15:00:00,대구,2,GFS,100.0,60.0,12,40.0
2026-08-22 15:00:00,대구,2,KIM,81.0,60.0,18,21.0
2026-08-22 15:00:00,광주,2,나우캐스트,74.01034545898438,60.0,2,14.010345458984377
2026-08-22 15:00:00,광주,2,ECMWF,38.0,60.0,18,22.0
2026-08-22 15:00:00,광주,2,GFS,87.0,60.0,12,27.0
2026-08-22 15:00:00,광주,2,KIM,90.0,60.0,18,30.0
2026-08-22 15:00:00,부산,2,나우캐스트,8.820884704589844,10.0,2,1.1791152954101562
2026-08-22 15:00:00,부산,2,ECMWF,23.0,10.0,18,13.0
2026-08-22 15:00:00,부산,2,GFS,0.0,10.0,12,10.0
2026-08-22 15:00:00,부산,2,KIM,100.0,10.0,18,90.0
2026-08-22 15:00:00,인천,2,나우캐스트,97.74851989746094,100.0,2,2.2514801025390625
2026-08-22 15:00:00,인천,2,ECMWF,100.0,100.0,18,0.0
2026-08-22 15:00:00,인천,2,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,인천,2,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,수원,2,나우캐스트,95.75896453857422,100.0,2,4.241035461425781
2026-08-22 15:00:00,수원,2,ECMWF,98.0,100.0,18,2.0
2026-08-22 15:00:00,수원,2,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,수원,2,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,전주,2,나우캐스트,77.44294738769531,80.0,2,2.5570526123046875
2026-08-22 15:00:00,전주,2,ECMWF,91.0,80.0,18,11.0
2026-08-22 15:00:00,전주,2,GFS,100.0,80.0,12,20.0
2026-08-22 15:00:00,전주,2,KIM,100.0,80.0,18,20.0
2026-08-22 15:00:00,강릉,2,나우캐스트,88.64443969726562,80.0,2,8.644439697265625
2026-08-22 15:00:00,강릉,2,ECMWF,100.0,80.0,18,20.0
2026-08-22 15:00:00,강릉,2,GFS,100.0,80.0,12,20.0
2026-08-22 15:00:00,강릉,2,KIM,100.0,80.0,18,20.0
2026-08-22 15:00:00,제주,2,나우캐스트,69.94139862060547,20.0,2,49.94139862060547
2026-08-22 15:00:00,제주,2,ECMWF,38.0,20.0,18,18.0
2026-08-22 15:00:00,제주,2,GFS,9.0,20.0,12,11.0
2026-08-22 15:00:00,제주,2,KIM,100.0,20.0,18,80.0
2026-08-22 18:00:00,서울,5,나우캐스트,94.83543395996094,100.0,5,5.164566040039063
2026-08-22 18:00:00,서울,5,ECMWF,77.0,100.0,21,23.0
2026-08-22 18:00:00,서울,5,GFS,84.0,100.0,15,16.0
2026-08-22 18:00:00,서울,5,KIM,100.0,100.0,21,0.0
2026-08-22 18:00:00,대전,5,나우캐스트,89.21553802490234,100.0,5,10.784461975097656
2026-08-22 18:00:00,대전,5,ECMWF,63.0,100.0,21,37.0
2026-08-22 18:00:00,대전,5,GFS,100.0,100.0,15,0.0
2026-08-22 18:00:00,대전,5,KIM,100.0,100.0,21,0.0
2026-08-22 18:00:00,대구,5,나우캐스트,64.65093231201172,70.0,5,5.349067687988281
2026-08-22 18:00:00,대구,5,ECMWF,25.0,70.0,21,45.0
2026-08-22 18:00:00,대구,5,GFS,100.0,70.0,15,30.0
2026-08-22 18:00:00,대구,5,KIM,100.0,70.0,21,30.0
2026-08-22 18:00:00,광주,5,나우캐스트,70.82197570800781,40.0,5,30.82197570800781
2026-08-22 18:00:00,광주,5,ECMWF,6.0,40.0,21,34.0
2026-08-22 18:00:00,광주,5,GFS,22.0,40.0,15,18.0
2026-08-22 18:00:00,광주,5,KIM,99.0,40.0,21,59.0
2026-08-22 18:00:00,부산,5,나우캐스트,22.59961700439453,30.0,5,7.400382995605469
2026-08-22 18:00:00,부산,5,ECMWF,12.0,30.0,21,18.0
2026-08-22 18:00:00,부산,5,GFS,0.0,30.0,15,30.0
2026-08-22 18:00:00,부산,5,KIM,100.0,30.0,21,70.0
2026-08-22 18:00:00,인천,5,나우캐스트,94.85537719726562,100.0,5,5.144622802734375
2026-08-22 18:00:00,인천,5,ECMWF,90.0,100.0,21,10.0
2026-08-22 18:00:00,인천,5,GFS,43.0,100.0,15,57.0
2026-08-22 18:00:00,인천,5,KIM,100.0,100.0,21,0.0
2026-08-22 18:00:00,수원,5,나우캐스트,93.97006225585938,100.0,5,6.029937744140625
2026-08-22 18:00:00,수원,5,ECMWF,52.0,100.0,21,48.0
2026-08-22 18:00:00,수원,5,GFS,82.0,100.0,15,18.0
2026-08-22 18:00:00,수원,5,KIM,100.0,100.0,21,0.0
2026-08-22 18:00:00,전주,5,나우캐스트,80.10269927978516,90.0,5,9.897300720214844
2026-08-22 18:00:00,전주,5,ECMWF,10.0,90.0,21,80.0
2026-08-22 18:00:00,전주,5,GFS,73.0,90.0,15,17.0
2026-08-22 18:00:00,전주,5,KIM,100.0,90.0,21,10.0
2026-08-22 18:00:00,강릉,5,나우캐스트,92.96822357177734,100.0,5,7.031776428222656
2026-08-22 18:00:00,강릉,5,ECMWF,91.0,100.0,21,9.0
2026-08-22 18:00:00,강릉,5,GFS,86.0,100.0,15,14.0
2026-08-22 18:00:00,강릉,5,KIM,100.0,100.0,21,0.0
2026-08-22 18:00:00,제주,5,나우캐스트,42.634727478027344,10.0,5,32.634727478027344
2026-08-22 18:00:00,제주,5,ECMWF,16.0,10.0,21,6.0
2026-08-22 18:00:00,제주,5,GFS,100.0,10.0,15,90.0
2026-08-22 18:00:00,제주,5,KIM,78.0,10.0,21,68.0
2026-08-22 15:00:00,서울,1,나우캐스트,96.62364196777344,100.0,1,3.3763580322265625
2026-08-22 15:00:00,서울,1,ECMWF,99.0,100.0,18,1.0
2026-08-22 15:00:00,서울,1,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,서울,1,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,대전,1,나우캐스트,87.14605712890625,90.0,1,2.85394287109375
2026-08-22 15:00:00,대전,1,ECMWF,88.0,90.0,18,2.0
2026-08-22 15:00:00,대전,1,GFS,100.0,90.0,12,10.0
2026-08-22 15:00:00,대전,1,KIM,100.0,90.0,18,10.0
2026-08-22 15:00:00,대구,1,나우캐스트,85.70103454589844,60.0,1,25.70103454589844
2026-08-22 15:00:00,대구,1,ECMWF,54.0,60.0,18,6.0
2026-08-22 15:00:00,대구,1,GFS,100.0,60.0,12,40.0
2026-08-22 15:00:00,대구,1,KIM,81.0,60.0,18,21.0
2026-08-22 15:00:00,광주,1,나우캐스트,81.28152465820312,60.0,1,21.281524658203125
2026-08-22 15:00:00,광주,1,ECMWF,38.0,60.0,18,22.0
2026-08-22 15:00:00,광주,1,GFS,87.0,60.0,12,27.0
2026-08-22 15:00:00,광주,1,KIM,90.0,60.0,18,30.0
2026-08-22 15:00:00,부산,1,나우캐스트,8.731117248535156,10.0,1,1.2688827514648438
2026-08-22 15:00:00,부산,1,ECMWF,23.0,10.0,18,13.0
2026-08-22 15:00:00,부산,1,GFS,0.0,10.0,12,10.0
2026-08-22 15:00:00,부산,1,KIM,100.0,10.0,18,90.0
2026-08-22 15:00:00,인천,1,나우캐스트,98.04651641845705,100.0,1,1.9534835815429688
2026-08-22 15:00:00,인천,1,ECMWF,100.0,100.0,18,0.0
2026-08-22 15:00:00,인천,1,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,인천,1,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,수원,1,나우캐스트,96.52265167236328,100.0,1,3.4773483276367188
2026-08-22 15:00:00,수원,1,ECMWF,98.0,100.0,18,2.0
2026-08-22 15:00:00,수원,1,GFS,100.0,100.0,12,0.0
2026-08-22 15:00:00,수원,1,KIM,100.0,100.0,18,0.0
2026-08-22 15:00:00,전주,1,나우캐스트,74.57061767578125,80.0,1,5.42938232421875
2026-08-22 15:00:00,전주,1,ECMWF,91.0,80.0,18,11.0
2026-08-22 15:00:00,전주,1,GFS,100.0,80.0,12,20.0
2026-08-22 15:00:00,전주,1,KIM,100.0,80.0,18,20.0
2026-08-22 15:00:00,강릉,1,나우캐스트,82.67207336425781,80.0,1,2.6720733642578125
2026-08-22 15:00:00,강릉,1,ECMWF,100.0,80.0,18,20.0
2026-08-22 15:00:00,강릉,1,GFS,100.0,80.0,12,20.0
2026-08-22 15:00:00,강릉,1,KIM,100.0,80.0,18,20.0
2026-08-22 15:00:00,제주,1,나우캐스트,56.76070022583008,20.0,1,36.76070022583008
2026-08-22 15:00:00,제주,1,ECMWF,38.0,20.0,18,18.0
2026-08-22 15:00:00,제주,1,GFS,9.0,20.0,12,11.0
2026-08-22 15:00:00,제주,1,KIM,100.0,20.0,18,80.0
2026-08-22 18:00:00,서울,4,나우캐스트,94.32212829589844,100.0,4,5.6778717041015625
2026-08-22 18:00:00,서울,4,ECMWF,77.0,100.0,21,23.0
2026-08-22 18:00:00,서울,4,GFS,84.0,100.0,15,16.0
2026-08-22 18:00:00,서울,4,KIM,100.0,100.0,21,0.0
