valid_kst,city,lead_h,method,fcst,obs,step_h,ae
2026-08-23 03:00:00,서울,3,KIM,100.0,80.0,0,20.0
2026-08-23 03:00:00,대전,3,나우캐스트,6.177321910858154,30.0,3,23.82267808914185
2026-08-23 03:00:00,대전,3,ECMWF,8.0,30.0,6,22.0
2026-08-23 03:00:00,대전,3,GFS,5.0,30.0,0,25.0
2026-08-23 03:00:00,대전,3,KIM,97.0,30.0,0,67.0
2026-08-23 03:00:00,대구,3,나우캐스트,42.2812614440918,0.0,3,42.2812614440918
2026-08-23 03:00:00,대구,3,ECMWF,25.0,0.0,6,25.0
2026-08-23 03:00:00,대구,3,GFS,20.0,0.0,0,20.0
2026-08-23 03:00:00,대구,3,KIM,97.0,0.0,0,97.0
2026-08-23 03:00:00,광주,3,나우캐스트,3.2214832305908203,0.0,3,3.2214832305908203
2026-08-23 03:00:00,광주,3,ECMWF,1.0,0.0,6,1.0
2026-08-23 03:00:00,광주,3,GFS,5.0,0.0,0,5.0
2026-08-23 03:00:00,광주,3,KIM,100.0,0.0,0,100.0
2026-08-23 03:00:00,부산,3,나우캐스트,5.718954086303711,20.0,3,14.281045913696287
2026-08-23 03:00:00,부산,3,ECMWF,7.0,20.0,6,13.0
2026-08-23 03:00:00,부산,3,GFS,3.0,20.0,0,17.0
2026-08-23 03:00:00,부산,3,KIM,96.0,20.0,0,76.0
2026-08-23 03:00:00,인천,3,나우캐스트,73.08094787597656,90.0,3,16.919052124023438
2026-08-23 03:00:00,인천,3,ECMWF,10.0,90.0,6,80.0
2026-08-23 03:00:00,인천,3,GFS,5.0,90.0,0,85.0
2026-08-23 03:00:00,인천,3,KIM,100.0,90.0,0,10.0
2026-08-23 03:00:00,수원,3,나우캐스트,47.84529113769531,80.0,3,32.15470886230469
2026-08-23 03:00:00,수원,3,ECMWF,3.0,80.0,6,77.0
2026-08-23 03:00:00,수원,3,GFS,4.0,80.0,0,76.0
2026-08-23 03:00:00,수원,3,KIM,100.0,80.0,0,20.0
2026-08-23 03:00:00,전주,3,나우캐스트,2.8547556400299072,0.0,3,2.8547556400299072
2026-08-23 03:00:00,전주,3,ECMWF,0.0,0.0,6,0.0
2026-08-23 03:00:00,전주,3,GFS,5.0,0.0,0,5.0
2026-08-23 03:00:00,전주,3,KIM,81.0,0.0,0,81.0
2026-08-23 03:00:00,강릉,3,나우캐스트,34.33876037597656,70.0,3,35.66123962402344
2026-08-23 03:00:00,강릉,3,ECMWF,39.0,70.0,6,31.0
2026-08-23 03:00:00,강릉,3,GFS,20.0,70.0,0,50.0
2026-08-23 03:00:00,강릉,3,KIM,17.0,70.0,0,53.0
2026-08-23 03:00:00,제주,3,나우캐스트,4.133505821228027,20.0,3,15.866494178771973
2026-08-23 03:00:00,제주,3,ECMWF,29.0,20.0,6,9.0
2026-08-23 03:00:00,제주,3,GFS,5.0,20.0,0,15.0
2026-08-23 03:00:00,제주,3,KIM,100.0,20.0,0,80.0
2026-08-23 06:00:00,서울,6,나우캐스트,76.34979248046875,30.0,6,46.34979248046875
2026-08-23 06:00:00,서울,6,ECMWF,55.0,30.0,9,25.0
2026-08-23 06:00:00,서울,6,GFS,5.0,30.0,3,25.0
2026-08-23 06:00:00,서울,6,KIM,100.0,30.0,3,70.0
2026-08-23 06:00:00,대전,6,나우캐스트,15.224929809570312,50.0,6,34.77507019042969
2026-08-23 06:00:00,대전,6,ECMWF,37.0,50.0,9,13.0
2026-08-23 06:00:00,대전,6,GFS,9.0,50.0,3,41.0
2026-08-23 06:00:00,대전,6,KIM,97.0,50.0,3,47.0
2026-08-23 06:00:00,대구,6,나우캐스트,35.11616897583008,0.0,6,35.11616897583008
2026-08-23 06:00:00,대구,6,ECMWF,95.0,0.0,9,95.0
2026-08-23 06:00:00,대구,6,GFS,2.0,0.0,3,2.0
2026-08-23 06:00:00,대구,6,KIM,81.0,0.0,3,81.0
2026-08-23 06:00:00,광주,6,나우캐스트,13.996692657470703,0.0,6,13.996692657470703
2026-08-23 06:00:00,광주,6,ECMWF,0.0,0.0,9,0.0
2026-08-23 06:00:00,광주,6,GFS,13.0,0.0,3,13.0
2026-08-23 06:00:00,광주,6,KIM,100.0,0.0,3,100.0
2026-08-23 06:00:00,부산,6,나우캐스트,13.90929126739502,10.0,6,3.90929126739502
2026-08-23 06:00:00,부산,6,ECMWF,35.0,10.0,9,25.0
2026-08-23 06:00:00,부산,6,GFS,4.0,10.0,3,6.0
2026-08-23 06:00:00,부산,6,KIM,76.0,10.0,3,66.0
2026-08-23 06:00:00,인천,6,나우캐스트,81.14854431152344,50.0,6,31.14854431152344
2026-08-23 06:00:00,인천,6,ECMWF,71.0,50.0,9,21.0
2026-08-23 06:00:00,인천,6,GFS,5.0,50.0,3,45.0
2026-08-23 06:00:00,인천,6,KIM,100.0,50.0,3,50.0
2026-08-23 06:00:00,수원,6,나우캐스트,53.14079284667969,0.0,6,53.14079284667969
2026-08-23 06:00:00,수원,6,ECMWF,24.0,0.0,9,24.0
2026-08-23 06:00:00,수원,6,GFS,5.0,0.0,3,5.0
2026-08-23 06:00:00,수원,6,KIM,99.0,0.0,3,99.0
2026-08-23 06:00:00,전주,6,나우캐스트,15.26319980621338,0.0,6,15.26319980621338
2026-08-23 06:00:00,전주,6,ECMWF,1.0,0.0,9,1.0
2026-08-23 06:00:00,전주,6,GFS,5.0,0.0,3,5.0
2026-08-23 06:00:00,전주,6,KIM,94.0,0.0,3,94.0
2026-08-23 06:00:00,강릉,6,나우캐스트,68.50238037109375,60.0,6,8.50238037109375
2026-08-23 06:00:00,강릉,6,ECMWF,27.0,60.0,9,33.0
2026-08-23 06:00:00,강릉,6,GFS,7.0,60.0,3,53.0
2026-08-23 06:00:00,강릉,6,KIM,100.0,60.0,3,40.0
2026-08-23 06:00:00,제주,6,나우캐스트,9.021543502807615,20.0,6,10.978456497192385
2026-08-23 06:00:00,제주,6,ECMWF,79.0,20.0,9,59.0
2026-08-23 06:00:00,제주,6,GFS,12.0,20.0,3,8.0
2026-08-23 06:00:00,제주,6,KIM,98.0,20.0,3,78.0
2026-08-23 03:00:00,서울,2,나우캐스트,62.1490592956543,80.0,2,17.850940704345703
2026-08-23 03:00:00,서울,2,ECMWF,9.0,80.0,6,71.0
2026-08-23 03:00:00,서울,2,GFS,4.0,80.0,0,76.0
2026-08-23 03:00:00,서울,2,KIM,100.0,80.0,0,20.0
2026-08-23 03:00:00,대전,2,나우캐스트,26.732385635375977,30.0,2,3.2676143646240234
2026-08-23 03:00:00,대전,2,ECMWF,8.0,30.0,6,22.0
2026-08-23 03:00:00,대전,2,GFS,5.0,30.0,0,25.0
2026-08-23 03:00:00,대전,2,KIM,97.0,30.0,0,67.0
2026-08-23 03:00:00,대구,2,나우캐스트,56.44615173339844,0.0,2,56.44615173339844
2026-08-23 03:00:00,대구,2,ECMWF,25.0,0.0,6,25.0
2026-08-23 03:00:00,대구,2,GFS,20.0,0.0,0,20.0
2026-08-23 03:00:00,대구,2,KIM,97.0,0.0,0,97.0
2026-08-23 03:00:00,광주,2,나우캐스트,13.331792831420898,0.0,2,13.331792831420898
2026-08-23 03:00:00,광주,2,ECMWF,1.0,0.0,6,1.0
2026-08-23 03:00:00,광주,2,GFS,5.0,0.0,0,5.0
2026-08-23 03:00:00,광주,2,KIM,100.0,0.0,0,100.0
2026-08-23 03:00:00,부산,2,나우캐스트,2.906064748764038,20.0,2,17.093935251235962
2026-08-23 03:00:00,부산,2,ECMWF,7.0,20.0,6,13.0
2026-08-23 03:00:00,부산,2,GFS,3.0,20.0,0,17.0
2026-08-23 03:00:00,부산,2,KIM,96.0,20.0,0,76.0
2026-08-23 03:00:00,인천,2,나우캐스트,66.83338928222656,90.0,2,23.16661071777344
2026-08-23 03:00:00,인천,2,ECMWF,10.0,90.0,6,80.0
2026-08-23 03:00:00,인천,2,GFS,5.0,90.0,0,85.0
2026-08-23 03:00:00,인천,2,KIM,100.0,90.0,0,10.0
2026-08-23 03:00:00,수원,2,나우캐스트,63.02640914916992,80.0,2,16.973590850830078
2026-08-23 03:00:00,수원,2,ECMWF,3.0,80.0,6,77.0
2026-08-23 03:00:00,수원,2,GFS,4.0,80.0,0,76.0
2026-08-23 03:00:00,수원,2,KIM,100.0,80.0,0,20.0
2026-08-23 03:00:00,전주,2,나우캐스트,12.091438293457031,0.0,2,12.091438293457031
2026-08-23 03:00:00,전주,2,ECMWF,0.0,0.0,6,0.0
2026-08-23 03:00:00,전주,2,GFS,5.0,0.0,0,5.0
2026-08-23 03:00:00,전주,2,KIM,81.0,0.0,0,81.0
2026-08-23 03:00:00,강릉,2,나우캐스트,76.94248962402344,70.0,2,6.9424896240234375
2026-08-23 03:00:00,강릉,2,ECMWF,39.0,70.0,6,31.0
2026-08-23 03:00:00,강릉,2,GFS,20.0,70.0,0,50.0
2026-08-23 03:00:00,강릉,2,KIM,17.0,70.0,0,53.0
2026-08-23 03:00:00,제주,2,나우캐스트,56.84064483642578,20.0,2,36.84064483642578
2026-08-23 03:00:00,제주,2,ECMWF,29.0,20.0,6,9.0
2026-08-23 03:00:00,제주,2,GFS,5.0,20.0,0,15.0
2026-08-23 03:00:00,제주,2,KIM,100.0,20.0,0,80.0
2026-08-23 06:00:00,서울,5,나우캐스트,52.73175048828125,30.0,5,22.73175048828125
2026-08-23 06:00:00,서울,5,ECMWF,55.0,30.0,9,25.0
2026-08-23 06:00:00,서울,5,GFS,5.0,30.0,3,25.0
2026-08-23 06:00:00,서울,5,KIM,100.0,30.0,3,70.0
2026-08-23 06:00:00,대전,5,나우캐스트,47.50654983520508,50.0,5,2.493450164794922
2026-08-23 06:00:00,대전,5,ECMWF,37.0,50.0,9,13.0
2026-08-23 06:00:00,대전,5,GFS,9.0,50.0,3,41.0
2026-08-23 06:00:00,대전,5,KIM,97.0,50.0,3,47.0
2026-08-23 06:00:00,대구,5,나우캐스트,51.84461975097656,0.0,5,51.84461975097656
2026-08-23 06:00:00,대구,5,ECMWF,95.0,0.0,9,95.0
2026-08-23 06:00:00,대구,5,GFS,2.0,0.0,3,2.0
2026-08-23 06:00:00,대구,5,KIM,81.0,0.0,3,81.0
2026-08-23 06:00:00,광주,5,나우캐스트,41.37536239624024,0.0,5,41.37536239624024
2026-08-23 06:00:00,광주,5,ECMWF,0.0,0.0,9,0.0
2026-08-23 06:00:00,광주,5,GFS,13.0,0.0,3,13.0
2026-08-23 06:00:00,광주,5,KIM,100.0,0.0,3,100.0
2026-08-23 06:00:00,부산,5,나우캐스트,17.982526779174805,10.0,5,7.982526779174805
2026-08-23 06:00:00,부산,5,ECMWF,35.0,10.0,9,25.0
2026-08-23 06:00:00,부산,5,GFS,4.0,10.0,3,6.0
2026-08-23 06:00:00,부산,5,KIM,76.0,10.0,3,66.0
2026-08-23 06:00:00,인천,5,나우캐스트,58.8660888671875,50.0,5,8.8660888671875
2026-08-23 06:00:00,인천,5,ECMWF,71.0,50.0,9,21.0
2026-08-23 06:00:00,인천,5,GFS,5.0,50.0,3,45.0
2026-08-23 06:00:00,인천,5,KIM,100.0,50.0,3,50.0
2026-08-23 06:00:00,수원,5,나우캐스트,29.7435302734375,0.0,5,29.7435302734375
2026-08-23 06:00:00,수원,5,ECMWF,24.0,0.0,9,24.0
2026-08-23 06:00:00,수원,5,GFS,5.0,0.0,3,5.0
2026-08-23 06:00:00,수원,5,KIM,99.0,0.0,3,99.0
2026-08-23 06:00:00,전주,5,나우캐스트,41.700958251953125,0.0,5,41.700958251953125
2026-08-23 06:00:00,전주,5,ECMWF,1.0,0.0,9,1.0
2026-08-23 06:00:00,전주,5,GFS,5.0,0.0,3,5.0
2026-08-23 06:00:00,전주,5,KIM,94.0,0.0,3,94.0
2026-08-23 06:00:00,강릉,5,나우캐스트,64.09278869628906,60.0,5,4.092788696289063
2026-08-23 06:00:00,강릉,5,ECMWF,27.0,60.0,9,33.0
2026-08-23 06:00:00,강릉,5,GFS,7.0,60.0,3,53.0
2026-08-23 06:00:00,강릉,5,KIM,100.0,60.0,3,40.0
2026-08-23 06:00:00,제주,5,나우캐스트,34.1695442199707,20.0,5,14.169544219970703
2026-08-23 06:00:00,제주,5,ECMWF,79.0,20.0,9,59.0
2026-08-23 06:00:00,제주,5,GFS,12.0,20.0,3,8.0
2026-08-23 06:00:00,제주,5,KIM,98.0,20.0,3,78.0
2026-08-23 03:00:00,서울,1,나우캐스트,33.04465866088867,80.0,1,46.95534133911133
2026-08-23 03:00:00,서울,1,ECMWF,9.0,80.0,6,71.0
2026-08-23 03:00:00,서울,1,GFS,4.0,80.0,0,76.0
2026-08-23 03:00:00,서울,1,KIM,100.0,80.0,0,20.0
2026-08-23 03:00:00,대전,1,나우캐스트,2.3217689990997314,30.0,1,27.67823100090027
2026-08-23 03:00:00,대전,1,ECMWF,8.0,30.0,6,22.0
2026-08-23 03:00:00,대전,1,GFS,5.0,30.0,0,25.0
2026-08-23 03:00:00,대전,1,KIM,97.0,30.0,0,67.0
2026-08-23 03:00:00,대구,1,나우캐스트,12.316652297973633,0.0,1,12.316652297973633
2026-08-23 03:00:00,대구,1,ECMWF,25.0,0.0,6,25.0
2026-08-23 03:00:00,대구,1,GFS,20.0,0.0,0,20.0
2026-08-23 03:00:00,대구,1,KIM,97.0,0.0,0,97.0
2026-08-23 03:00:00,광주,1,나우캐스트,4.296802997589111,0.0,1,4.296802997589111
2026-08-23 03:00:00,광주,1,ECMWF,1.0,0.0,6,1.0
2026-08-23 03:00:00,광주,1,GFS,5.0,0.0,0,5.0
2026-08-23 03:00:00,광주,1,KIM,100.0,0.0,0,100.0
2026-08-23 03:00:00,부산,1,나우캐스트,2.0662899017333984,20.0,1,17.9337100982666
2026-08-23 03:00:00,부산,1,ECMWF,7.0,20.0,6,13.0
2026-08-23 03:00:00,부산,1,GFS,3.0,20.0,0,17.0
2026-08-23 03:00:00,부산,1,KIM,96.0,20.0,0,76.0
2026-08-23 03:00:00,인천,1,나우캐스트,40.26895904541016,90.0,1,49.73104095458984
2026-08-23 03:00:00,인천,1,ECMWF,10.0,90.0,6,80.0
2026-08-23 03:00:00,인천,1,GFS,5.0,90.0,0,85.0
2026-08-23 03:00:00,인천,1,KIM,100.0,90.0,0,10.0
2026-08-23 03:00:00,수원,1,나우캐스트,76.04226684570312,80.0,1,3.957733154296875
2026-08-23 03:00:00,수원,1,ECMWF,3.0,80.0,6,77.0
2026-08-23 03:00:00,수원,1,GFS,4.0,80.0,0,76.0
2026-08-23 03:00:00,수원,1,KIM,100.0,80.0,0,20.0
2026-08-23 03:00:00,전주,1,나우캐스트,1.0805811882019043,0.0,1,1.0805811882019043
2026-08-23 03:00:00,전주,1,ECMWF,0.0,0.0,6,0.0
2026-08-23 03:00:00,전주,1,GFS,5.0,0.0,0,5.0
2026-08-23 03:00:00,전주,1,KIM,81.0,0.0,0,81.0
2026-08-23 03:00:00,강릉,1,나우캐스트,82.09196472167969,70.0,1,12.091964721679688
2026-08-23 03:00:00,강릉,1,ECMWF,39.0,70.0,6,31.0
2026-08-23 03:00:00,강릉,1,GFS,20.0,70.0,0,50.0
2026-08-23 03:00:00,강릉,1,KIM,17.0,70.0,0,53.0
2026-08-23 03:00:00,제주,1,나우캐스트,13.427793502807615,20.0,1,6.572206497192383
2026-08-23 03:00:00,제주,1,ECMWF,29.0,20.0,6,9.0
2026-08-23 03:00:00,제주,1,GFS,5.0,20.0,0,15.0
2026-08-23 03:00:00,제주,1,KIM,100.0,20.0,0,80.0
2026-08-23 06:00:00,서울,4,나우캐스트,43.738712310791016,30.0,4,13.738712310791016
2026-08-23 06:00:00,서울,4,ECMWF,55.0,30.0,9,25.0
2026-08-23 06:00:00,서울,4,GFS,5.0,30.0,3,25.0
2026-08-23 06:00:00,서울,4,KIM,100.0,30.0,3,70.0
2026-08-23 06:00:00,대전,4,나우캐스트,23.631031036376957,50.0,4,26.368968963623047
2026-08-23 06:00:00,대전,4,ECMWF,37.0,50.0,9,13.0
2026-08-23 06:00:00,대전,4,GFS,9.0,50.0,3,41.0
2026-08-23 06:00:00,대전,4,KIM,97.0,50.0,3,47.0
2026-08-23 06:00:00,대구,4,나우캐스트,20.855636596679688,0.0,4,20.855636596679688
2026-08-23 06:00:00,대구,4,ECMWF,95.0,0.0,9,95.0
2026-08-23 06:00:00,대구,4,GFS,2.0,0.0,3,2.0
2026-08-23 06:00:00,대구,4,KIM,81.0,0.0,3,81.0
2026-08-23 06:00:00,광주,4,나우캐스트,29.533641815185547,0.0,4,29.533641815185547
2026-08-23 06:00:00,광주,4,ECMWF,0.0,0.0,9,0.0
2026-08-23 06:00:00,광주,4,GFS,13.0,0.0,3,13.0
2026-08-23 06:00:00,광주,4,KIM,100.0,0.0,3,100.0
2026-08-23 06:00:00,부산,4,나우캐스트,5.849485397338867,10.0,4,4.150514602661133
2026-08-23 06:00:00,부산,4,ECMWF,35.0,10.0,9,25.0
2026-08-23 06:00:00,부산,4,GFS,4.0,10.0,3,6.0
2026-08-23 06:00:00,부산,4,KIM,76.0,10.0,3,66.0
2026-08-23 06:00:00,인천,4,나우캐스트,43.338714599609375,50.0,4,6.661285400390625
2026-08-23 06:00:00,인천,4,ECMWF,71.0,50.0,9,21.0
2026-08-23 06:00:00,인천,4,GFS,5.0,50.0,3,45.0
2026-08-23 06:00:00,인천,4,KIM,100.0,50.0,3,50.0
2026-08-23 06:00:00,수원,4,나우캐스트,39.66203689575195,0.0,4,39.66203689575195
2026-08-23 06:00:00,수원,4,ECMWF,24.0,0.0,9,24.0
2026-08-23 06:00:00,수원,4,GFS,5.0,0.0,3,5.0
2026-08-23 06:00:00,수원,4,KIM,99.0,0.0,3,99.0
2026-08-23 06:00:00,전주,4,나우캐스트,28.158206939697266,0.0,4,28.158206939697266
2026-08-23 06:00:00,전주,4,ECMWF,1.0,0.0,9,1.0
2026-08-23 06:00:00,전주,4,GFS,5.0,0.0,3,5.0
2026-08-23 06:00:00,전주,4,KIM,94.0,0.0,3,94.0
2026-08-23 06:00:00,강릉,4,나우캐스트,62.46830749511719,60.0,4,2.4683074951171875
2026-08-23 06:00:00,강릉,4,ECMWF,27.0,60.0,9,33.0
2026-08-23 06:00:00,강릉,4,GFS,7.0,60.0,3,53.0
2026-08-23 06:00:00,강릉,4,KIM,100.0,60.0,3,40.0
2026-08-23 06:00:00,제주,4,나우캐스트,13.309720993041992,20.0,4,6.690279006958008
2026-08-23 06:00:00,제주,4,ECMWF,79.0,20.0,9,59.0
2026-08-23 06:00:00,제주,4,GFS,12.0,20.0,3,8.0
2026-08-23 06:00:00,제주,4,KIM,98.0,20.0,3,78.0
2026-08-23 06:00:00,서울,3,나우캐스트,37.858924865722656,30.0,3,7.858924865722656
2026-08-23 06:00:00,서울,3,ECMWF,55.0,30.0,9,25.0
2026-08-23 06:00:00,서울,3,GFS,5.0,30.0,3,25.0
2026-08-23 06:00:00,서울,3,KIM,100.0,30.0,3,70.0
2026-08-23 06:00:00,대전,3,나우캐스트,26.2236442565918,50.0,3,23.776355743408203
2026-08-23 06:00:00,대전,3,ECMWF,37.0,50.0,9,13.0
2026-08-23 06:00:00,대전,3,GFS,9.0,50.0,3,41.0
2026-08-23 06:00:00,대전,3,KIM,97.0,50.0,3,47.0
2026-08-23 06:00:00,대구,3,나우캐스트,17.798707962036133,0.0,3,17.798707962036133
2026-08-23 06:00:00,대구,3,ECMWF,95.0,0.0,9,95.0
2026-08-23 06:00:00,대구,3,GFS,2.0,0.0,3,2.0
2026-08-23 06:00:00,대구,3,KIM,81.0,0.0,3,81.0
2026-08-23 06:00:00,광주,3,나우캐스트,43.37689971923828,0.0,3,43.37689971923828
2026-08-23 06:00:00,광주,3,ECMWF,0.0,0.0,9,0.0
2026-08-23 06:00:00,광주,3,GFS,13.0,0.0,3,13.0
2026-08-23 06:00:00,광주,3,KIM,100.0,0.0,3,100.0
2026-08-23 06:00:00,부산,3,나우캐스트,5.82147216796875,10.0,3,4.17852783203125
2026-08-23 06:00:00,부산,3,ECMWF,35.0,10.0,9,25.0
2026-08-23 06:00:00,부산,3,GFS,4.0,10.0,3,6.0
2026-08-23 06:00:00,부산,3,KIM,76.0,10.0,3,66.0
2026-08-23 06:00:00,인천,3,나우캐스트,37.53485870361328,50.0,3,12.46514129638672
2026-08-23 06:00:00,인천,3,ECMWF,71.0,50.0,9,21.0
2026-08-23 06:00:00,인천,3,GFS,5.0,50.0,3,45.0
2026-08-23 06:00:00,인천,3,KIM,100.0,50.0,3,50.0
2026-08-23 06:00:00,수원,3,나우캐스트,38.54647445678711,0.0,3,38.54647445678711
2026-08-23 06:00:00,수원,3,ECMWF,24.0,0.0,9,24.0
2026-08-23 06:00:00,수원,3,GFS,5.0,0.0,3,5.0
2026-08-23 06:00:00,수원,3,KIM,99.0,0.0,3,99.0
2026-08-23 06:00:00,전주,3,나우캐스트,22.80579376220703,0.0,3,22.80579376220703
2026-08-23 06:00:00,전주,3,ECMWF,1.0,0.0,9,1.0
2026-08-23 06:00:00,전주,3,GFS,5.0,0.0,3,5.0
2026-08-23 06:00:00,전주,3,KIM,94.0,0.0,3,94.0
2026-08-23 06:00:00,강릉,3,나우캐스트,39.31258392333984,60.0,3,20.68741607666016
2026-08-23 06:00:00,강릉,3,ECMWF,27.0,60.0,9,33.0
2026-08-23 06:00:00,강릉,3,GFS,7.0,60.0,3,53.0
2026-08-23 06:00:00,강릉,3,KIM,100.0,60.0,3,40.0
2026-08-23 06:00:00,제주,3,나우캐스트,28.07845687866211,20.0,3,8.07845687866211
2026-08-23 06:00:00,제주,3,ECMWF,79.0,20.0,9,59.0
2026-08-23 06:00:00,제주,3,GFS,12.0,20.0,3,8.0
2026-08-23 06:00:00,제주,3,KIM,98.0,20.0,3,78.0
2026-08-23 09:00:00,서울,6,나우캐스트,39.620338439941406,70.0,6,30.379661560058597
2026-08-23 09:00:00,서울,6,ECMWF,48.0,70.0,12,22.0
2026-08-23 09:00:00,서울,6,GFS,25.0,70.0,6,45.0
2026-08-23 09:00:00,서울,6,KIM,85.0,70.0,6,15.0
2026-08-23 09:00:00,대전,6,나우캐스트,52.393985748291016,50.0,6,2.393985748291016
2026-08-23 09:00:00,대전,6,ECMWF,48.0,50.0,12,2.0
2026-08-23 09:00:00,대전,6,GFS,100.0,50.0,6,50.0
2026-08-23 09:00:00,대전,6,KIM,98.0,50.0,6,48.0
2026-08-23 09:00:00,대구,6,나우캐스트,23.49657821655273,0.0,6,23.49657821655273
2026-08-23 09:00:00,대구,6,ECMWF,49.0,0.0,12,49.0
2026-08-23 09:00:00,대구,6,GFS,2.0,0.0,6,2.0
2026-08-23 09:00:00,대구,6,KIM,95.0,0.0,6,95.0
2026-08-23 09:00:00,광주,6,나우캐스트,65.47970581054688,50.0,6,15.479705810546877
2026-08-23 09:00:00,광주,6,ECMWF,45.0,50.0,12,5.0
2026-08-23 09:00:00,광주,6,GFS,37.0,50.0,6,13.0
2026-08-23 09:00:00,광주,6,KIM,68.0,50.0,6,18.0
2026-08-23 09:00:00,부산,6,나우캐스트,8.963056564331055,0.0,6,8.963056564331055
2026-08-23 09:00:00,부산,6,ECMWF,27.0,0.0,12,27.0
2026-08-23 09:00:00,부산,6,GFS,5.0,0.0,6,5.0
2026-08-23 09:00:00,부산,6,KIM,25.0,0.0,6,25.0
2026-08-23 09:00:00,인천,6,나우캐스트,46.4410514831543,50.0,6,3.558948516845703
2026-08-23 09:00:00,인천,6,ECMWF,47.0,50.0,12,3.0
2026-08-23 09:00:00,인천,6,GFS,11.0,50.0,6,39.0
2026-08-23 09:00:00,인천,6,KIM,85.0,50.0,6,35.0
2026-08-23 09:00:00,수원,6,나우캐스트,50.206912994384766,50.0,6,0.2069129943847656
2026-08-23 09:00:00,수원,6,ECMWF,30.0,50.0,12,20.0
2026-08-23 09:00:00,수원,6,GFS,5.0,50.0,6,45.0
2026-08-23 09:00:00,수원,6,KIM,81.0,50.0,6,31.0
2026-08-23 09:00:00,전주,6,나우캐스트,54.0620231628418,60.0,6,5.937976837158203
2026-08-23 09:00:00,전주,6,ECMWF,57.0,60.0,12,3.0
2026-08-23 09:00:00,전주,6,GFS,32.0,60.0,6,28.0
2026-08-23 09:00:00,전주,6,KIM,65.0,60.0,6,5.0
2026-08-23 09:00:00,강릉,6,나우캐스트,60.92681121826172,30.0,6,30.92681121826172
2026-08-23 09:00:00,강릉,6,ECMWF,5.0,30.0,12,25.0
2026-08-23 09:00:00,강릉,6,GFS,12.0,30.0,6,18.0
2026-08-23 09:00:00,강릉,6,KIM,54.0,30.0,6,24.0
2026-08-23 09:00:00,제주,6,나우캐스트,29.33756828308105,20.0,6,9.337568283081056
2026-08-23 09:00:00,제주,6,ECMWF,19.0,20.0,12,1.0
2026-08-23 09:00:00,제주,6,GFS,62.0,20.0,6,42.0
2026-08-23 09:00:00,제주,6,KIM,94.0,20.0,6,74.0
2026-08-23 06:00:00,서울,2,나우캐스트,36.30712127685547,30.0,2,6.307121276855469
2026-08-23 06:00:00,서울,2,ECMWF,55.0,30.0,9,25.0
2026-08-23 06:00:00,서울,2,GFS,5.0,30.0,3,25.0
2026-08-23 06:00:00,서울,2,KIM,100.0,30.0,3,70.0
2026-08-23 06:00:00,대전,2,나우캐스트,12.091943740844728,50.0,2,37.90805625915527
2026-08-23 06:00:00,대전,2,ECMWF,37.0,50.0,9,13.0
2026-08-23 06:00:00,대전,2,GFS,9.0,50.0,3,41.0
2026-08-23 06:00:00,대전,2,KIM,97.0,50.0,3,47.0
2026-08-23 06:00:00,대구,2,나우캐스트,10.044109344482422,0.0,2,10.044109344482422
2026-08-23 06:00:00,대구,2,ECMWF,95.0,0.0,9,95.0
2026-08-23 06:00:00,대구,2,GFS,2.0,0.0,3,2.0
2026-08-23 06:00:00,대구,2,KIM,81.0,0.0,3,81.0
2026-08-23 06:00:00,광주,2,나우캐스트,37.76518249511719,0.0,2,37.76518249511719
2026-08-23 06:00:00,광주,2,ECMWF,0.0,0.0,9,0.0
2026-08-23 06:00:00,광주,2,GFS,13.0,0.0,3,13.0
2026-08-23 06:00:00,광주,2,KIM,100.0,0.0,3,100.0
2026-08-23 06:00:00,부산,2,나우캐스트,1.5673260688781738,10.0,2,8.432673931121826
2026-08-23 06:00:00,부산,2,ECMWF,35.0,10.0,9,25.0
2026-08-23 06:00:00,부산,2,GFS,4.0,10.0,3,6.0
2026-08-23 06:00:00,부산,2,KIM,76.0,10.0,3,66.0
2026-08-23 06:00:00,인천,2,나우캐스트,32.63064956665039,50.0,2,17.36935043334961
2026-08-23 06:00:00,인천,2,ECMWF,71.0,50.0,9,21.0
2026-08-23 06:00:00,인천,2,GFS,5.0,50.0,3,45.0
2026-08-23 06:00:00,인천,2,KIM,100.0,50.0,3,50.0
2026-08-23 06:00:00,수원,2,나우캐스트,13.424722671508787,0.0,2,13.424722671508787
2026-08-23 06:00:00,수원,2,ECMWF,24.0,0.0,9,24.0
2026-08-23 06:00:00,수원,2,GFS,5.0,0.0,3,5.0
2026-08-23 06:00:00,수원,2,KIM,99.0,0.0,3,99.0
2026-08-23 06:00:00,전주,2,나우캐스트,12.226755142211914,0.0,2,12.226755142211914
